ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours,_SourceFile,_ExportedAt,_LegacyRowNumber
PD003653,20240528,A015,R022,L017,Tarde,86,83,6.25,4.44,1.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,3653
PD003654,20240127,A012,R002,L003,Noche,106,99,9.96,7.37,2.59,training_fact_productividad_export.csv,2026-06-23T00:00:00,3654
PD003655,20240714,A016,R029,L016,Día,21,19,7.67,6.72,0.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,3655
PD003656,20240915,A010,R019,L001,Noche,3712,3869,6.22,5.43,0.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,3656
PD003657,20240428,A005,R023,L017,Día,3114,2469,9.78,7.3,2.48,training_fact_productividad_export.csv,2026-06-23T00:00:00,3657
PD003658,20240109,A007,R009,L017,Día,2217,2310,7.62,6.27,1.34,training_fact_productividad_export.csv,2026-06-23T00:00:00,3658
PD003659,20241104,A012,R003,L004,Día,51,52,11.87,10.16,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,3659
PD003660,20240101,A001,R012,L011,Noche,7554,7901,7.06,5.53,1.53,training_fact_productividad_export.csv,2026-06-23T00:00:00,3660
PD003661,20240315,A004,R022,L003,Día,7961,6048,9.01,6.64,2.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,3661
PD003662,20240317,A009,R022,L003,Día,3309,3124,9.36,8.48,0.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,3662
PD003663,20240923,A009,R008,L004,Día,3037,2879,10.09,8.48,1.62,training_fact_productividad_export.csv,2026-06-23T00:00:00,3663
PD003664,20240114,A009,R006,L008,Día,1691,1689,9.69,7.92,1.78,training_fact_productividad_export.csv,2026-06-23T00:00:00,3664
PD003665,20240817,A004,R025,L004,Noche,2499,1322,10.87,8.84,2.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,3665
PD003666,20241228,A015,R017,L013,Noche,49,53,10.06,9.12,0.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,3666
PD003667,20240229,A015,R010,L008,Día,185,186,8.85,7.47,1.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,3667
PD003668,20240301,A001,R015,L016,Tarde,5453,5930,6.81,6.21,0.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,3668
PD003669,20240222,A014,R019,L001,Tarde,60,55,7.45,6.1,1.35,training_fact_productividad_export.csv,2026-06-23T00:00:00,3669
PD003670,20241115,A016,R002,L005,Tarde,153,131,6.86,4.87,1.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,3670
PD003671,20240407,A007,R024,L009,Tarde,2705,2466,6.07,5.08,0.99,training_fact_productividad_export.csv,2026-06-23T00:00:00,3671
PD003672,20240420,A015,R027,L017,Día,45,43,10.92,9.78,1.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,3672
PD003673,20240915,A005,R030,L002,Día,2257,1611,11.69,9.54,2.15,training_fact_productividad_export.csv,2026-06-23T00:00:00,3673
PD003674,20241212,A006,R012,L017,Noche,642,612,11.15,7.89,3.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,3674
PD003675,20240412,A002,R027,L016,Tarde,75,69,11.41,9.55,1.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,3675
PD003676,20240924,A011,R007,L014,Tarde,37,32,6.11,4.81,1.3,training_fact_productividad_export.csv,2026-06-23T00:00:00,3676
PD003677,20240429,A013,R016,L015,Tarde,104,101,11.41,8.39,3.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,3677
PD003678,20241028,A005,R005,L010,Día,3791,3118,8.99,7.41,1.59,training_fact_productividad_export.csv,2026-06-23T00:00:00,3678
PD003679,20241114,A001,R011,L003,Noche,7839,8010,6.84,5.18,1.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,3679
PD003680,20240316,A013,R004,L008,Tarde,252,261,11.72,8.14,3.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,3680
PD003681,20241021,A016,R029,L010,Tarde,48,50,9.17,7.45,1.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,3681
PD003682,20240615,A017,R003,L011,Día,79,75,10.38,7.41,2.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,3682
PD003683,20241020,A009,R021,L009,Día,1718,1591,9.21,7.46,1.75,training_fact_productividad_export.csv,2026-06-23T00:00:00,3683
PD003684,20240919,A008,R022,L009,Tarde,2259,2291,9.77,6.13,3.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,3684
PD003685,20240421,A015,R022,L013,Noche,83,73,9.07,8.09,0.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,3685
PD003686,20240518,A001,R007,L008,Tarde,7018,8168,11.53,8.78,2.74,training_fact_productividad_export.csv,2026-06-23T00:00:00,3686
PD003687,20240204,A017,R014,L014,Noche,115,119,9.61,6.73,2.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,3687
PD003688,20240612,A002,R011,L007,Tarde,131,140,8.64,7.77,0.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,3688
PD003689,20240404,A014,R002,L004,Noche,247,272,9.57,7.44,2.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,3689
PD003690,20240920,A010,R007,L016,Tarde,2682,2758,9.97,6.95,3.01,training_fact_productividad_export.csv,2026-06-23T00:00:00,3690
PD003691,20240513,A004,R023,L006,Día,7107,5557,11.42,7.21,4.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,3691
PD003692,20240705,A001,R019,L008,Tarde,6625,6611,6.69,4.88,1.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,3692
PD003693,20241223,A017,R019,L001,Día,180,153,9.18,6.55,2.62,training_fact_productividad_export.csv,2026-06-23T00:00:00,3693
PD003694,20240914,A005,R005,L013,Noche,4072,2827,9.36,7.65,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,3694
PD003695,20240205,A004,R028,L008,Día,4434,2879,6.49,4.89,1.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,3695
PD003696,20240926,A003,R027,L005,Día,6183,5354,10.02,9.22,0.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,3696
PD003697,20240606,A005,R006,L004,Tarde,4042,3323,9.22,6.2,3.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,3697
PD003698,20240905,A002,R019,L009,Tarde,134,113,10.68,8.23,2.44,training_fact_productividad_export.csv,2026-06-23T00:00:00,3698
PD003699,20240922,A004,R014,L005,Tarde,4965,3454,8.78,5.53,3.24,training_fact_productividad_export.csv,2026-06-23T00:00:00,3699
PD003700,20240121,A017,R013,L013,Noche,244,281,9.69,6.89,2.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,3700
PD003701,20240122,A015,R028,L009,Noche,234,262,8.71,7.06,1.65,training_fact_productividad_export.csv,2026-06-23T00:00:00,3701
PD003702,20240921,A015,R018,L012,Noche,96,90,7.24,5.4,1.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,3702
PD003703,20240701,A013,R021,L002,Día,90,85,7.45,6.78,0.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,3703
PD003704,20240603,A004,R021,L012,Noche,6659,4756,11.34,8.34,2.99,training_fact_productividad_export.csv,2026-06-23T00:00:00,3704
PD003705,20241031,A007,R027,L006,Día,3660,4657,8.24,6.69,1.55,training_fact_productividad_export.csv,2026-06-23T00:00:00,3705
PD003706,20240816,A011,R007,L002,Tarde,146,145,11.19,9.74,1.45,training_fact_productividad_export.csv,2026-06-23T00:00:00,3706
PD003707,20241221,A012,R014,L014,Día,106,91,7.88,6.95,0.94,training_fact_productividad_export.csv,2026-06-23T00:00:00,3707
PD003708,20240608,A007,R030,L015,Tarde,1034,915,9.43,6.52,2.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,3708
PD003709,20240816,A014,R017,L012,Tarde,104,107,11.31,8.21,3.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,3709
PD003710,20240125,A010,R006,L008,Día,4087,4044,8.75,6.21,2.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,3710
PD003711,20241208,A002,R030,L015,Tarde,234,246,8.62,6.36,2.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,3711
PD003712,20240504,A001,R007,L006,Noche,3811,3083,11.22,9.2,2.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,3712
PD003713,20241107,A013,R024,L013,Tarde,110,122,10.58,9.5,1.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,3713
PD003714,20240821,A006,R017,L011,Día,3321,3165,7.22,6.64,0.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,3714
PD003715,20240312,A017,R008,L001,Noche,210,206,6.5,4.52,1.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,3715
PD003716,20241012,A010,R027,L001,Día,2386,2167,6.27,5.63,0.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,3716
PD003717,20240930,A003,R004,L002,Tarde,3287,2985,7.78,6.68,1.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,3717
PD003718,20240102,A004,R022,L008,Noche,3747,2422,9.74,7.08,2.66,training_fact_productividad_export.csv,2026-06-23T00:00:00,3718
PD003719,20240207,A006,R019,L008,Tarde,1020,1080,11.81,9.74,2.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,3719
PD003720,20240405,A015,R007,L001,Día,143,135,6.14,5.07,1.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,3720
PD003721,20240116,A003,R003,L008,Día,7134,5808,7.73,5.43,2.31,training_fact_productividad_export.csv,2026-06-23T00:00:00,3721
PD003722,20240412,A014,R024,L009,Día,111,99,10.29,8.33,1.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,3722
PD003723,20240530,A017,R004,L001,Día,257,191,11.56,9.93,1.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,3723
PD003724,20240807,A007,R005,L013,Noche,1982,1528,10.08,8.28,1.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,3724
PD003725,20240730,A012,R015,L017,Noche,245,232,11.75,10.56,1.2,training_fact_productividad_export.csv,2026-06-23T00:00:00,3725
PD003726,20240507,A016,R019,L008,Tarde,149,149,6.33,5.46,0.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,3726
PD003727,20240422,A008,R027,L008,Día,4037,4424,9.55,7.96,1.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,3727
PD003728,20240712,A009,R027,L011,Noche,3031,2621,9.84,7.6,2.24,training_fact_productividad_export.csv,2026-06-23T00:00:00,3728
PD003729,20240514,A008,R027,L015,Noche,1115,899,11.95,8.07,3.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,3729
PD003730,20241130,A003,R013,L009,Noche,5290,5291,11.85,9.73,2.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,3730
PD003731,20240117,A007,R011,L012,Noche,3274,3240,6.24,4.93,1.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,3731
PD003732,20240901,A001,R011,L005,Tarde,3676,3275,11.68,9.27,2.41,training_fact_productividad_export.csv,2026-06-23T00:00:00,3732
PD003733,20240711,A003,R030,L001,Día,5851,5541,7.61,6.68,0.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,3733
PD003734,20240406,A015,R026,L011,Tarde,147,148,9.77,7.83,1.94,training_fact_productividad_export.csv,2026-06-23T00:00:00,3734
PD003735,20240814,A003,R006,L004,Día,4412,3957,6.92,4.71,2.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,3735
PD003736,20240616,A015,R002,L008,Noche,28,32,11.76,10.09,1.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,3736
PD003737,20240327,A001,R021,L003,Día,3672,3096,7.76,5.31,2.45,training_fact_productividad_export.csv,2026-06-23T00:00:00,3737
PD003738,20240402,A014,R029,L010,Día,121,120,8.07,7.02,1.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,3738
PD003739,20241130,A012,R030,L014,Tarde,111,107,7.08,6.25,0.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,3739
PD003740,20240329,A014,R007,L014,Día,96,100,8.46,7.65,0.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,3740
PD003741,20240919,A006,R003,L007,Noche,2013,2049,8.27,6.59,1.68,training_fact_productividad_export.csv,2026-06-23T00:00:00,3741
PD003742,20241107,A012,R028,L016,Tarde,244,226,8.41,6.86,1.55,training_fact_productividad_export.csv,2026-06-23T00:00:00,3742
PD003743,20240720,A013,R016,L011,Día,41,37,10.58,8.87,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,3743
PD003744,20240807,A013,R003,L015,Tarde,109,99,8.14,6.45,1.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,3744
PD003745,20240620,A012,R013,L008,Tarde,181,155,11.18,8.96,2.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,3745
PD003746,20240305,A004,R030,L010,Noche,5582,3331,8.07,6.88,1.19,training_fact_productividad_export.csv,2026-06-23T00:00:00,3746
PD003747,20240620,A008,R015,L006,Día,1582,1310,9.61,6.63,2.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,3747
PD003748,20240804,A017,R015,L006,Tarde,89,85,10.01,7.91,2.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,3748
PD003749,20241213,A016,R012,L008,Día,147,153,8.13,6.38,1.75,training_fact_productividad_export.csv,2026-06-23T00:00:00,3749
PD003750,20240526,A001,R027,L010,Día,6830,7056,10.91,8.11,2.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,3750
PD003751,20241129,A010,R006,L017,Día,3108,2842,7.86,5.58,2.28,training_fact_productividad_export.csv,2026-06-23T00:00:00,3751
PD003752,20240703,A017,R016,L016,Noche,183,203,9.22,8.46,0.76,training_fact_productividad_export.csv,2026-06-23T00:00:00,3752
PD003753,20241106,A016,R010,L015,Tarde,27,29,10.75,9.47,1.28,training_fact_productividad_export.csv,2026-06-23T00:00:00,3753
PD003754,20240515,A004,R018,L002,Tarde,7868,5457,7.68,5.05,2.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,3754
PD003755,20240525,A007,R022,L016,Día,2180,1793,8.64,7.85,0.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,3755
PD003756,20241130,A011,R020,L004,Día,257,243,10.31,8.69,1.62,training_fact_productividad_export.csv,2026-06-23T00:00:00,3756
PD003757,20241116,A002,R021,L007,Día,40,33,8.73,7.34,1.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,3757
PD003758,20241212,A013,R005,L011,Día,87,80,8.29,7.34,0.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,3758
PD003759,20241201,A017,R009,L014,Día,149,139,7.99,7.1,0.89,training_fact_productividad_export.csv,2026-06-23T00:00:00,3759
PD003760,20241209,A007,R018,L015,Noche,814,812,11.1,8.15,2.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,3760
PD003761,20240810,A012,R024,L007,Noche,132,119,6.38,5.59,0.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,3761
PD003762,20240425,A015,R030,L009,Día,179,160,8.35,7.01,1.34,training_fact_productividad_export.csv,2026-06-23T00:00:00,3762
PD003763,20240817,A005,R022,L003,Tarde,1885,1632,8.19,4.88,3.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,3763
PD003764,20240405,A004,R017,L012,Tarde,3010,2679,9.61,7.45,2.15,training_fact_productividad_export.csv,2026-06-23T00:00:00,3764
PD003765,20241229,A009,R008,L006,Noche,1605,1448,11.41,8.56,2.85,training_fact_productividad_export.csv,2026-06-23T00:00:00,3765
PD003766,20240802,A009,R014,L006,Día,634,609,10.29,8.99,1.3,training_fact_productividad_export.csv,2026-06-23T00:00:00,3766
PD003767,20240908,A017,R014,L005,Tarde,157,140,9.68,7.56,2.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,3767
PD003768,20240415,A011,R029,L013,Día,205,200,10.96,8.26,2.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,3768
PD003769,20240902,A011,R001,L014,Noche,152,137,10.48,9.34,1.15,training_fact_productividad_export.csv,2026-06-23T00:00:00,3769
PD003770,20240216,A009,R020,L015,Noche,1102,998,9.76,7.57,2.19,training_fact_productividad_export.csv,2026-06-23T00:00:00,3770
PD003771,20240914,A002,R006,L008,Tarde,127,111,11.3,9.9,1.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,3771
PD003772,20240515,A016,R023,L005,Día,162,149,8.06,6.36,1.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,3772
PD003773,20240605,A017,R023,L008,Noche,236,199,9.17,7.58,1.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,3773
PD003774,20240301,A008,R018,L003,Noche,697,393,9.2,7.07,2.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,3774
PD003775,20240704,A013,R026,L013,Tarde,82,88,10.26,8.31,1.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,3775
PD003776,20240419,A010,R019,L004,Tarde,1553,1579,11.21,10.23,0.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,3776
PD003777,20240208,A002,R029,L013,Noche,194,185,6.36,4.46,1.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,3777
PD003778,20240619,A012,R013,L009,Día,189,149,7.1,5.09,2.01,training_fact_productividad_export.csv,2026-06-23T00:00:00,3778
PD003779,20240401,A016,R030,L001,Noche,215,196,7.72,5.27,2.45,training_fact_productividad_export.csv,2026-06-23T00:00:00,3779
PD003780,20240918,A002,R021,L001,Día,137,152,8.79,6.29,2.5,training_fact_productividad_export.csv,2026-06-23T00:00:00,3780
PD003781,20240514,A003,R026,L005,Día,7232,6650,11.38,8.12,3.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,3781
PD003782,20240209,A012,R022,L005,Noche,226,159,10.73,7.35,3.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,3782
PD003783,20241020,A013,R015,L017,Día,63,61,7.35,5.51,1.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,3783
PD003784,20241218,A010,R018,L017,Tarde,904,915,10.2,7.38,2.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,3784
PD003785,20240720,A016,R002,L013,Tarde,172,167,10.75,8.94,1.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,3785
PD003786,20240925,A010,R014,L001,Día,1924,1895,6.92,5.28,1.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,3786
PD003787,20240914,A006,R020,L010,Noche,3690,3879,8.2,7.26,0.94,training_fact_productividad_export.csv,2026-06-23T00:00:00,3787
PD003788,20241203,A015,R015,L011,Tarde,63,64,8.86,7.86,1.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,3788
PD003789,20240424,A008,R025,L001,Día,2881,2039,6.66,4.15,2.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,3789
PD003790,20241002,A009,R003,L015,Tarde,1705,1148,8.13,6.5,1.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,3790
PD003791,20241227,A009,R024,L011,Tarde,763,785,11.21,9.62,1.59,training_fact_productividad_export.csv,2026-06-23T00:00:00,3791
PD003792,20240512,A001,R002,L003,Día,3356,2811,6.61,5.38,1.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,3792
PD003793,20240331,A009,R030,L015,Tarde,3426,2634,9.76,8.53,1.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,3793
PD003794,20240514,A009,R030,L002,Noche,1186,1253,9.73,8.46,1.27,training_fact_productividad_export.csv,2026-06-23T00:00:00,3794
PD003795,20240607,A007,R009,L010,Tarde,1150,1096,6.9,5.06,1.85,training_fact_productividad_export.csv,2026-06-23T00:00:00,3795
PD003796,20240704,A002,R021,L012,Tarde,219,214,8.95,7.49,1.47,training_fact_productividad_export.csv,2026-06-23T00:00:00,3796
PD003797,20240120,A016,R023,L017,Tarde,162,165,8.25,7.23,1.01,training_fact_productividad_export.csv,2026-06-23T00:00:00,3797
PD003798,20240910,A007,R014,L002,Noche,2005,1695,6.52,5.49,1.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,3798
PD003799,20240706,A004,R030,L003,Tarde,6788,5144,10.59,7.99,2.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,3799
PD003800,20240521,A014,R010,L007,Tarde,90,107,6.38,5.53,0.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,3800
PD003801,20240208,A002,R024,L002,Noche,69,72,7.78,6.47,1.31,training_fact_productividad_export.csv,2026-06-23T00:00:00,3801
PD003802,20240116,A010,R014,L014,Tarde,2871,2761,8.04,6.16,1.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,3802
PD003803,20240214,A011,R023,L016,Noche,55,47,9.96,7.74,2.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,3803
PD003804,20240620,A007,R023,L014,Noche,4007,3336,11.14,9.27,1.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,3804
PD003805,20241113,A005,R021,L001,Tarde,4102,3889,9.77,7.65,2.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,3805
PD003806,20240316,A011,R027,L017,Noche,42,42,7.15,5.55,1.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,3806
PD003807,20240815,A015,R002,L015,Noche,237,216,9.54,7.24,2.3,training_fact_productividad_export.csv,2026-06-23T00:00:00,3807
PD003808,20241028,A015,R008,L015,Noche,25,31,9.77,8.69,1.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,3808
