WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem,_SourceFile,_ExportedAt,_LegacyRowNumber
WO004023,20240501,20240503,A017,EQ0008,SV5,R010,WT2,P2,S4,15.43,9.91,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4023
WO004024,20240918,,A004,EQ0042,SV10,R002,WT11,P3,S4,29.44,42.65,False,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4024
WO004025,20240914,20240916,A017,EQ0060,SV10,R011,WT7,P2,S4,15.93,12.09,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4025
WO004026,20240407,20240410,A004,EQ0017,SV9,R020,WT1,P2,S4,20.86,18.76,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4026
WO004027,20240116,20240119,A005,EQ0056,SV5,R001,WT4,P2,S4,15.07,20.36,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4027
WO004028,20240722,,A005,EQ0021,SV2,R022,WT3,P3,S1,63.43,77.82,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4028
WO004029,20240529,20240608,A005,EQ0021,SV9,R026,WT7,P3,S5,61.07,77.41,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4029
WO004030,20241109,,A005,EQ0006,SV1,R010,WT12,P2,S1,18.86,38.22,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4030
WO004031,20240511,,A004,EQ0026,SV3,R024,WT6,P2,S2,16.43,45.25,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4031
WO004032,20240401,20240403,A006,EQ0030,SV5,R015,WT8,P1,S4,6.67,8.51,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4032
WO004033,20241110,,A008,EQ0040,SV10,R030,WT3,P1,S2,5.24,4.04,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4033
WO004034,20240926,,A017,EQ0010,SV8,R016,WT2,P3,S3,33.41,49.43,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4034
WO004035,20240814,,A013,EQ0012,SV2,R018,WT4,P2,S2,20.61,19.63,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4035
WO004036,20241215,20241217,A004,EQ0026,SV3,R025,WT6,P1,S4,5.01,8.04,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4036
WO004037,20241013,20241104,A017,EQ0005,SV11,R009,WT2,P4,S4,101.91,173.99,False,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4037
WO004038,20241113,,A004,EQ0009,SV8,R021,WT3,P2,S1,13.59,7.74,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4038
WO004039,20241019,20241103,A004,EQ0038,SV8,R026,WT1,P4,S4,64.16,112.45,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4039
WO004040,20240526,,A005,EQ0058,SV5,R009,WT2,P3,S2,55.53,118.05,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4040
WO004041,20240123,20240206,A004,EQ0035,SV10,R025,WT8,P3,S5,50.32,104.21,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4041
WO004042,20240810,,A004,EQ0009,SV8,R009,WT1,P3,S2,42.61,37.91,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4042
WO004043,20241006,20241011,A017,EQ0060,SV1,R019,WT7,P2,S4,20.0,33.82,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4043
WO004044,20241228,20241231,A008,EQ0032,SV9,R010,WT2,P4,S4,76.09,76.64,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4044
WO004045,20240906,20240910,A012,EQ0044,SV4,R019,WT5,P3,S4,25.71,27.81,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4045
WO004046,20240727,20240730,A013,EQ0012,SV11,R005,WT8,P2,S4,17.55,22.92,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4046
WO004047,20240729,20240801,A004,EQ0035,SV8,R025,WT6,P3,S4,27.7,23.44,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4047
WO004048,20240212,20240222,A017,EQ0005,SV3,R005,WT7,P3,S4,44.25,78.06,False,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4048
WO004049,20240103,20240114,A004,EQ0038,SV1,R011,WT2,P4,S4,54.68,82.6,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4049
WO004050,20240117,20240123,A017,EQ0013,SV2,R025,WT2,P3,S4,34.78,42.53,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4050
WO004051,20241127,20241129,A010,EQ0055,SV3,R003,WT6,P1,S4,7.11,14.13,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4051
WO004052,20241016,,A017,EQ0004,SV2,R025,WT6,P4,S2,49.49,49.57,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4052
WO004053,20240405,,A008,EQ0040,SV8,R013,WT7,P4,S2,92.01,148.62,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4053
WO004054,20240604,,A004,EQ0009,SV2,R008,WT6,P3,S2,50.44,30.11,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4054
WO004055,20240626,20240627,A004,EQ0042,SV6,R025,WT2,P1,S4,3.66,6.4,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4055
WO004056,20240331,20240411,A006,EQ0030,SV4,R026,WT2,P3,S4,62.24,85.28,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4056
WO004057,20240603,,A009,EQ0059,SV8,R026,WT9,P3,S2,33.18,54.81,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4057
WO004058,20240507,20240509,A008,EQ0040,SV1,R018,WT4,P2,S4,15.21,9.69,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4058
WO004059,20240911,20240927,A010,EQ0023,SV5,R006,WT6,P4,S4,94.17,124.72,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4059
WO004060,20241004,,A005,EQ0006,SV10,R022,WT4,P3,S2,55.44,36.43,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4060
WO004061,20240206,20240218,A004,EQ0036,SV3,R022,WT9,P4,S4,63.1,90.32,False,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4061
WO004062,20240619,20240627,A017,EQ0027,SV11,R027,WT8,P3,S4,58.44,60.01,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4062
WO004063,20241228,,A017,EQ0004,SV3,R023,WT2,P2,S2,21.1,36.52,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4063
WO004064,20241113,20241121,A004,EQ0035,SV9,R010,WT8,P4,S4,73.29,62.95,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4064
WO004065,20241017,,A017,EQ0013,SV4,R014,WT2,P3,S2,51.03,50.99,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4065
WO004066,20240925,,A004,EQ0015,SV5,R020,WT3,P3,S1,39.63,36.5,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4066
WO004067,20240102,20240105,A017,EQ0001,SV7,R024,WT7,P2,S4,13.07,23.52,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4067
WO004068,20241222,20241224,A010,EQ0023,SV9,R010,WT2,P1,S4,4.87,8.93,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4068
WO004069,20240926,20241004,A010,EQ0014,SV7,R008,WT2,P3,S5,33.01,62.05,False,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4069
WO004070,20241121,,A017,EQ0005,SV7,R028,WT5,P2,S2,17.5,13.05,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4070
WO004071,20241128,20241217,A017,EQ0027,SV4,R030,WT12,P4,S4,52.93,150.53,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4071
WO004072,20240403,20240410,A010,EQ0014,SV8,R009,WT1,P4,S4,42.34,53.82,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4072
WO004073,20240106,20240111,A004,EQ0009,SV1,R002,WT5,P3,S4,42.6,36.25,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4073
WO004074,20240829,20240831,A004,EQ0029,SV2,R019,WT3,P2,S5,9.41,12.43,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4074
WO004075,20240616,20240626,A017,EQ0004,SV2,R001,WT2,P3,S5,47.47,72.68,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4075
WO004076,20240108,20240109,A017,EQ0060,SV11,R006,WT6,P1,S4,5.09,5.23,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4076
WO004077,20240409,20240413,A004,EQ0029,SV8,R016,WT4,P3,S5,30.64,29.94,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4077
WO004078,20241228,20241231,A017,EQ0060,SV5,R012,WT7,P2,S4,11.65,27.69,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4078
WO004079,20240512,20240525,A004,EQ0053,SV8,R002,WT6,P4,S4,43.61,99.59,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4079
WO004080,20240405,20240407,A009,EQ0059,SV4,R011,WT11,P2,S4,16.24,10.05,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4080
WO004081,20240827,20240831,A010,EQ0033,SV9,R021,WT7,P2,S4,12.27,31.44,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4081
WO004082,20240831,,A004,EQ0026,SV5,R023,WT1,P4,S2,89.06,99.25,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4082
WO004083,20240501,,A012,EQ0044,SV8,R023,WT6,P3,S3,50.14,61.21,False,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4083
WO004084,20241106,,A017,EQ0005,SV3,R009,WT4,P4,S3,66.66,129.96,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4084
WO004085,20240731,20240802,A006,EQ0051,SV1,R020,WT1,P4,S4,43.43,15.74,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4085
WO004086,20240228,,A013,EQ0020,SV12,R010,WT4,P3,S2,37.88,58.94,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4086
WO004087,20240428,,A017,EQ0001,SV8,R020,WT6,P2,S3,12.69,24.03,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4087
WO004088,20241106,20241112,A004,EQ0015,SV8,R001,WT2,P3,S4,38.38,46.42,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4088
WO004089,20240202,,A004,EQ0015,SV8,R013,WT3,P4,S1,104.93,64.57,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4089
WO004090,20240105,20240120,A017,EQ0001,SV11,R010,WT4,P4,S5,52.86,116.33,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4090
WO004091,20240828,,A005,EQ0041,SV1,R021,WT2,P2,S3,11.96,9.13,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4091
WO004092,20240610,,A005,EQ0006,SV12,R009,WT8,P3,S1,58.16,115.62,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4092
WO004093,20240402,,A006,EQ0051,SV6,R009,WT1,P2,S3,20.61,35.01,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4093
WO004094,20240621,20240701,A005,EQ0028,SV7,R017,WT6,P3,S4,43.74,72.52,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4094
WO004095,20240308,20240317,A012,EQ0044,SV12,R020,WT6,P3,S4,46.59,65.26,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4095
WO004096,20240516,,A005,EQ0021,SV10,R013,WT3,P4,S3,45.49,67.08,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4096
WO004097,20240326,20240330,A017,EQ0008,SV5,R027,WT3,P2,S4,19.07,25.59,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4097
WO004098,20240802,20240804,A008,EQ0011,SV11,R030,WT1,P2,S4,16.25,13.34,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4098
WO004099,20240903,20240906,A008,EQ0039,SV1,R019,WT2,P2,S4,14.72,17.35,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4099
WO004100,20241130,20241201,A012,EQ0043,SV2,R017,WT3,P1,S4,4.13,4.63,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4100
WO004101,20240125,20240127,A004,EQ0017,SV3,R016,WT2,P2,S4,14.26,10.06,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4101
WO004102,20240429,20240524,A004,EQ0022,SV4,R003,WT7,P4,S5,90.53,193.84,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4102
WO004103,20240406,20240407,A017,EQ0057,SV9,R013,WT4,P2,S4,9.47,3.69,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4103
WO004104,20240731,20240803,A010,EQ0052,SV5,R025,WT1,P2,S4,15.09,19.42,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4104
WO004105,20240714,20240721,A004,EQ0025,SV11,R021,WT2,P3,S5,26.57,53.58,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4105
WO004106,20241117,20241120,A004,EQ0015,SV8,R002,WT7,P2,S4,18.59,22.81,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4106
WO004107,20241202,20241204,A004,EQ0019,SV8,R005,WT2,P2,S4,11.19,11.1,True,True,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4107
WO004108,20241009,20241021,A010,EQ0033,SV10,R026,WT5,P4,S4,101.62,94.62,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4108
WO004109,20240313,20240314,A004,EQ0035,SV5,R023,WT1,P1,S4,4.89,7.08,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4109
WO004110,20240115,20240118,A013,EQ0012,SV5,R013,WT9,P2,S4,14.44,18.45,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4110
WO004111,20241125,,A017,EQ0004,SV2,R029,WT3,P3,S2,39.47,27.35,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4111
WO004112,20241211,20241214,A006,EQ0030,SV11,R002,WT3,P2,S4,15.22,17.58,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4112
WO004113,20240401,20240403,A004,EQ0048,SV3,R023,WT4,P2,S4,12.86,15.87,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4113
WO004114,20240118,20240121,A017,EQ0010,SV8,R030,WT2,P2,S4,13.15,19.0,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4114
WO004115,20240906,20240908,A004,EQ0025,SV10,R014,WT5,P2,S4,10.98,8.02,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4115
WO004116,20240803,,A017,EQ0010,SV5,R015,WT1,P4,S2,64.78,76.44,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4116
WO004117,20241121,20241125,A004,EQ0015,SV2,R007,WT1,P2,S4,19.11,31.06,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4117
WO004118,20240729,,A017,EQ0037,SV9,R026,WT2,P2,S3,11.64,19.79,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4118
WO004119,20241005,,A009,EQ0018,SV4,R022,WT4,P2,S1,19.24,25.28,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4119
WO004120,20241014,,A017,EQ0016,SV11,R013,WT8,P4,S1,98.85,217.78,False,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4120
WO004121,20240104,20240105,A017,EQ0060,SV6,R008,WT1,P1,S4,5.73,6.8,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4121
WO004122,20240224,20240302,A008,EQ0011,SV5,R014,WT7,P4,S4,44.03,49.56,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4122
WO004123,20241012,20241014,A013,EQ0012,SV9,R014,WT7,P2,S4,15.81,14.67,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4123
WO004124,20240306,20240325,A005,EQ0056,SV5,R011,WT1,P4,S4,96.99,147.4,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4124
WO004125,20240316,20240317,A010,EQ0034,SV10,R026,WT1,P2,S4,13.23,7.99,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4125
WO004126,20241002,,A004,EQ0003,SV9,R012,WT2,P1,S1,4.04,5.95,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4126
WO004127,20240315,20240322,A004,EQ0026,SV11,R004,WT1,P3,S4,37.93,50.94,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4127
WO004128,20240224,,A010,EQ0034,SV6,R024,WT6,P2,S2,13.98,25.28,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4128
WO004129,20240105,,A017,EQ0016,SV2,R022,WT3,P3,S1,27.98,16.17,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4129
WO004130,20240620,,A010,EQ0033,SV3,R001,WT2,P3,S2,34.61,57.98,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4130
WO004131,20240821,20240828,A008,EQ0039,SV1,R021,WT5,P3,S4,50.82,54.58,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4131
WO004132,20240924,20240927,A017,EQ0016,SV11,R015,WT2,P2,S4,14.64,22.24,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4132
WO004133,20241127,20241205,A005,EQ0049,SV3,R021,WT8,P3,S4,34.99,61.2,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4133
WO004134,20240826,20240830,A005,EQ0028,SV3,R008,WT4,P2,S4,20.69,31.77,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4134
WO004135,20241003,,A005,EQ0058,SV8,R006,WT2,P4,S3,61.51,153.15,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4135
WO004136,20240318,,A005,EQ0006,SV3,R017,WT3,P3,S2,30.32,78.79,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4136
WO004137,20240504,,A013,EQ0020,SV12,R002,WT2,P3,S1,33.09,116.62,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4137
WO004138,20240421,20240504,A012,EQ0044,SV11,R007,WT11,P4,S4,61.57,97.58,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4138
WO004139,20240124,,A005,EQ0054,SV6,R002,WT3,P3,S2,45.89,54.86,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4139
WO004140,20241220,,A010,EQ0014,SV8,R011,WT8,P3,S2,27.83,20.48,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4140
WO004141,20240329,20240401,A009,EQ0059,SV5,R028,WT10,P2,S5,19.69,17.49,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4141
WO004142,20240613,,A013,EQ0012,SV6,R016,WT3,P3,S2,59.95,89.44,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4142
WO004143,20240510,,A004,EQ0025,SV6,R023,WT5,P2,S1,12.6,20.06,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4143
WO004144,20240117,20240119,A004,EQ0019,SV5,R023,WT4,P1,S4,6.21,9.12,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4144
WO004145,20241126,,A004,EQ0026,SV6,R004,WT1,P3,S3,48.95,40.92,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4145
WO004146,20240321,20240322,A010,EQ0055,SV3,R029,WT10,P1,S4,6.52,5.46,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4146
WO004147,20240206,,A012,EQ0044,SV8,R005,WT3,P3,S2,36.17,90.91,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4147
WO004148,20240505,20240506,A004,EQ0048,SV1,R008,WT8,P1,S4,5.49,4.27,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4148
WO004149,20240222,20240225,A017,EQ0016,SV11,R020,WT4,P2,S5,9.36,18.75,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4149
WO004150,20241231,20241231,A017,EQ0057,SV11,R015,WT1,P4,S4,42.62,55.83,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4150
WO004151,20240310,20240311,A017,EQ0027,SV3,R007,WT2,P1,S4,6.65,7.95,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4151
WO004152,20240420,,A008,EQ0040,SV1,R011,WT2,P3,S3,36.86,31.07,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4152
WO004153,20240409,20240414,A004,EQ0042,SV6,R013,WT1,P3,S4,42.84,35.45,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4153
WO004154,20240110,20240120,A008,EQ0040,SV1,R019,WT5,P4,S4,57.3,75.46,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4154
WO004155,20240105,,A017,EQ0037,SV5,R024,WT1,P2,S2,19.97,15.07,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4155
WO004156,20240706,,A004,EQ0029,SV10,R011,WT10,P3,S2,40.43,85.83,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4156
WO004157,20240326,20240328,A008,EQ0039,SV4,R012,WT3,P2,S4,10.76,10.9,True,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4157
WO004158,20240131,20240204,A010,EQ0055,SV11,R003,WT3,P2,S4,16.43,24.36,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4158
WO004159,20240416,20240419,A017,EQ0024,SV1,R029,WT2,P2,S4,11.11,23.13,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4159
WO004160,20240410,20240414,A017,EQ0031,SV9,R019,WT1,P2,S4,11.84,25.86,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4160
WO004161,20240604,20240610,A008,EQ0011,SV7,R008,WT4,P3,S4,51.84,47.67,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4161
WO004162,20241229,20241231,A004,EQ0022,SV3,R002,WT2,P1,S4,7.02,11.12,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4162
WO004163,20240422,20240424,A004,EQ0047,SV6,R029,WT4,P2,S4,18.36,11.27,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4163
WO004164,20240914,,A008,EQ0039,SV4,R002,WT4,P3,S1,30.12,34.76,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4164
WO004165,20241008,20241012,A017,EQ0013,SV8,R006,WT2,P2,S4,12.53,29.84,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4165
WO004166,20240119,,A010,EQ0033,SV12,R027,WT3,P2,S2,18.91,22.92,True,True,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4166
WO004167,20240702,20240708,A005,EQ0049,SV7,R011,WT2,P2,S5,12.03,43.84,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4167
