CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO002268,20240819,PR0064,A017,EQ0004,Contratistas,13286.27,13816.74,12997.28,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2268,legacy-cost-center
CO002269,20240514,PR0068,A017,EQ0027,Componentes mayores,127142.81,134361.28,99675.36,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2269,legacy-cost-center
CO002270,20240416,PR0014,A004,EQ0002,Parada planta,68631.56,67349.39,54590.17,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2270,legacy-cost-center
CO002271,20240119,PR0029,A008,EQ0040,Seguridad,157466.55,225278.52,167836.77,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2271,legacy-cost-center
CO002272,20240626,PR0015,A010,EQ0055,Servicios externos,137602.39,72444.18,78455.5,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2272,legacy-cost-center
CO002273,20241007,PR0015,A005,EQ0006,Materiales de desgaste,99067.76,125895.2,67393.68,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2273,legacy-cost-center
CO002274,20240226,PR0040,A009,EQ0059,Automatización,44005.88,32622.23,35495.26,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2274,legacy-cost-center
CO002275,20240122,PR0025,A005,EQ0006,Contratistas,101522.44,116201.89,44845.77,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2275,legacy-cost-center
CO002276,20240221,PR0017,A004,EQ0029,Automatización,121560.53,121773.83,66679.1,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2276,legacy-cost-center
CO002277,20241111,PR0032,A004,EQ0038,Repuestos,76610.78,76237.05,62760.0,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2277,legacy-cost-center
CO002278,20240316,PR0029,A008,EQ0039,Parada planta,95612.4,137891.98,53049.39,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2278,legacy-cost-center
CO002279,20241106,PR0072,A017,EQ0024,Instrumentación,140454.2,144926.67,142957.69,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2279,legacy-cost-center
CO002280,20240310,PR0074,A004,EQ0003,Repuestos,23676.89,26104.36,16855.16,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2280,legacy-cost-center
CO002281,20240708,PR0041,A004,EQ0047,Neumáticos,80917.54,93238.97,66753.76,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2281,legacy-cost-center
CO002282,20240612,PR0060,A005,EQ0028,Automatización,138804.37,136008.27,47991.57,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2282,legacy-cost-center
CO002283,20241211,PR0073,A017,EQ0016,Parada planta,63802.64,51496.48,68476.25,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2283,legacy-cost-center
CO002284,20240409,PR0076,A005,EQ0028,Instrumentación,141686.35,113580.09,155132.63,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2284,legacy-cost-center
CO002285,20240514,PR0032,A017,EQ0027,Parada planta,90196.41,105189.67,72422.41,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2285,legacy-cost-center
CO002286,20240612,PR0033,A004,EQ0036,Contratistas,65413.76,62574.12,25437.58,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2286,legacy-cost-center
CO002287,20240420,PR0059,A017,EQ0031,Contratistas,158666.62,132650.82,109211.78,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2287,legacy-cost-center
CO002288,20240302,PR0018,A004,EQ0036,Servicios externos,27576.63,24303.83,7969.78,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2288,legacy-cost-center
CO002289,20240211,PR0021,A017,EQ0057,Lubricantes,56871.73,56017.29,14216.25,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2289,legacy-cost-center
CO002290,20240805,PR0001,A005,EQ0056,Contratistas,36727.28,29185.72,17361.47,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2290,legacy-cost-center
CO002291,20240923,PR0033,A017,EQ0001,Repuestos,157322.27,156538.43,63030.36,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2291,legacy-cost-center
CO002292,20240303,PR0050,A008,EQ0039,Lubricantes,25737.67,41301.67,27342.83,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2292,legacy-cost-center
CO002293,20240604,PR0060,A010,EQ0014,Parada planta,20857.31,20461.21,18209.91,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2293,legacy-cost-center
CO002294,20240915,PR0011,A017,EQ0005,Neumáticos,43698.23,31339.86,36811.79,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2294,legacy-cost-center
CO002295,20241224,PR0051,A005,EQ0006,Instrumentación,98156.9,111785.47,86903.05,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2295,legacy-cost-center
CO002296,20240217,PR0041,A008,EQ0039,Contratistas,43835.23,65843.66,22957.99,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2296,legacy-cost-center
CO002297,20241114,PR0004,A017,EQ0060,Materiales de desgaste,53682.76,63671.34,58748.02,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2297,legacy-cost-center
CO002298,20240521,PR0030,A004,EQ0047,Seguridad,86388.29,87203.68,62437.88,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2298,legacy-cost-center
CO002299,20240706,PR0014,A017,EQ0008,Neumáticos,102503.78,140741.44,39807.08,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2299,legacy-cost-center
CO002300,20240125,PR0020,A017,EQ0013,Componentes mayores,93608.91,104631.88,75472.58,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2300,legacy-cost-center
CO002301,20240614,PR0019,A004,EQ0050,Servicios externos,99164.9,146602.18,69158.21,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2301,legacy-cost-center
CO002302,20240414,PR0018,A017,EQ0037,Mano de obra,108003.12,131359.29,80802.36,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2302,legacy-cost-center
CO002303,20240327,PR0009,A008,EQ0032,Instrumentación,140607.28,205393.2,61890.15,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2303,legacy-cost-center
CO002304,20241116,PR0018,A008,EQ0011,Energía,108663.07,159387.96,78948.4,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2304,legacy-cost-center
CO002305,20240225,PR0072,A004,EQ0047,Instrumentación,115909.44,98328.25,30945.0,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2305,legacy-cost-center
CO002306,20240327,PR0031,A006,EQ0051,Componentes mayores,64649.75,82365.32,60369.05,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2306,legacy-cost-center
CO002307,20240329,PR0027,A004,EQ0019,Lubricantes,151255.79,146596.45,112596.91,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2307,legacy-cost-center
CO002308,20241010,PR0013,A017,EQ0060,Servicios externos,129704.23,118547.98,103338.61,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2308,legacy-cost-center
CO002309,20240720,PR0004,A004,EQ0029,Neumáticos,94077.08,92118.05,67638.07,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2309,legacy-cost-center
CO002310,20240616,PR0071,A004,EQ0003,Seguridad,72851.5,70543.09,79309.44,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2310,legacy-cost-center
CO002311,20240221,PR0008,A009,EQ0059,Contratistas,4988.78,4477.83,1368.79,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2311,legacy-cost-center
CO002312,20240524,PR0026,A013,EQ0012,Repuestos,157867.0,174466.82,98005.78,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2312,legacy-cost-center
CO002313,20241119,PR0005,A005,EQ0006,Servicios externos,24357.25,21427.84,19590.12,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2313,legacy-cost-center
CO002314,20240701,PR0079,A005,EQ0028,Instrumentación,82435.08,81866.0,61167.33,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2314,legacy-cost-center
CO002315,20241220,PR0077,A004,EQ0038,Parada planta,56004.78,45122.82,47588.32,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2315,legacy-cost-center
CO002316,20240117,PR0054,A004,EQ0038,Lubricantes,53516.14,54373.13,57907.31,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2316,legacy-cost-center
CO002317,20240407,PR0071,A005,EQ0058,Servicios externos,68274.95,70474.16,43437.25,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2317,legacy-cost-center
CO002318,20240225,PR0077,A005,EQ0028,Repuestos,92446.7,78227.24,84846.75,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2318,legacy-cost-center
CO002319,20240823,PR0071,A017,EQ0008,Materiales de desgaste,3580.54,3620.92,2319.42,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2319,legacy-cost-center
CO002320,20240208,PR0040,A005,EQ0028,Automatización,26346.22,25933.87,22821.28,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2320,legacy-cost-center
CO002321,20240530,PR0024,A006,EQ0051,Neumáticos,98883.36,126389.82,64212.83,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2321,legacy-cost-center
CO002322,20240115,PR0079,A017,EQ0001,Energía,118816.76,110236.92,72081.16,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2322,legacy-cost-center
CO002323,20240710,PR0051,A004,EQ0017,Contratistas,108664.29,116449.78,116046.62,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2323,legacy-cost-center
CO002324,20240309,PR0003,A005,EQ0041,Materiales de desgaste,158576.38,159295.34,129553.39,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2324,legacy-cost-center
CO002325,20241008,PR0028,A017,EQ0013,Repuestos,9540.93,11002.82,7768.12,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2325,legacy-cost-center
CO002326,20240617,PR0057,A006,EQ0030,Seguridad,83400.87,123728.65,55674.39,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2326,legacy-cost-center
CO002327,20240810,PR0046,A017,EQ0010,Mano de obra,68120.89,66076.58,17811.29,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2327,legacy-cost-center
CO002328,20240310,PR0008,A017,EQ0008,Materiales de desgaste,33428.64,30142.42,17472.17,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2328,legacy-cost-center
CO002329,20240831,PR0016,A017,EQ0045,Energía,142697.02,144077.56,34936.02,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2329,legacy-cost-center
CO002330,20240113,PR0048,A004,EQ0047,Lubricantes,24676.78,25739.56,21374.88,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2330,legacy-cost-center
CO002331,20240223,PR0038,A004,EQ0003,Repuestos,81725.57,66270.78,74961.3,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2331,legacy-cost-center
CO002332,20241026,PR0043,A010,EQ0033,Energía,32356.97,35427.08,7391.47,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2332,legacy-cost-center
CO002333,20240328,PR0059,A004,EQ0026,Materiales de desgaste,70963.86,95520.66,46053.95,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2333,legacy-cost-center
CO002334,20240926,PR0075,A010,EQ0023,Instrumentación,126902.39,130366.73,128287.56,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2334,legacy-cost-center
CO002335,20241112,PR0076,A004,EQ0042,Neumáticos,112693.84,97046.29,33301.77,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2335,legacy-cost-center
CO002336,20240217,PR0006,A008,EQ0039,Automatización,112665.28,132587.41,58771.69,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2336,legacy-cost-center
CO002337,20241220,PR0043,A004,EQ0009,Materiales de desgaste,35981.29,34115.03,11045.65,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2337,legacy-cost-center
CO002338,20241025,PR0011,A009,EQ0059,Lubricantes,5611.35,5012.25,3639.56,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2338,legacy-cost-center
CO002339,20240722,PR0067,A010,EQ0014,Neumáticos,115770.62,129157.83,78659.68,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2339,legacy-cost-center
CO002340,20240426,PR0050,A010,EQ0033,Seguridad,18765.37,13291.43,10371.18,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2340,legacy-cost-center
CO002341,20240316,PR0028,A017,EQ0010,Instrumentación,63650.36,66425.24,60696.62,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2341,legacy-cost-center
CO002342,20240325,PR0057,A017,EQ0037,Energía,135339.8,163284.31,76975.48,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2342,legacy-cost-center
CO002343,20240706,PR0013,A004,EQ0002,Instrumentación,66697.87,79781.33,19910.24,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2343,legacy-cost-center
CO002344,20240225,PR0078,A004,EQ0017,Neumáticos,75538.0,87920.27,69290.15,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2344,legacy-cost-center
CO002345,20240622,PR0022,A005,EQ0028,Lubricantes,153354.4,421331.32,60057.53,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2345,legacy-cost-center
CO002346,20240704,PR0001,A005,EQ0006,Servicios externos,145631.47,179593.77,123950.82,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2346,legacy-cost-center
CO002347,20240830,PR0079,A006,EQ0030,Neumáticos,16358.27,18714.38,9668.93,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2347,legacy-cost-center
CO002348,20240103,PR0028,A004,EQ0035,Componentes mayores,138961.85,170606.56,55105.94,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2348,legacy-cost-center
CO002349,20240429,PR0069,A017,EQ0057,Servicios externos,80146.54,94015.88,23202.92,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2349,legacy-cost-center
CO002350,20240218,PR0020,A010,EQ0023,Automatización,128079.7,134522.52,120918.68,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2350,legacy-cost-center
CO002351,20241118,PR0025,A012,EQ0044,Automatización,57635.23,55378.48,22879.06,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2351,legacy-cost-center
CO002352,20241103,PR0066,A017,EQ0016,Automatización,153241.63,211206.38,166940.02,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2352,legacy-cost-center
CO002353,20241224,PR0003,A009,EQ0059,Parada planta,127856.1,91445.24,85712.27,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2353,legacy-cost-center
CO002354,20241127,PR0008,A005,EQ0058,Lubricantes,73006.34,70980.12,62384.53,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2354,legacy-cost-center
CO002355,20241129,PR0059,A004,EQ0046,Lubricantes,58993.69,45728.06,41863.76,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2355,legacy-cost-center
CO002356,20240429,PR0073,A017,EQ0013,Repuestos,35345.28,36006.9,38824.27,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2356,legacy-cost-center
CO002357,20241227,PR0059,A009,EQ0059,Seguridad,45512.26,48109.84,18912.77,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2357,legacy-cost-center
CO002358,20240101,PR0004,A017,EQ0024,Materiales de desgaste,71846.15,64455.44,39683.25,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2358,legacy-cost-center
CO002359,20240220,PR0026,A004,EQ0015,Servicios externos,57966.48,52701.1,57642.54,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2359,legacy-cost-center
CO002360,20240419,PR0055,A004,EQ0025,Materiales de desgaste,103770.48,81844.03,38639.62,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2360,legacy-cost-center
CO002361,20240402,PR0076,A008,EQ0011,Componentes mayores,102415.27,131317.26,78460.51,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2361,legacy-cost-center
CO002362,20241017,PR0054,A004,EQ0022,Mano de obra,32571.87,30141.59,32804.62,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2362,legacy-cost-center
CO002363,20241007,PR0059,A017,EQ0024,Automatización,43200.2,46119.94,47199.3,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2363,legacy-cost-center
CO002364,20240301,PR0010,A017,EQ0060,Lubricantes,9141.13,8375.08,8410.25,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2364,legacy-cost-center
CO002365,20240619,PR0009,A006,EQ0030,Componentes mayores,62428.32,93739.55,16421.17,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2365,legacy-cost-center
CO002366,20240204,PR0066,A017,EQ0045,Instrumentación,76805.2,85893.72,54609.89,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2366,legacy-cost-center
CO002367,20241217,PR0004,A004,EQ0050,Lubricantes,18604.68,20029.06,15226.02,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2367,legacy-cost-center
CO002368,20240915,PR0025,A017,EQ0057,Lubricantes,15450.4,15971.13,7341.22,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2368,legacy-cost-center
CO002369,20240224,PR0013,A010,EQ0033,Servicios externos,44314.31,43581.12,35873.1,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2369,legacy-cost-center
CO002370,20241008,PR0031,A004,EQ0036,Neumáticos,79645.0,85725.85,81200.16,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2370,legacy-cost-center
CO002371,20240422,PR0006,A005,EQ0058,Lubricantes,157382.64,142205.81,123030.07,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2371,legacy-cost-center
CO002372,20240325,PR0004,A005,EQ0041,Mano de obra,146581.69,141994.87,94444.46,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2372,legacy-cost-center
CO002373,20240824,PR0068,A009,EQ0018,Energía,64950.05,68551.79,57347.44,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2373,legacy-cost-center
CO002374,20240322,PR0064,A004,EQ0036,Parada planta,89861.14,111962.69,41970.49,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2374,legacy-cost-center
CO002375,20240529,PR0001,A004,EQ0035,Componentes mayores,90426.64,81572.32,72475.32,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2375,legacy-cost-center
