EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift,_SourceFile,_ExportedAt,_LegacyRowNumber
EN0008784,20240822,A004,EQ0039,L006,1886.87,1034.97,15.49,779,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8784
EN0008785,20240221,A005,EQ0007,L004,332.75,185.16,6.97,263,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8785
EN0008786,20241122,A005,EQ0007,L004,1996.44,1094.02,13.19,442,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8786
EN0008787,20241017,A003,EQ0002,L006,555.42,264.98,8.41,237,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8787
EN0008788,20240720,A006,EQ0030,L001,3274.55,1367.84,22.45,375,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8788
EN0008789,20240510,A003,EQ0009,L006,704.5,381.85,9.45,841,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8789
EN0008790,20241012,A003,EQ0013,L006,376.47,131.09,15.42,403,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8790
EN0008791,20240801,A005,EQ0031,L004,1848.08,1068.1,11.68,233,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8791
EN0008792,20240809,A005,EQ0031,L004,726.41,423.3,4.87,296,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8792
EN0008793,20240122,A005,EQ0020,L004,553.36,249.18,7.66,385,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8793
EN0008794,20240228,A005,EQ0033,L004,285.09,124.22,6.35,442,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8794
EN0008795,20240429,A005,EQ0024,L004,1119.03,435.41,11.61,629,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8795
EN0008796,20241202,A004,EQ0011,L006,1714.42,990.67,12.95,697,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8796
EN0008797,20240909,A003,EQ0009,L006,595.71,208.66,8.69,287,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8797
EN0008798,20240315,A002,EQ0014,L006,1933.77,881.94,21.67,591,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8798
EN0008799,20241118,A006,EQ0001,L001,340.08,166.51,4.82,585,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8799
EN0008800,20241014,A005,EQ0020,L004,1031.82,471.45,12.07,772,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8800
EN0008801,20240130,A002,EQ0005,L006,596.29,344.09,4.23,775,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8801
EN0008802,20240204,A004,EQ0003,L006,467.21,178.31,17.23,185,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8802
EN0008803,20240517,A004,EQ0008,L006,253.37,107.63,10.39,769,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8803
EN0008804,20240628,A006,EQ0001,L001,2370.81,1311.45,20.75,471,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8804
EN0008805,20241007,A006,EQ0006,L001,2196.51,873.38,18.52,809,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8805
EN0008806,20240801,A005,EQ0033,L004,673.43,282.61,10.49,20,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8806
EN0008807,20240504,A003,EQ0037,L006,2120.69,1237.29,22.99,648,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8807
EN0008808,20240904,A006,EQ0019,L001,1001.65,391.02,15.14,231,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8808
EN0008809,20240831,A002,EQ0021,L006,258.63,88.79,10.33,806,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8809
EN0008810,20240913,A005,EQ0020,L004,1675.26,645.04,11.18,74,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8810
EN0008811,20240811,A005,EQ0025,L004,905.35,457.49,17.55,527,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8811
EN0008812,20240121,A005,EQ0025,L004,1303.75,469.71,12.34,115,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8812
EN0008813,20241205,A003,EQ0013,L006,809.41,476.84,16.61,844,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8813
EN0008814,20240428,A002,EQ0014,L006,203.42,87.59,8.61,692,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8814
EN0008815,20241024,A006,EQ0028,L001,1042.75,517.8,7.51,461,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8815
EN0008816,20240901,A005,EQ0031,L004,858.29,433.33,15.56,408,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8816
EN0008817,20240816,A003,EQ0009,L006,1442.31,721.72,9.81,626,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8817
EN0008818,20240517,A006,EQ0001,L001,1365.43,805.93,20.71,503,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8818
EN0008819,20241010,A006,EQ0001,L001,548.35,317.97,20.97,804,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8819
EN0008820,20240612,A006,EQ0006,L001,1431.46,739.13,9.95,426,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8820
EN0008821,20240403,A004,EQ0016,L006,439.21,158.79,4.77,567,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8821
EN0008822,20240205,A001,EQ0038,L006,1217.03,443.34,11.03,617,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8822
EN0008823,20240207,A005,EQ0024,L004,813.81,446.1,6.12,132,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8823
EN0008824,20240807,A003,EQ0036,L006,1960.36,997.55,22.19,305,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8824
EN0008825,20240607,A003,EQ0036,L006,1099.31,657.19,19.0,112,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8825
EN0008826,20240429,A003,EQ0004,L006,1065.17,388.43,7.87,31,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8826
EN0008827,20240702,A006,EQ0006,L001,1526.43,818.85,14.82,316,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8827
EN0008828,20240211,A001,EQ0023,L006,1095.84,510.64,9.38,571,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8828
EN0008829,20241120,A003,EQ0037,L006,1191.85,461.56,20.31,201,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8829
EN0008830,20240703,A006,EQ0030,L001,3397.7,1564.28,23.88,429,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8830
EN0008831,20241203,A001,EQ0018,L006,1471.06,523.68,16.41,666,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8831
EN0008832,20240527,A004,EQ0011,L006,771.96,284.23,6.68,162,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8832
EN0008833,20240418,A004,EQ0011,L006,635.74,332.77,6.7,387,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8833
EN0008834,20240818,A006,EQ0001,L001,834.66,398.86,14.86,283,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8834
EN0008835,20240113,A005,EQ0025,L004,1404.06,731.23,17.04,676,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8835
EN0008836,20240324,A001,EQ0027,L006,3001.84,1569.89,23.05,649,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8836
EN0008837,20240704,A002,EQ0021,L006,1317.17,794.55,9.24,150,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8837
EN0008838,20240225,A005,EQ0031,L004,1152.12,401.33,7.87,428,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8838
EN0008839,20241227,A006,EQ0030,L001,1158.4,491.12,16.37,638,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8839
EN0008840,20240505,A006,EQ0030,L001,821.08,424.35,15.7,588,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8840
EN0008841,20240921,A004,EQ0003,L006,505.98,275.53,14.73,347,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8841
EN0008842,20241202,A005,EQ0007,L004,2803.29,1012.73,17.78,457,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8842
EN0008843,20240124,A003,EQ0035,L006,1557.25,678.11,14.36,555,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8843
EN0008844,20240319,A001,EQ0023,L006,318.05,157.02,3.74,244,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8844
EN0008845,20240127,A006,EQ0006,L001,1057.51,511.29,8.79,256,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8845
EN0008846,20240418,A005,EQ0010,L004,950.2,566.84,21.65,267,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8846
EN0008847,20240729,A001,EQ0038,L006,1793.62,1100.14,17.28,276,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8847
EN0008848,20241014,A005,EQ0025,L004,2022.24,1000.82,17.81,481,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8848
EN0008849,20240603,A006,EQ0019,L001,694.69,273.2,13.32,324,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8849
EN0008850,20241005,A005,EQ0020,L004,834.06,398.16,12.12,573,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8850
EN0008851,20241029,A005,EQ0024,L004,438.59,258.14,19.94,848,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8851
EN0008852,20240524,A001,EQ0023,L006,3223.01,1546.61,22.6,518,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8852
EN0008853,20240503,A005,EQ0024,L004,431.57,188.8,5.9,748,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8853
EN0008854,20241024,A003,EQ0013,L006,414.64,172.23,5.81,512,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8854
EN0008855,20240328,A004,EQ0003,L006,297.89,108.95,4.02,115,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8855
EN0008856,20240930,A004,EQ0022,L006,1163.26,553.27,7.27,753,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8856
EN0008857,20240828,A005,EQ0024,L004,1889.84,1008.25,20.12,102,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8857
EN0008858,20240414,A002,EQ0021,L006,1377.59,468.98,14.73,674,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8858
EN0008859,20240313,A001,EQ0040,L006,1095.83,384.43,11.89,507,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8859
EN0008860,20240815,A005,EQ0007,L004,505.33,222.88,13.47,72,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8860
EN0008861,20240908,A006,EQ0030,L001,1968.68,813.1,21.36,445,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8861
EN0008862,20240405,A006,EQ0001,L001,899.79,556.56,20.15,408,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8862
EN0008863,20240822,A003,EQ0013,L006,1726.33,770.46,19.17,353,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8863
EN0008864,20240709,A001,EQ0027,L006,797.62,385.05,7.13,417,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8864
EN0008865,20240103,A005,EQ0020,L004,2024.11,1203.74,17.08,499,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8865
EN0008866,20240611,A005,EQ0010,L004,562.45,298.9,9.74,297,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8866
EN0008867,20240402,A005,EQ0020,L004,329.01,177.69,12.88,381,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8867
EN0008868,20240623,A004,EQ0022,L006,495.12,229.05,6.02,74,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8868
EN0008869,20240215,A002,EQ0005,L006,503.35,220.54,13.27,840,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8869
EN0008870,20241215,A006,EQ0001,L001,977.73,577.21,22.73,808,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8870
EN0008871,20240128,A005,EQ0010,L004,2598.37,1170.69,17.09,195,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8871
EN0008872,20241017,A004,EQ0011,L006,439.25,163.6,3.62,789,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8872
EN0008873,20240327,A004,EQ0022,L006,577.81,216.47,20.82,509,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8873
EN0008874,20240814,A003,EQ0002,L006,1202.6,744.17,16.95,152,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8874
EN0008875,20240216,A004,EQ0016,L006,345.35,194.01,12.04,371,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8875
EN0008876,20240119,A003,EQ0012,L006,1495.12,743.53,12.16,28,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8876
EN0008877,20241205,A005,EQ0025,L004,2825.42,1455.98,19.1,251,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8877
EN0008878,20240216,A006,EQ0030,L001,1350.65,542.29,8.6,727,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8878
EN0008879,20240731,A006,EQ0030,L001,452.08,244.57,11.21,574,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8879
EN0008880,20240822,A003,EQ0026,L006,2366.89,1378.23,19.38,613,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8880
EN0008881,20240321,A002,EQ0021,L006,721.31,246.91,21.52,398,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8881
EN0008882,20241202,A005,EQ0007,L004,3031.64,1154.84,20.67,663,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8882
EN0008883,20241020,A005,EQ0025,L004,581.96,357.43,15.45,749,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8883
EN0008884,20240118,A002,EQ0005,L006,458.4,279.54,20.86,499,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8884
EN0008885,20240111,A006,EQ0017,L001,850.33,468.21,17.95,682,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8885
EN0008886,20241228,A002,EQ0005,L006,784.16,277.25,20.39,482,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8886
EN0008887,20240210,A004,EQ0011,L006,337.35,187.69,8.76,123,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8887
EN0008888,20240621,A002,EQ0034,L006,556.13,209.48,4.39,24,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8888
EN0008889,20241007,A006,EQ0001,L001,2582.0,1375.78,23.38,71,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8889
EN0008890,20240519,A003,EQ0012,L006,434.6,154.36,18.36,621,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8890
EN0008891,20241216,A003,EQ0004,L006,1573.36,592.22,21.14,122,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8891
EN0008892,20240906,A001,EQ0040,L006,1473.75,832.8,16.5,608,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8892
EN0008893,20241002,A003,EQ0035,L006,801.47,394.49,10.58,628,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8893
EN0008894,20241228,A001,EQ0023,L006,565.07,227.12,13.15,722,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8894
EN0008895,20240216,A005,EQ0007,L004,2233.3,1002.12,17.75,839,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8895
EN0008896,20240315,A001,EQ0040,L006,1167.28,587.58,16.04,609,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8896
EN0008897,20240207,A003,EQ0004,L006,94.63,35.46,3.53,834,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8897
EN0008898,20241218,A005,EQ0010,L004,2460.82,972.56,16.8,404,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8898
EN0008899,20240720,A001,EQ0023,L006,985.73,521.88,12.02,215,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8899
EN0008900,20240215,A001,EQ0038,L006,1479.55,860.12,19.83,80,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8900
EN0008901,20240417,A006,EQ0006,L001,2210.27,990.76,20.69,496,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8901
EN0008902,20241023,A003,EQ0037,L006,913.79,535.85,17.09,441,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8902
EN0008903,20240711,A003,EQ0009,L006,913.09,395.24,11.36,670,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8903
EN0008904,20240914,A005,EQ0007,L004,1812.28,1065.68,19.34,557,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8904
EN0008905,20240628,A004,EQ0039,L006,1525.74,675.04,22.88,535,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8905
EN0008906,20240627,A001,EQ0040,L006,914.28,423.67,7.21,29,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8906
EN0008907,20241119,A006,EQ0006,L001,529.99,197.53,20.27,502,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8907
EN0008908,20240719,A001,EQ0015,L006,327.44,159.38,3.9,699,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8908
EN0008909,20240929,A004,EQ0016,L006,563.13,342.61,8.1,144,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8909
EN0008910,20241223,A006,EQ0006,L001,3485.72,1496.89,21.81,573,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8910
EN0008911,20240616,A001,EQ0038,L006,594.14,316.58,4.31,337,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8911
EN0008912,20241007,A001,EQ0015,L006,706.7,423.97,5.05,712,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8912
EN0008913,20241122,A005,EQ0033,L004,596.58,315.95,7.72,357,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8913
EN0008914,20241228,A003,EQ0004,L006,600.83,294.71,14.56,804,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8914
EN0008915,20240531,A004,EQ0016,L006,2011.76,1238.3,14.71,590,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8915
EN0008916,20240211,A005,EQ0024,L004,1290.31,506.15,12.57,694,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8916
EN0008917,20241126,A004,EQ0008,L006,2240.88,779.9,22.82,748,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8917
EN0008918,20240525,A005,EQ0024,L004,702.36,349.28,4.47,342,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8918
EN0008919,20240128,A001,EQ0018,L006,1160.5,485.08,22.23,135,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8919
EN0008920,20240401,A002,EQ0014,L006,453.88,234.67,3.48,70,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8920
EN0008921,20241111,A004,EQ0016,L006,90.03,31.19,4.26,21,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8921
EN0008922,20240429,A003,EQ0013,L006,139.84,57.55,4.75,89,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8922
EN0008923,20240810,A003,EQ0012,L006,2939.77,1585.36,20.18,604,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8923
EN0008924,20241219,A003,EQ0002,L006,1372.2,823.0,14.37,542,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8924
EN0008925,20240907,A004,EQ0022,L006,1299.26,567.7,14.79,410,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8925
EN0008926,20240721,A001,EQ0027,L006,1527.57,592.17,13.03,610,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8926
EN0008927,20240510,A001,EQ0038,L006,2257.22,1112.13,14.18,444,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8927
EN0008928,20241101,A004,EQ0011,L006,492.9,203.16,5.12,660,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8928
EN0008929,20241003,A001,EQ0018,L006,1232.39,666.56,21.69,308,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8929
EN0008930,20240104,A006,EQ0019,L001,1311.45,474.86,15.21,825,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8930
EN0008931,20240608,A003,EQ0026,L006,519.51,208.3,11.96,606,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8931
EN0008932,20240710,A002,EQ0021,L006,903.89,457.14,13.09,624,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8932
EN0008933,20240507,A006,EQ0019,L001,1420.83,550.54,23.6,305,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8933
EN0008934,20241216,A005,EQ0032,L004,1900.37,782.11,17.88,847,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8934
EN0008935,20241219,A006,EQ0006,L001,1969.24,1042.04,18.65,109,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8935
EN0008936,20240505,A003,EQ0026,L006,2768.25,1311.63,21.32,372,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8936
EN0008937,20240102,A004,EQ0008,L006,2657.23,1143.29,22.66,444,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8937
EN0008938,20240629,A004,EQ0039,L006,937.93,338.25,6.66,201,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8938
EN0008939,20240829,A006,EQ0028,L001,827.67,447.78,21.93,838,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8939
EN0008940,20240419,A003,EQ0026,L006,1816.32,1001.94,21.76,446,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8940
EN0008941,20240906,A003,EQ0035,L006,722.85,262.36,21.52,618,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8941
EN0008942,20240917,A001,EQ0015,L006,710.28,262.79,15.17,69,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8942
EN0008943,20240108,A003,EQ0004,L006,612.41,274.21,5.79,137,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8943
EN0008944,20240104,A003,EQ0035,L006,2351.1,983.29,17.16,485,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8944
EN0008945,20240726,A001,EQ0038,L006,1164.01,698.37,18.75,639,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8945
EN0008946,20240727,A002,EQ0021,L006,99.98,56.99,3.99,366,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8946
EN0008947,20241030,A001,EQ0018,L006,1236.91,567.94,20.54,222,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8947
EN0008948,20240210,A004,EQ0008,L006,890.03,491.94,18.49,293,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8948
