MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT001596,20240808,EQ0004,A003,WT1,P4,No aplica,Eléctrico,1.03,0.46,523.17,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1596,Equipo Sintético 0004
MT001597,20240122,EQ0028,A006,WT1,P2,Vibración,Energía,2.86,1.23,1048.9,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1597,Equipo Sintético 0028
MT001598,20241117,EQ0002,A003,WT2,P1,No aplica,Eléctrico,8.25,7.08,7821.98,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1598,Equipo Sintético 0002
MT001599,20241010,EQ0025,A005,WT2,P2,Sobrecalentamiento,TI/OT,10.38,5.11,2982.93,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1599,Equipo Sintético 0025
MT001600,20241019,EQ0007,A005,WT1,P2,Calibración,Mecánico,3.39,2.67,2134.17,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1600,Equipo Sintético 0007
MT001601,20241222,EQ0007,A005,WT1,P3,Desgaste,Energía,1.96,1.77,1396.97,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1601,Equipo Sintético 0007
MT001602,20241022,EQ0027,A001,WT1,P3,Sobrecalentamiento,Energía,1.52,0.81,690.35,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1602,Equipo Sintético 0027
MT001603,20240606,EQ0031,A005,WT1,P1,No aplica,Mecánico,3.34,3.06,1320.01,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1603,Equipo Sintético 0031
MT001604,20240818,EQ0014,A002,WT2,P3,Sobrecalentamiento,Mecánico,8.76,7.41,2577.09,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1604,Equipo Sintético 0014
MT001605,20241119,EQ0015,A001,WT2,P2,No aplica,Energía,12.24,9.5,2585.38,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1605,Equipo Sintético 0015
MT001606,20240126,EQ0004,A003,WT2,P3,Desgaste,Control,11.0,7.63,10256.71,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1606,Equipo Sintético 0004
MT001607,20240224,EQ0036,A003,WT1,P2,No aplica,TI/OT,4.46,2.33,2306.36,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1607,Equipo Sintético 0036
MT001608,20240526,EQ0036,A003,WT1,P4,No aplica,Control,0.78,0.56,314.36,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1608,Equipo Sintético 0036
MT001609,20240829,EQ0007,A005,WT2,P2,No aplica,Mecánico,2.09,0.89,673.44,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1609,Equipo Sintético 0007
MT001610,20241101,EQ0031,A005,WT1,P2,Vibración,Control,10.04,6.29,3600.38,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1610,Equipo Sintético 0031
MT001611,20240422,EQ0037,A003,WT2,P2,Vibración,TI/OT,4.77,3.59,2787.17,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1611,Equipo Sintético 0037
MT001612,20240315,EQ0036,A003,WT2,P2,No aplica,Mecánico,6.44,5.72,2372.52,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1612,Equipo Sintético 0036
MT001613,20240310,EQ0018,A001,WT1,P3,Desgaste,Eléctrico,0.29,0.15,114.56,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1613,Equipo Sintético 0018
MT001614,20240419,EQ0005,A002,WT2,P3,Calibración,TI/OT,9.6,4.06,9021.88,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1614,Equipo Sintético 0005
MT001615,20240123,EQ0021,A002,WT1,P3,Desgaste,Control,2.65,1.07,1687.39,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1615,Equipo Sintético 0021
MT001616,20240706,EQ0013,A003,WT2,P2,Vibración,Eléctrico,5.35,4.54,1383.57,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1616,Equipo Sintético 0013
MT001617,20241111,EQ0014,A002,WT2,P1,Calibración,TI/OT,19.74,11.82,15012.67,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1617,Equipo Sintético 0014
MT001618,20240603,EQ0026,A003,WT2,P3,Sobrecalentamiento,TI/OT,7.08,3.29,1703.4,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1618,Equipo Sintético 0026
MT001619,20240626,EQ0023,A001,WT2,P4,Desgaste,TI/OT,4.43,3.73,1883.93,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1619,Equipo Sintético 0023
MT001620,20241026,EQ0004,A003,WT1,P3,Vibración,Eléctrico,2.6,1.18,1145.84,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1620,Equipo Sintético 0004
MT001621,20240105,EQ0025,A005,WT2,P4,Falla eléctrica,Energía,3.33,2.35,2378.76,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1621,Equipo Sintético 0025
MT001622,20241222,EQ0040,A001,WT2,P4,Vibración,Energía,2.29,1.73,544.31,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1622,Equipo Sintético 0040
MT001623,20240315,EQ0008,A004,WT1,P1,Falla eléctrica,TI/OT,2.26,2.03,1414.54,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1623,Equipo Sintético 0008
MT001624,20240209,EQ0040,A001,WT2,P4,Falla eléctrica,Eléctrico,1.34,0.86,788.77,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1624,Equipo Sintético 0040
MT001625,20240804,EQ0005,A002,WT1,P3,Calibración,Eléctrico,1.86,1.44,817.01,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1625,Equipo Sintético 0005
MT001626,20240107,EQ0021,A002,WT1,P1,Desgaste,Energía,0.23,0.09,125.74,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1626,Equipo Sintético 0021
MT001627,20240612,EQ0004,A003,WT1,P3,Sobrecalentamiento,Energía,4.52,3.1,2433.78,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1627,Equipo Sintético 0004
MT001628,20241010,EQ0040,A001,WT2,P3,Falla eléctrica,TI/OT,16.75,10.79,15582.09,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1628,Equipo Sintético 0040
MT001629,20240908,EQ0032,A005,WT1,P2,Vibración,Control,2.25,1.27,1565.54,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1629,Equipo Sintético 0032
MT001630,20240128,EQ0038,A001,WT2,P2,No aplica,Energía,2.5,2.27,1021.24,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1630,Equipo Sintético 0038
MT001631,20240923,EQ0002,A003,WT2,P3,Sobrecalentamiento,Eléctrico,5.95,4.53,4714.75,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1631,Equipo Sintético 0002
MT001632,20240328,EQ0025,A005,WT1,P2,Sobrecalentamiento,Energía,4.95,3.52,2604.92,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1632,Equipo Sintético 0025
MT001633,20240308,EQ0034,A002,WT2,P4,Desgaste,Energía,2.95,1.39,749.24,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1633,Equipo Sintético 0034
MT001634,20240507,EQ0004,A003,WT1,P4,Vibración,Control,3.75,2.91,1082.87,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1634,Equipo Sintético 0004
MT001635,20240611,EQ0038,A001,WT1,P3,Desgaste,Energía,0.71,0.46,439.65,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1635,Equipo Sintético 0038
MT001636,20240419,EQ0006,A006,WT1,P3,No aplica,TI/OT,2.82,2.22,863.36,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1636,Equipo Sintético 0006
MT001637,20240713,EQ0005,A002,WT1,P4,Falla eléctrica,Eléctrico,3.96,3.19,3253.81,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1637,Equipo Sintético 0005
MT001638,20240825,EQ0012,A003,WT1,P2,Calibración,Control,0.57,0.49,173.74,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1638,Equipo Sintético 0012
MT001639,20240129,EQ0037,A003,WT1,P3,Falla eléctrica,Eléctrico,4.0,2.58,1863.35,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1639,Equipo Sintético 0037
MT001640,20240411,EQ0033,A005,WT2,P3,Desgaste,Energía,4.33,3.82,2631.03,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1640,Equipo Sintético 0033
MT001641,20240422,EQ0018,A001,WT1,P4,Falla eléctrica,Energía,6.45,3.87,6109.48,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1641,Equipo Sintético 0018
MT001642,20240810,EQ0022,A004,WT2,P1,Vibración,TI/OT,5.79,4.42,1251.22,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1642,Equipo Sintético 0022
MT001643,20240404,,A003,WT2,P3,Calibración,Mecánico,8.67,5.18,5784.41,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1643,Equipo Sintético 0002
MT001644,20240911,EQ0034,A002,WT2,P3,Desgaste,Energía,15.58,13.88,8775.44,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1644,Equipo Sintético 0034
MT001645,20240922,EQ0003,A004,WT1,P3,Vibración,Eléctrico,2.08,1.32,1100.44,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1645,Equipo Sintético 0003
MT001646,20240108,EQ0029,A003,WT2,P2,Sobrecalentamiento,Eléctrico,0.83,0.43,303.05,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1646,Equipo Sintético 0029
MT001647,20240819,EQ0015,A001,WT1,P2,Vibración,Mecánico,1.19,1.12,221.85,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1647,Equipo Sintético 0015
MT001648,20240514,EQ0033,A005,WT2,P3,Calibración,Mecánico,5.22,2.95,4185.59,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1648,Equipo Sintético 0033
MT001649,20240416,EQ0002,A003,WT2,P2,Desgaste,Energía,21.8,19.61,16571.56,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1649,Equipo Sintético 0002
MT001650,20240119,EQ0011,A004,WT2,P4,Desgaste,Mecánico,13.18,11.35,3501.65,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1650,Equipo Sintético 0011
MT001651,20240626,EQ0027,A001,WT1,P3,Calibración,Control,1.44,1.0,864.7,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1651,Equipo Sintético 0027
MT001652,20241007,EQ0029,A003,WT2,P2,Sobrecalentamiento,TI/OT,4.22,2.35,1850.15,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1652,Equipo Sintético 0029
MT001653,20240226,EQ0001,A006,WT1,P2,Desgaste,TI/OT,3.86,1.69,1014.22,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1653,Equipo Sintético 0001
MT001654,20240122,EQ0004,A003,WT2,P1,Desgaste,Energía,11.54,6.22,6159.31,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1654,Equipo Sintético 0004
MT001655,20240221,EQ0015,A001,WT1,P4,Desgaste,Energía,0.61,0.54,112.37,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1655,Equipo Sintético 0015
MT001656,20241111,EQ0028,A006,WT1,P3,Calibración,Eléctrico,3.89,2.16,2106.87,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1656,Equipo Sintético 0028
MT001657,20240316,EQ0026,A003,WT1,P3,Calibración,TI/OT,2.54,1.34,734.48,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1657,Equipo Sintético 0026
MT001658,20241106,EQ0020,A005,WT1,P4,Vibración,Control,0.48,0.21,217.37,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1658,Equipo Sintético 0020
MT001659,20240310,EQ0024,A005,WT2,P2,Falla eléctrica,Eléctrico,3.75,2.57,1763.92,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1659,Equipo Sintético 0024
MT001660,20240708,EQ0014,A002,WT2,P1,Vibración,Control,3.18,2.23,750.28,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1660,Equipo Sintético 0014
MT001661,20240612,EQ0023,A001,WT1,P3,Vibración,TI/OT,1.5,1.17,983.69,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1661,Equipo Sintético 0023
MT001662,20241211,EQ0028,A006,WT1,P3,Desgaste,TI/OT,5.54,4.86,3180.91,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1662,Equipo Sintético 0028
MT001663,20240409,EQ0009,A003,WT2,P1,Desgaste,Control,6.7,3.07,4614.39,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1663,Equipo Sintético 0009
MT001664,20240514,EQ0001,A006,WT1,P3,No aplica,Eléctrico,1.83,1.11,1488.18,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1664,Equipo Sintético 0001
MT001665,20240612,EQ0012,A003,WT1,P3,Sobrecalentamiento,TI/OT,1.51,1.12,650.05,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1665,Equipo Sintético 0012
MT001666,20240420,EQ0031,A005,WT1,P1,No aplica,Eléctrico,2.9,1.46,1651.57,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1666,Equipo Sintético 0031
MT001667,20240302,EQ0034,A002,WT2,P3,Calibración,Control,3.6,1.98,2797.75,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1667,Equipo Sintético 0034
MT001668,20240211,EQ0022,A004,WT2,P2,Calibración,TI/OT,8.31,6.96,3760.04,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1668,Equipo Sintético 0022
MT001669,20240805,EQ0035,A003,WT2,P3,Sobrecalentamiento,Energía,4.47,1.87,2717.51,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1669,Equipo Sintético 0035
MT001670,20240923,EQ0018,A001,WT1,P3,Calibración,Mecánico,0.36,0.32,222.46,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1670,Equipo Sintético 0018
MT001671,20240303,EQ0029,A003,WT1,P2,Falla eléctrica,Energía,0.64,0.54,244.24,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1671,Equipo Sintético 0029
MT001672,20240604,EQ0022,A004,WT1,P3,No aplica,TI/OT,1.35,0.78,794.59,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1672,Equipo Sintético 0022
MT001673,20240915,EQ0001,A006,WT2,P3,No aplica,Mecánico,4.42,2.61,1623.14,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1673,Equipo Sintético 0001
MT001674,20241224,EQ0011,A004,WT1,P1,Falla eléctrica,Mecánico,3.22,1.72,948.4,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1674,Equipo Sintético 0011
MT001675,20240217,EQ0027,A001,WT1,P2,Falla eléctrica,Mecánico,3.05,1.23,2424.23,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1675,Equipo Sintético 0027
MT001676,20241114,EQ0025,A005,WT2,P1,No aplica,Mecánico,14.15,11.16,11943.02,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1676,Equipo Sintético 0025
MT001677,20240521,EQ0030,A006,WT1,P4,Falla eléctrica,Eléctrico,0.14,0.12,114.4,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1677,Equipo Sintético 0030
MT001678,20240706,EQ0010,A005,WT1,P2,No aplica,Eléctrico,0.11,0.05,69.29,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1678,Equipo Sintético 0010
MT001679,20240125,EQ0008,A004,WT1,P3,No aplica,Mecánico,0.55,0.34,130.35,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1679,Equipo Sintético 0008
MT001680,20240614,EQ0038,A001,WT1,P3,Vibración,Eléctrico,1.08,0.7,636.4,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1680,Equipo Sintético 0038
MT001681,20240414,EQ0015,A001,WT1,P3,No aplica,Energía,4.14,1.86,3775.39,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1681,Equipo Sintético 0015
MT001682,20240327,EQ0032,A005,WT1,P2,Sobrecalentamiento,Energía,2.88,1.61,2526.04,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1682,Equipo Sintético 0032
MT001683,20241116,EQ0003,A004,WT1,P2,Vibración,Energía,0.55,0.31,443.34,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1683,Equipo Sintético 0003
MT001684,20240225,EQ0036,A003,WT2,P2,Falla eléctrica,Control,2.28,1.99,1629.37,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1684,Equipo Sintético 0036
MT001685,20240327,EQ0035,A003,WT1,P2,Calibración,TI/OT,1.17,0.54,665.94,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1685,Equipo Sintético 0035
MT001686,20240329,EQ0029,A003,WT2,P3,Calibración,Control,1.95,1.03,1009.81,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1686,Equipo Sintético 0029
MT001687,20241010,EQ0012,A003,WT1,P3,Desgaste,Control,1.74,1.13,1105.71,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1687,Equipo Sintético 0012
MT001688,20240720,EQ0004,A003,WT1,P2,Calibración,TI/OT,1.41,0.67,769.89,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1688,Equipo Sintético 0004
MT001689,20240616,EQ0009,A003,WT2,P2,Sobrecalentamiento,Eléctrico,3.14,1.61,1564.82,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1689,Equipo Sintético 0009
MT001690,20240221,EQ0021,A002,WT2,P3,Calibración,Eléctrico,1.24,1.14,792.78,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1690,Equipo Sintético 0021
MT001691,20240524,EQ0039,A004,WT2,P1,No aplica,Energía,6.67,5.85,5911.3,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1691,Equipo Sintético 0039
MT001692,20241119,EQ0029,A003,WT2,P3,Sobrecalentamiento,Control,4.58,2.15,1594.97,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1692,Equipo Sintético 0029
MT001693,20240701,EQ0020,A005,WT2,P3,Vibración,Control,2.74,1.51,780.13,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1693,Equipo Sintético 0020
MT001694,20241220,EQ0025,A005,WT2,P3,Desgaste,TI/OT,1.57,1.38,474.03,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1694,Equipo Sintético 0025
MT001695,20240117,EQ0030,A006,WT1,P3,Desgaste,Mecánico,1.62,0.96,1164.53,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1695,Equipo Sintético 0030
MT001696,20240407,EQ0028,A006,WT1,P4,Sobrecalentamiento,Energía,0.38,0.25,325.17,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1696,Equipo Sintético 0028
MT001697,20240225,EQ0005,A002,WT2,P2,Sobrecalentamiento,Energía,6.05,3.03,4657.26,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1697,Equipo Sintético 0005
MT001698,20240823,EQ0022,A004,WT2,P1,Falla eléctrica,Mecánico,6.42,4.5,3152.42,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1698,Equipo Sintético 0022
MT001699,20240208,EQ0036,A003,WT1,P3,Sobrecalentamiento,Eléctrico,2.12,1.02,1301.47,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1699,Equipo Sintético 0036
MT001700,20240530,EQ0026,A003,WT2,P2,Sobrecalentamiento,TI/OT,13.71,9.43,2956.91,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1700,Equipo Sintético 0026
MT001701,20240115,EQ0016,A004,WT1,P3,No aplica,Energía,3.17,2.87,1702.66,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1701,Equipo Sintético 0016
MT001702,20240710,EQ0023,A001,WT1,P4,Sobrecalentamiento,Mecánico,3.86,2.56,2911.04,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1702,Equipo Sintético 0023
MT001703,20240309,EQ0029,A003,WT1,P2,Calibración,Mecánico,3.01,2.57,2379.57,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1703,Equipo Sintético 0029
MT001704,20241008,EQ0004,A003,WT2,P3,No aplica,Control,6.31,4.52,4107.27,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1704,Equipo Sintético 0004
MT001705,20240617,EQ0008,A004,WT2,P2,No aplica,Mecánico,5.16,3.11,4236.87,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1705,Equipo Sintético 0008
MT001706,20240810,EQ0024,A005,WT2,P3,Calibración,Eléctrico,7.8,7.16,3476.25,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1706,Equipo Sintético 0024
MT001707,20240310,EQ0004,A003,WT1,P3,No aplica,Control,2.33,2.21,576.08,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1707,Equipo Sintético 0004
MT001708,20240831,EQ0019,A006,WT1,P2,Vibración,Energía,0.83,0.48,479.85,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1708,Equipo Sintético 0019
MT001709,20240113,EQ0031,A005,WT1,P3,No aplica,Eléctrico,4.1,3.87,3872.07,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1709,Equipo Sintético 0031
MT001710,20240223,EQ0021,A002,WT2,P2,Desgaste,TI/OT,6.15,5.78,5319.79,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1710,Equipo Sintético 0021
MT001711,20241026,EQ0033,A005,WT1,P3,Vibración,Eléctrico,0.91,0.52,774.34,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1711,Equipo Sintético 0033
MT001712,20240328,EQ0003,A004,WT1,P2,Desgaste,TI/OT,2.01,1.31,1302.66,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1712,Equipo Sintético 0003
MT001713,20240926,EQ0019,A006,WT2,P2,Falla eléctrica,Mecánico,1.0,0.42,910.21,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1713,Equipo Sintético 0019
MT001714,20241112,EQ0037,A003,WT2,P1,Vibración,Mecánico,11.26,4.6,6874.14,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1714,Equipo Sintético 0037
MT001715,20240217,EQ0025,A005,WT1,P2,Calibración,TI/OT,2.81,1.37,1450.56,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1715,Equipo Sintético 0025
MT001716,20241220,EQ0034,A002,WT2,P2,Sobrecalentamiento,Eléctrico,1.41,0.77,967.49,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1716,Equipo Sintético 0034
MT001717,20241025,EQ0017,A006,WT2,P3,Sobrecalentamiento,Energía,3.82,3.4,2315.93,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1717,Equipo Sintético 0017
MT001718,20240722,EQ0003,A004,WT2,P3,Desgaste,Eléctrico,1.75,1.02,1256.61,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1718,Equipo Sintético 0003
MT001719,20240426,EQ0013,A003,WT1,P1,Sobrecalentamiento,Eléctrico,1.4,1.11,659.13,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1719,Equipo Sintético 0013
