WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO004163,20250114,20250126,A004,EQ0051,SV1,R010,WT2,P3,S4,42.86,91.55,False,False,SCADA
WO004164,20250123,,A008,EQ0058,SV4,R012,WT2,P2,S3,16.54,10.26,True,False,SAP PM
WO004165,20250124,20250129,A005,EQ0016,SV9,R014,WT4,P3,S4,40.82,33.75,False,False,Dispatch
WO004166,20250430,,A004,EQ0054,SV12,R028,WT10,P2,S3,12.98,11.28,True,False,Maximo
WO004167,20250329,,A010,EQ0039,SV2,R020,WT8,P2,S2,10.08,18.66,True,False,SAP PM
WO004168,20250207,20250215,A017,EQ0027,SV12,R006,WT1,P4,S4,56.4,63.49,True,True,SCADA
WO004169,20250217,20250222,A017,EQ0014,SV12,R007,WT1,P3,S5,28.59,33.05,False,False,Dispatch
WO004170,20250113,20250117,A005,EQ0013,SV11,R007,WT3,P3,S5,28.87,29.1,True,False,Dispatch
WO004171,20250604,,A013,EQ0026,SV8,R021,WT6,P3,S2,27.1,26.65,False,False,SAP PM
WO004172,20250122,,A004,EQ0018,SV4,R029,WT1,P2,S2,12.67,8.21,True,False,Dispatch
WO004173,20250514,,A010,EQ0038,SV2,R015,WT2,P4,S3,46.22,99.48,True,False,SAP PM
WO004174,20250613,20250616,A004,EQ0020,SV10,R018,WT1,P2,S4,16.13,22.1,True,False,Maximo
WO004175,20250502,20250504,A008,EQ0012,SV7,R014,WT3,P2,S5,14.27,13.26,True,True,SCADA
WO004176,20250315,,A008,EQ0042,SV5,R011,WT4,P4,S2,83.21,149.89,False,True,Dispatch
WO004177,20250420,,A009,EQ0043,SV7,R004,WT4,P3,S2,56.18,64.63,False,False,Maximo
WO004178,20250201,20250207,A017,EQ0055,SV5,R015,WT1,P2,S4,19.39,43.69,True,False,Maximo
WO004179,20250523,,A008,EQ0033,SV7,R025,WT4,P1,S1,3.26,3.41,True,False,Excel Manual
WO004180,20250429,,A017,EQ0017,SV11,R008,WT5,P1,S3,4.22,4.14,True,False,Maximo
WO004181,20250309,,A004,EQ0010,SV11,R009,WT6,P2,S2,11.39,17.99,True,False,Dispatch
WO004182,20250419,20250422,A005,EQ0029,SV8,R017,WT3,P3,S4,25.88,22.61,False,True,SAP PM
WO004183,20250623,20250625,A005,EQ0034,SV9,R018,WT9,P2,S4,15.92,13.68,True,False,Maximo
WO004184,20250227,,A010,EQ0025,SV8,R023,WT5,P2,S1,13.84,12.84,True,True,SCADA
WO004185,20250224,20250319,A012,EQ0045,SV6,R027,WT11,P3,S4,57.87,176.27,False,False,SCADA
WO004186,20250302,20250303,A017,EQ0003,SV5,R030,WT4,P1,S5,3.2,2.99,True,False,Maximo
WO004187,20250604,20250612,A006,EQ0056,SV1,R013,WT2,P3,S4,33.24,63.69,True,False,Maximo
WO004188,20250514,20250523,A009,EQ0022,SV6,R003,WT2,P3,S4,44.18,65.13,False,False,Maximo
WO004189,20250608,20250610,A017,EQ0008,SV2,R014,WT6,P1,S4,6.35,9.35,True,False,SAP PM
WO004190,20250120,20250129,A006,EQ0031,SV12,R025,WT3,P3,S4,62.41,71.25,False,False,Maximo
WO004191,20250617,20250626,A004,EQ0004,SV5,R007,WT4,P3,S4,34.53,65.17,False,False,Dispatch
WO004192,20250123,,A005,EQ0001,SV2,R029,WT2,P4,S2,64.25,91.79,True,False,SAP PM
WO004193,20250208,,A017,EQ0017,SV4,R021,WT3,P4,S2,44.39,34.78,False,False,SAP PM
WO004194,20250107,20250115,A017,EQ0014,SV11,R011,WT2,P3,S4,49.45,61.83,False,False,SCADA
WO004195,20250413,,A005,EQ0001,SV9,R006,WT5,P3,S2,57.45,58.94,True,False,SCADA
WO004196,20250312,20250314,A013,EQ0050,SV4,R021,WT8,P2,S5,18.07,14.98,True,True,Dispatch
WO004197,20250502,20250507,A017,EQ0040,SV3,R012,WT1,P3,S4,34.41,32.67,False,False,SCADA
WO004198,20250125,,A004,EQ0051,SV6,R007,WT4,P1,S3,3.54,2.74,True,False,SAP PM
WO004199,20250213,20250215,A010,EQ0038,SV1,R004,WT6,P1,S4,4.65,10.38,True,False,SCADA
WO004200,20250606,,A004,EQ0019,SV9,R007,WT3,P2,S2,10.21,10.01,True,False,SAP PM
WO004201,20250113,20250115,A012,EQ0035,SV7,R020,WT1,P2,S4,17.05,12.37,True,False,Maximo
WO004202,20250218,,A008,EQ0042,SV8,R019,WT4,P3,S1,56.97,66.36,False,True,SAP PM
WO004203,20250201,,A008,EQ0033,SV3,R019,WT2,P2,S3,21.35,27.8,True,True,SAP PM
WO004204,20250315,,A017,EQ0040,SV3,R004,WT2,P4,S2,86.1,75.12,False,False,SAP PM
WO004205,20250312,20250321,A004,EQ0054,SV5,R027,WT7,P4,S4,82.66,65.67,False,False,SCADA
WO004206,20250130,,A017,EQ0009,SV9,R027,WT6,P1,S2,5.1,5.65,True,False,SAP PM
WO004207,20250409,20250412,A004,EQ0053,SV6,R025,WT3,P2,S5,13.74,19.22,True,True,Maximo
WO004208,20250325,20250327,A017,EQ0027,SV9,R029,WT1,P2,S4,8.48,14.32,True,False,SAP PM
WO004209,20250514,,A005,EQ0034,SV7,R007,WT1,P4,S1,53.36,57.43,False,False,Maximo
WO004210,20250327,20250331,A004,EQ0004,SV9,R020,WT3,P2,S4,17.6,27.11,True,False,SAP PM
WO004211,20250402,20250405,A017,EQ0009,SV8,R021,WT7,P2,S4,20.57,22.4,True,False,SCADA
WO004212,20250227,,A017,EQ0014,SV7,R019,WT3,P2,S2,13.24,12.42,True,False,SAP PM
WO004213,20250603,,A004,EQ0018,SV11,R029,WT2,P1,S1,7.16,8.62,True,False,Maximo
WO004214,20250304,20250310,A004,EQ0036,SV10,R013,WT2,P2,S4,17.77,46.17,True,False,SAP PM
WO004215,20250423,20250424,A004,EQ0036,SV10,R019,WT1,P1,S4,4.44,5.76,True,False,Excel Manual
WO004216,20250627,,A017,EQ0024,SV12,R009,WT2,P3,S2,32.2,63.67,False,False,Maximo
WO004217,20250323,,A004,EQ0060,SV8,R026,WT1,P3,S1,42.51,126.64,False,False,Maximo
WO004218,20250505,20250520,A005,EQ0037,SV7,R026,WT10,P4,S4,91.45,114.88,False,False,SCADA
WO004219,20250326,20250328,A004,EQ0010,SV11,R016,WT8,P3,S4,27.96,15.96,False,False,SAP PM
WO004220,20250426,,A006,EQ0031,SV2,R020,WT7,P2,S2,19.6,28.81,True,False,SCADA
WO004221,20250311,20250313,A017,EQ0024,SV8,R002,WT1,P2,S4,12.72,13.18,True,False,Excel Manual
WO004222,20250322,20250323,A013,EQ0050,SV2,R015,WT1,P1,S4,3.07,2.62,True,False,SCADA
WO004223,20250220,20250221,A004,EQ0051,SV4,R017,WT9,P1,S4,6.85,7.15,True,False,SAP PM
WO004224,20250402,20250404,A017,EQ0027,SV12,R030,WT4,P2,S4,10.27,10.52,True,False,SAP PM
WO004225,20250306,20250307,A004,EQ0053,SV3,R017,WT2,P1,S4,5.15,5.39,True,False,SAP PM
WO004226,20250207,20250213,A008,EQ0058,SV8,R021,WT10,P4,S5,49.39,42.86,False,False,Excel Manual
WO004227,20250629,20250630,A004,EQ0020,SV8,R019,WT1,P3,S5,49.35,56.26,False,False,SAP PM
WO004228,20250612,20250624,A004,EQ0011,SV1,R022,WT2,P4,S4,78.47,89.93,False,True,SAP PM
WO004229,20250319,,A005,EQ0037,SV12,R007,WT2,P2,S2,8.77,21.4,True,False,Maximo
WO004230,20250421,20250427,A010,EQ0028,SV6,R029,WT4,P3,S4,52.8,44.18,False,True,SCADA
WO004231,20250401,20250404,A017,EQ0021,SV4,R024,WT1,P2,S4,15.85,17.95,True,False,Maximo
WO004232,20250222,20250226,A004,EQ0019,SV5,R022,WT3,P3,S4,35.77,25.96,False,False,SCADA
WO004233,20250305,,A010,EQ0025,SV7,R029,WT4,P3,S2,38.36,40.46,False,False,SAP PM
WO004234,20250213,20250215,A004,EQ0018,SV3,R018,WT1,P1,S4,7.14,9.73,True,False,Dispatch
WO004235,20250503,,A004,EQ0054,SV3,R016,WT6,P3,S2,45.87,70.86,False,False,SAP PM
WO004236,20250226,20250305,A010,EQ0038,SV6,R003,WT2,P3,S4,42.18,48.8,True,False,SCADA
WO004237,20250317,,A010,EQ0032,SV4,R021,WT3,P3,S3,26.42,31.76,False,False,SAP PM
WO004238,20250510,,A004,EQ0011,SV1,R010,WT1,P3,S2,43.49,59.69,False,True,Maximo
WO004239,20250526,20250530,A005,EQ0029,SV8,R028,WT5,P3,S4,36.24,28.43,False,False,SAP PM
WO004240,20250113,,A008,EQ0042,SV11,R030,WT2,P3,S3,46.63,28.33,False,False,SAP PM
WO004241,20250218,20250222,A010,EQ0039,SV8,R010,WT5,P2,S4,16.87,31.46,True,False,Excel Manual
WO004242,20250503,20250511,A004,EQ0046,SV4,R028,WT3,P3,S4,36.12,61.34,False,False,SAP PM
WO004243,20250209,20250210,A010,EQ0025,SV6,R014,WT7,P1,S4,3.07,5.61,True,False,Excel Manual
WO004244,20250128,20250202,A004,EQ0018,SV10,R019,WT1,P3,S4,26.75,36.16,False,False,Dispatch
WO004245,20250218,20250222,A004,EQ0049,SV11,R001,WT1,P3,S4,40.43,24.45,True,False,SAP PM
WO004246,20250217,20250226,A004,EQ0036,SV10,R013,WT4,P3,S4,43.63,65.21,False,False,SAP PM
WO004247,20250505,20250512,A004,EQ0002,SV9,R025,WT2,P2,S4,21.27,48.94,True,False,Maximo
WO004248,20250123,20250203,A005,EQ0044,SV4,R028,WT2,P3,S4,31.95,81.57,False,True,SCADA
WO004249,20250608,20250614,A004,EQ0007,SV3,R010,WT2,P3,S5,26.34,44.17,False,False,SCADA
WO004250,20250310,20250313,A004,EQ0046,SV8,R023,WT8,P2,S4,12.22,20.69,True,False,Maximo
WO004251,20250511,,A017,EQ0055,SV2,R020,WT5,P1,S2,5.16,2.19,True,False,SAP PM
WO004252,20250214,,A017,EQ0005,SV11,R012,WT3,P3,S2,39.88,46.48,False,False,SCADA
WO004253,20250602,,A005,EQ0047,SV8,R008,WT2,P2,S3,13.56,16.51,True,False,SAP PM
WO004254,20250117,,A004,EQ0011,SV7,R016,WT2,P4,S2,87.81,177.66,False,False,SAP PM
WO004255,20250107,,A006,EQ0031,SV9,R015,WT2,P2,S1,12.06,12.96,True,False,Maximo
WO004256,20250323,,A004,EQ0036,SV6,R013,WT1,P2,S2,15.13,16.05,True,False,Maximo
WO004257,20250628,,A004,EQ0046,SV12,R028,WT1,P2,S3,20.16,21.84,True,False,SCADA
WO004258,20250116,20250121,A004,EQ0018,SV10,R007,WT6,P2,S4,19.0,37.77,True,False,SCADA
WO004259,20250128,20250303,A017,EQ0024,SV2,R027,WT2,P3,S4,63.2,267.53,False,False,Maximo
WO004260,20250116,20250119,A010,EQ0039,SV12,R003,WT3,P2,S4,11.95,20.74,True,True,SCADA
WO004261,20250427,20250430,A004,EQ0046,SV10,R018,WT1,P2,S4,19.17,20.41,True,False,Dispatch
WO004262,20250423,20250425,A004,EQ0007,SV3,R012,WT7,P1,S4,6.38,9.69,True,True,Maximo
WO004263,20250120,,A010,EQ0015,SV7,R021,WT3,P3,S2,53.1,173.29,False,False,Maximo
WO004264,20250326,20250329,A009,EQ0022,SV3,R016,WT7,P2,S4,16.18,21.33,True,False,SCADA
WO004265,20250422,,A008,EQ0033,SV10,R001,WT5,P2,S2,16.85,49.08,True,False,SCADA
WO004266,20250428,,A004,EQ0018,SV8,R012,WT1,P3,S2,45.2,39.6,False,False,SAP PM
WO004267,20250509,20250525,A017,EQ0030,SV5,R013,WT3,P4,S4,82.04,125.25,True,False,SAP PM
WO004268,20250427,20250428,A005,EQ0001,SV12,R014,WT2,P1,S4,3.09,4.91,True,False,SAP PM
WO004269,20250520,20250523,A005,EQ0034,SV8,R011,WT1,P2,S4,10.9,17.79,True,False,SCADA
WO004270,20250117,20250122,A009,EQ0022,SV5,R019,WT2,P2,S4,14.51,32.43,True,False,Dispatch
WO004271,20250304,20250305,A017,EQ0024,SV6,R026,WT1,P1,S4,3.41,3.64,True,False,SAP PM
WO004272,20250413,,A017,EQ0009,SV3,R028,WT4,P1,S2,3.19,1.57,True,False,Maximo
WO004273,20250403,20250411,A017,EQ0008,SV11,R014,WT2,P3,S4,46.4,63.63,True,False,Dispatch
WO004274,20250216,,A004,EQ0010,SV8,R013,WT5,P2,S3,17.21,11.97,True,False,Maximo
WO004275,20250226,20250228,A004,EQ0053,SV11,R018,WT4,P2,S4,19.18,13.7,True,False,SAP PM
WO004276,20250622,,A017,EQ0024,SV12,R028,WT2,P3,S2,46.09,67.34,False,False,Excel Manual
WO004277,20250302,20250309,A006,EQ0056,SV5,R005,WT4,P3,S4,36.81,50.06,True,False,SAP PM
WO004278,20250317,20250318,A017,EQ0027,SV8,R011,WT1,P1,S4,3.39,1.23,True,False,Maximo
WO004279,20250622,,A017,EQ0021,SV5,R002,WT7,P2,S1,8.77,16.89,True,False,SAP PM
WO004280,20250113,20250117,A017,EQ0014,SV11,R009,WT4,P2,S4,21.59,31.42,True,False,SAP PM
WO004281,20250605,20250607,A017,EQ0017,SV2,R030,WT2,P2,S4,16.12,14.4,True,False,Maximo
WO004282,20250512,20250515,A012,EQ0035,SV5,R010,WT2,P2,S4,17.91,19.63,True,False,SAP PM
WO004283,20250304,20250308,A004,EQ0049,SV3,R002,WT1,P3,S4,25.47,27.41,True,False,Maximo
WO004284,20250321,,A004,EQ0011,SV12,R004,WT8,P3,S2,29.08,28.75,False,False,SAP PM
WO004285,20250103,20250110,A005,EQ0013,SV5,R005,WT3,P3,S4,41.74,49.31,True,False,Dispatch
WO004286,20250417,20250510,A004,EQ0004,SV1,R024,WT7,P3,S4,58.3,182.09,False,False,SCADA
WO004287,20250415,,A004,EQ0036,SV11,R006,WT9,P1,S1,3.77,3.58,True,False,Maximo
WO004288,20250326,20250329,A017,EQ0041,SV4,R002,WT4,P2,S4,15.73,23.69,True,False,SAP PM
WO004289,20250303,,A004,EQ0019,SV1,R014,WT4,P3,S2,37.15,69.29,False,False,Maximo
WO004290,20250503,20250611,A004,EQ0053,SV9,R005,WT7,P4,S5,106.44,306.93,True,False,SAP PM
WO004291,20250511,20250520,A004,EQ0006,SV3,R023,WT1,P3,S4,64.78,70.75,False,False,SAP PM
WO004292,20250413,20250417,A017,EQ0055,SV9,R011,WT1,P2,S4,11.73,25.49,True,True,SAP PM
WO004293,20250108,20250112,A004,EQ0057,SV4,R026,WT1,P2,S4,18.51,24.06,True,False,Dispatch
WO004294,20250225,,A017,EQ0023,SV8,R019,WT4,P2,S2,18.52,22.95,True,False,Maximo
WO004295,20250620,20250622,A004,EQ0002,SV10,R020,WT7,P1,S4,2.93,11.98,True,False,SAP PM
WO004296,20250403,20250407,A004,EQ0002,SV7,R008,WT4,P3,S4,26.23,31.51,True,False,Dispatch
WO004297,20250206,20250213,A005,EQ0016,SV11,R028,WT4,P3,S4,63.51,50.26,False,False,Maximo
WO004298,20250630,,A008,EQ0033,SV10,R006,WT1,P1,S2,3.16,4.01,True,False,SAP PM
WO004299,20250511,,A010,EQ0032,SV2,R010,WT3,P2,S2,13.89,17.1,True,False,SAP PM
WO004300,20250223,20250303,A005,EQ0029,SV10,R021,WT1,P4,S4,49.86,59.28,False,False,Maximo
WO004301,20250302,,A008,EQ0042,SV8,R001,WT2,P1,S3,6.35,10.88,True,False,Maximo
WO004302,20250615,20250617,A012,EQ0035,SV1,R011,WT1,P2,S4,21.24,11.44,True,False,Maximo
WO004303,20250106,20250108,A006,EQ0031,SV9,R019,WT2,P1,S4,7.16,9.4,True,False,Maximo
WO004304,20250319,20250324,A012,EQ0045,SV11,R008,WT2,P3,S4,33.25,34.44,False,False,Excel Manual
WO004305,20250505,20250515,A017,EQ0041,SV9,R020,WT1,P3,S4,58.54,76.94,False,False,Maximo
WO004306,20250617,,A017,EQ0008,SV8,R025,WT4,P3,S1,42.44,38.78,True,False,SAP PM
WO004307,20250201,20250213,A017,EQ0021,SV6,R017,WT4,P3,S4,60.81,91.89,False,False,Excel Manual
WO004308,20250604,20250609,A017,EQ0027,SV5,R009,WT1,P2,S4,19.39,36.38,True,True,SAP PM
WO004309,20250215,,A004,EQ0052,SV4,R029,WT2,P4,S2,54.53,90.59,False,False,SAP PM
WO004310,20250516,,A017,EQ0055,SV6,R002,WT3,P4,S1,69.08,65.44,False,True,Maximo
WO004311,20250605,20250627,A010,EQ0025,SV2,R006,WT1,P3,S4,50.3,174.24,False,False,SAP PM
WO004312,20250205,,A008,EQ0033,SV5,R030,WT4,P2,S2,16.77,16.02,True,True,Dispatch
WO004313,20250406,20250408,A010,EQ0025,SV9,R004,WT1,P1,S4,5.13,9.23,True,False,Dispatch
WO004314,20250419,20250422,A004,EQ0054,SV5,R013,WT5,P2,S4,16.0,19.05,True,False,SCADA
WO004315,20250419,,A017,EQ0055,SV12,R015,WT1,P1,S2,4.5,4.36,True,False,SAP PM
WO004316,20250324,20250325,A012,EQ0045,SV12,R028,WT1,P1,S4,6.05,7.7,True,False,SCADA
WO004317,20250325,20250402,A004,EQ0011,SV2,R003,WT1,P3,S4,52.68,58.21,False,False,Dispatch
WO004318,20250214,20250303,A004,EQ0046,SV12,R003,WT7,P3,S4,59.2,135.11,False,False,Maximo
WO004319,20250131,,A004,EQ0046,SV7,R018,WT3,P2,S2,11.5,13.57,True,False,Dispatch
WO004320,20250109,20250114,A009,EQ0022,SV2,R004,WT2,P2,S4,20.58,38.86,True,False,Maximo
WO004321,20250129,20250202,A004,EQ0052,SV6,R008,WT6,P3,S4,46.49,28.78,False,True,SAP PM
WO004322,20250409,20250428,A004,EQ0049,SV4,R007,WT5,P4,S4,106.77,149.41,True,False,SCADA
WO004323,20250401,20250404,A017,EQ0040,SV4,R028,WT1,P2,S4,17.07,23.99,True,False,SAP PM
WO004324,20250628,20250630,A017,EQ0009,SV10,R008,WT1,P3,S4,50.88,70.55,True,False,SCADA
WO004325,20250507,20250511,A005,EQ0016,SV10,R028,WT4,P2,S4,19.36,30.1,True,False,SAP PM
WO004326,20250302,20250305,A004,EQ0048,SV10,R008,WT1,P2,S4,12.18,18.14,True,False,Maximo
WO004327,20250614,20250616,A004,EQ0053,SV2,R030,WT4,P2,S4,10.8,12.21,True,False,Maximo
WO004328,20250613,,A017,EQ0055,SV5,R029,WT4,P1,S2,4.7,3.93,True,False,SAP PM
WO004329,20250204,,A004,EQ0052,SV11,R021,WT2,P3,S1,49.02,62.28,False,False,SAP PM
WO004330,20250316,,A017,EQ0009,SV3,R012,WT3,P2,S2,10.09,4.67,True,False,SAP PM
WO004331,20250609,,A005,EQ0044,SV6,R005,WT1,P3,S2,56.46,97.06,False,False,Excel Manual
WO004332,20250131,,A008,EQ0058,SV9,R020,WT7,P3,S1,26.3,34.11,False,False,SCADA
WO004333,20250214,20250215,A004,EQ0007,SV1,R012,WT7,P1,S4,4.88,3.24,True,False,SAP PM
WO004334,20250115,,A004,EQ0049,SV3,R030,WT7,P1,S1,4.4,9.6,True,True,SAP PM
WO004335,20250120,20250124,A005,EQ0047,SV2,R010,WT6,P3,S4,26.99,26.33,False,False,SAP PM
WO004336,20250322,,A004,EQ0006,SV5,R008,WT3,P1,S3,2.98,2.56,True,False,Excel Manual
WO004337,20250614,20250615,A004,EQ0053,SV12,R027,WT10,P1,S4,4.01,4.56,True,True,Maximo
WO004338,20250407,20250418,A010,EQ0015,SV12,R019,WT5,P3,S4,52.99,84.51,False,False,SAP PM
WO004339,20250104,20250108,A005,EQ0013,SV3,R012,WT3,P2,S4,19.67,30.14,True,False,SAP PM
WO004340,20250522,,A013,EQ0050,SV6,R021,WT6,P3,S1,48.35,45.37,True,False,Dispatch
WO004341,20250120,20250127,A017,EQ0030,SV3,R018,WT10,P3,S4,56.2,49.08,True,False,SCADA
WO004342,20250321,20250328,A017,EQ0030,SV8,R021,WT5,P3,S4,25.84,54.82,True,False,Maximo
WO004343,20250414,20250418,A017,EQ0005,SV1,R018,WT7,P2,S5,18.64,26.27,True,False,SAP PM
WO004344,20250423,,A013,EQ0050,SV1,R021,WT7,P2,S1,11.45,24.7,True,False,Excel Manual
WO004345,20250406,20250411,A017,EQ0009,SV3,R015,WT5,P3,S5,38.47,32.32,True,False,SAP PM
WO004346,20250228,,A005,EQ0001,SV2,R026,WT1,P4,S1,85.12,160.56,True,False,Dispatch
WO004347,20250327,20250405,A006,EQ0031,SV12,R002,WT1,P3,S4,47.52,67.55,False,False,Maximo
WO004348,20250612,20250630,A004,EQ0052,SV3,R002,WT7,P3,S4,33.16,183.72,False,False,Dispatch
WO004349,20250605,20250607,A017,EQ0030,SV9,R010,WT5,P2,S4,16.85,15.85,True,False,Maximo
WO004350,20250119,20250121,A017,EQ0008,SV4,R030,WT6,P3,S4,39.03,15.04,True,False,SAP PM
WO004351,20250326,20250329,A009,EQ0043,SV11,R027,WT2,P2,S4,16.45,23.28,True,False,Dispatch
WO004352,20250515,20250527,A017,EQ0009,SV10,R021,WT8,P3,S4,55.32,94.48,True,False,Maximo
WO004353,20250415,,A008,EQ0058,SV1,R002,WT3,P3,S1,55.45,69.54,False,False,Maximo
WO004354,20250401,,A010,EQ0025,SV8,R014,WT5,P3,S2,38.89,99.07,False,False,SAP PM
WO004355,20250628,,A010,EQ0025,SV3,R025,WT2,P2,S2,12.36,19.87,True,False,Maximo
WO004356,20250503,20250510,A004,EQ0019,SV4,R004,WT8,P3,S4,44.93,52.62,False,False,SAP PM
WO004357,20250326,20250401,A004,EQ0006,SV5,R024,WT5,P3,S4,27.68,41.29,False,False,SAP PM
WO004358,20250309,20250315,A017,EQ0021,SV7,R013,WT2,P4,S4,77.02,47.86,False,False,SAP PM
WO004359,20250408,,A004,EQ0052,SV1,R008,WT4,P1,S2,6.74,7.92,True,False,SAP PM
WO004360,20250323,,A004,EQ0020,SV10,R002,WT2,P3,S2,41.76,127.02,False,False,Maximo
WO004361,20250606,20250611,A005,EQ0001,SV7,R008,WT8,P4,S4,52.74,36.53,True,False,SAP PM
WO004362,20250326,,A005,EQ0037,SV10,R001,WT2,P2,S2,12.61,19.41,True,False,Maximo
WO004363,20250212,20250227,A006,EQ0056,SV4,R021,WT2,P4,S4,54.8,112.79,True,False,Dispatch
WO004364,20250131,,A008,EQ0033,SV10,R007,WT7,P4,S2,65.37,101.33,False,False,Dispatch
WO004365,20250506,,A009,EQ0022,SV9,R029,WT1,P4,S1,64.38,57.42,False,False,Maximo
WO004366,20250227,20250302,A004,EQ0007,SV5,R018,WT2,P2,S4,19.03,20.01,True,False,SAP PM
WO004367,20250512,,A004,EQ0002,SV2,R016,WT10,P4,S1,106.19,39.7,True,False,Maximo
WO004368,20250225,20250228,A010,EQ0028,SV6,R030,WT5,P2,S5,15.55,16.24,True,False,Maximo
WO004369,20250508,,A010,EQ0025,SV7,R008,WT3,P3,S1,34.93,101.62,False,False,Dispatch
WO004370,20250627,20250630,A004,EQ0004,SV2,R011,WT6,P3,S4,60.23,53.44,False,True,SAP PM
WO004371,20250201,20250202,A005,EQ0037,SV8,R007,WT5,P1,S4,3.03,4.45,True,True,SCADA
WO004372,20250204,20250212,A004,EQ0046,SV8,R028,WT7,P3,S4,36.95,59.86,False,False,Maximo
WO004373,20250129,,A017,EQ0030,SV5,R008,WT7,P2,S2,10.34,24.09,True,False,SCADA
WO004374,20250126,20250205,A017,EQ0021,SV10,R029,WT3,P4,S4,60.09,75.22,False,True,SCADA
WO004375,20250130,20250202,A017,EQ0021,SV7,R020,WT2,P2,S4,21.2,17.83,True,False,Dispatch
WO004376,20250224,,A004,EQ0036,SV5,R004,WT3,P3,S1,33.31,32.65,False,False,Excel Manual
WO004377,20250321,,A004,EQ0053,SV6,R025,WT3,P4,S2,102.4,180.08,True,True,Dispatch
WO004378,20250311,,A004,EQ0004,SV4,R010,WT5,P4,S2,91.17,68.04,False,True,SCADA
WO004379,20250131,20250202,A010,EQ0025,SV2,R008,WT6,P1,S5,6.66,11.47,True,False,SAP PM
WO004380,20250619,20250622,A017,EQ0005,SV1,R006,WT8,P2,S4,10.45,16.13,True,False,SCADA
WO004381,20250531,20250601,A005,EQ0044,SV3,R006,WT2,P1,S4,4.35,6.36,True,False,SAP PM
WO004382,20250206,,A006,EQ0056,SV12,R028,WT7,P4,S2,56.73,67.95,True,False,Excel Manual
WO004383,20250505,20250602,A017,EQ0055,SV8,R006,WT3,P4,S4,103.03,222.32,False,False,Maximo
WO004384,20250623,20250628,A004,EQ0060,SV7,R024,WT6,P3,S5,44.54,36.75,False,False,SAP PM
WO004385,20250114,20250119,A009,EQ0043,SV4,R024,WT7,P2,S4,12.11,39.68,True,False,Dispatch
WO004386,20250617,20250622,A004,EQ0004,SV12,R003,WT7,P2,S5,19.15,37.86,True,False,SAP PM
WO004387,20250325,,A004,EQ0018,SV5,R012,WT3,P2,S2,13.76,11.35,True,False,Maximo
WO004388,20250414,,A004,EQ0006,SV2,R018,WT3,P4,S2,81.05,74.88,False,True,Maximo
WO004389,20250104,,A004,EQ0054,SV2,R021,WT1,P3,S1,40.58,27.26,False,False,Maximo
WO004390,20250215,,A004,EQ0011,SV2,R019,WT1,P3,S3,46.84,50.71,False,False,Maximo
WO004391,20250131,20250201,A017,EQ0040,SV6,R018,WT2,P1,S4,6.41,5.61,True,False,SAP PM
WO004392,20250308,20250314,A005,EQ0029,SV8,R024,WT2,P2,S4,17.62,40.77,True,False,SCADA
WO004393,20250511,,A010,EQ0025,SV8,R009,WT3,P4,S2,101.05,154.36,False,False,SAP PM
WO004394,20250506,20250510,A010,EQ0032,SV7,R014,WT2,P2,S4,12.37,28.05,True,False,Maximo
WO004395,20250105,20250114,A013,EQ0050,SV11,R022,WT6,P4,S4,60.65,69.86,True,False,SAP PM
WO004396,20250319,20250324,A004,EQ0052,SV5,R029,WT12,P2,S4,17.96,36.07,True,False,Dispatch
WO004397,20250121,,A010,EQ0025,SV7,R012,WT2,P3,S3,63.74,73.82,False,False,Dispatch
WO004398,20250222,20250223,A017,EQ0055,SV8,R007,WT7,P1,S4,4.87,7.22,True,True,SAP PM
WO004399,20250411,,A010,EQ0025,SV7,R012,WT6,P4,S3,46.78,74.61,False,False,SCADA
WO004400,20250627,20250629,A017,EQ0009,SV3,R011,WT1,P1,S4,5.7,9.38,True,False,SAP PM
WO004401,20250408,20250413,A017,EQ0055,SV9,R001,WT5,P3,S4,37.86,36.12,False,False,SAP PM
WO004402,20250319,,A010,EQ0038,SV8,R004,WT2,P2,S1,16.63,23.23,True,False,Dispatch
WO004403,20250123,20250202,A004,EQ0054,SV12,R022,WT4,P4,S4,60.19,79.28,False,True,Dispatch
WO004404,20250216,20250218,A005,EQ0037,SV7,R004,WT8,P2,S4,16.85,12.9,True,False,SCADA
WO004405,20250627,20250630,A004,EQ0051,SV1,R020,WT1,P3,S4,56.32,34.6,False,False,SCADA
WO004406,20250421,20250426,A017,EQ0017,SV5,R004,WT2,P3,S4,54.17,39.43,False,False,SCADA
WO004407,20250123,,A017,EQ0003,SV8,R025,WT1,P4,S2,67.48,73.18,True,False,SCADA
WO004408,20250404,20250408,A010,EQ0039,SV6,R025,WT4,P2,S4,19.65,30.54,True,False,SAP PM
WO004409,20250202,,A010,EQ0025,SV2,R013,WT1,P3,S1,41.88,62.24,False,False,Maximo
WO004410,20250426,20250506,A013,EQ0050,SV1,R005,WT2,P4,S4,60.04,78.61,True,False,SAP PM
WO004411,20250622,20250630,A010,EQ0039,SV1,R019,WT11,P3,S5,26.14,63.66,False,True,Maximo
WO004412,20250604,,A006,EQ0031,SV10,R028,WT10,P3,S1,49.33,63.54,False,False,SAP PM
