CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType
CO002191,20250308,PR0025,A003,EQ0006,Energía,4566.69,4332.08,4106.25,Proveedor internacional
CO002192,20250629,PR0018,A005,EQ0037,Materiales,27078.15,34788.25,26323.83,Proveedor internacional
CO002193,20250125,PR0077,A001,EQ0025,Contratista,53260.13,65579.23,11647.24,Contratista
CO002194,20250623,PR0013,A006,EQ0034,Servicios,25535.04,25290.43,17840.72,Contratista
CO002195,20250113,PR0033,A006,EQ0016,Servicios,29937.64,34163.29,8437.55,Interno
CO002196,20250123,PR0015,A001,EQ0008,Servicios,64961.14,55246.18,49804.03,Contratista
CO002197,20250110,PR0070,A001,EQ0031,Mano de obra,9521.18,7635.23,5645.7,Contratista
CO002198,20250617,PR0056,A003,EQ0037,Mano de obra,56788.47,82902.52,28421.41,Interno
CO002199,20250216,PR0075,A002,EQ0023,Repuestos,54957.72,45625.75,27755.31,Proveedor local
CO002200,20250116,PR0075,A002,EQ0029,Energía,34054.69,40200.01,31780.05,Proveedor internacional
CO002201,20250607,PR0022,A005,EQ0027,Energía,23158.34,34325.7,17864.17,Proveedor internacional
CO002202,20250511,PR0021,A002,EQ0011,Repuestos,32156.42,34490.9,13266.12,Proveedor internacional
CO002203,20250618,PR0010,A003,EQ0014,Repuestos,44086.64,46188.71,30252.6,Proveedor internacional
CO002204,20250403,PR0050,A002,EQ0027,Repuestos,42192.22,40738.65,33440.6,Proveedor local
CO002205,20250207,PR0008,A006,EQ0023,Mano de obra,17888.75,16964.38,6189.65,Contratista
CO002206,20250615,PR0019,A003,EQ0028,Contratista,41553.46,32314.2,26607.14,Proveedor local
CO002207,20250524,PR0012,A006,EQ0030,Materiales,23659.59,21477.26,21643.42,Contratista
CO002208,20250207,PR0008,A006,EQ0029,Contratista,44865.97,48276.79,24818.96,Proveedor internacional
CO002209,20250422,PR0038,A006,EQ0017,Servicios,48871.41,53387.9,27708.31,Interno
CO002210,20250204,PR0039,A001,EQ0018,Energía,55830.92,61225.98,54642.76,Contratista
CO002211,20250408,PR0030,A004,EQ0035,Materiales,10959.71,11693.96,10073.34,Contratista
CO002212,20250208,PR0072,A001,EQ0028,Repuestos,20085.51,17885.84,10395.3,Proveedor internacional
CO002213,20250422,PR0029,A005,EQ0012,Materiales,69963.37,82224.34,44775.96,Proveedor internacional
CO002214,20250302,PR0071,A002,EQ0039,Mano de obra,6296.84,6623.68,3561.14,Interno
CO002215,20250524,PR0070,A001,EQ0028,Servicios,4406.41,4694.47,3596.36,Interno
CO002216,20250405,PR0012,A006,EQ0007,Servicios,59834.61,63668.79,28178.54,Contratista
CO002217,20250316,PR0073,A002,EQ0022,Servicios,12639.56,12116.67,2734.01,Proveedor local
CO002218,20250501,PR0021,A002,EQ0040,Materiales,23030.78,24350.44,9753.39,Contratista
CO002219,20250327,PR0005,A002,EQ0035,Materiales,29367.75,33471.53,26412.29,Proveedor local
CO002220,20250503,PR0017,A003,EQ0029,Servicios,24893.07,19388.55,17193.6,Interno
CO002221,20250213,PR0026,A001,EQ0022,Contratista,31148.85,35865.07,9480.43,Proveedor local
CO002222,20250320,PR0048,A006,EQ0031,Repuestos,6403.57,5963.3,3760.98,Contratista
CO002223,20250326,PR0077,A001,EQ0010,Mano de obra,31892.87,25366.55,14135.44,Proveedor internacional
CO002224,20250309,PR0029,A005,EQ0009,Materiales,11260.74,14520.28,5766.3,Contratista
CO002225,20250314,PR0067,A002,EQ0016,Contratista,1680.99,1679.0,755.84,Proveedor internacional
CO002226,20250304,PR0055,A002,EQ0003,Servicios,64063.23,69149.46,16138.98,Interno
CO002227,20250405,PR0010,A003,EQ0038,Servicios,59696.57,55091.11,43644.8,Proveedor local
CO002228,20250610,PR0036,A002,EQ0023,Servicios,15639.18,14815.14,13279.99,Proveedor internacional
CO002229,20250628,PR0049,A006,EQ0003,Servicios,18136.3,18017.16,15246.58,Proveedor internacional
CO002230,20250507,PR0050,A002,EQ0029,Energía,67361.46,62038.61,30814.7,Proveedor local
CO002231,20250327,PR0049,A006,EQ0030,Materiales,52821.94,51252.4,26919.35,Contratista
CO002232,20250628,PR0057,A002,EQ0039,Energía,12468.42,10792.57,12077.67,Contratista
CO002233,20250415,PR0038,A006,EQ0027,Materiales,28717.52,26847.53,12938.27,Proveedor internacional
CO002234,20250426,PR0038,A006,EQ0017,Energía,9839.18,12258.86,3159.47,Interno
CO002235,20250529,PR0009,A004,EQ0016,Repuestos,12506.55,11580.97,11306.65,Interno
CO002236,20250501,PR0045,A003,EQ0014,Servicios,22854.83,25371.46,18464.99,Proveedor local
CO002237,20250613,PR0009,A004,EQ0039,Repuestos,5711.51,7465.92,1913.24,Proveedor internacional
CO002238,20250429,PR0019,A003,EQ0003,Energía,57500.3,58708.36,20743.27,Contratista
CO002239,20250622,PR0034,A003,EQ0010,Mano de obra,61025.53,75511.4,62926.42,Proveedor local
CO002240,20250314,PR0048,A006,EQ0013,Contratista,21524.32,24694.45,9967.43,Interno
CO002241,20250521,PR0011,A005,EQ0014,Repuestos,31019.0,42785.82,18323.81,Proveedor internacional
CO002242,20250322,PR0075,A002,EQ0021,Repuestos,42183.88,46734.84,10751.64,Contratista
CO002243,20250106,PR0080,A006,EQ0010,Contratista,45115.08,53998.81,14975.36,Contratista
CO002244,20250411,PR0014,A005,EQ0009,Energía,33663.18,51199.55,18191.52,Interno
CO002245,20250210,PR0062,A006,EQ0034,Contratista,58353.88,60300.23,60379.13,Proveedor local
CO002246,20250504,PR0018,A005,EQ0037,Repuestos,48273.87,74300.2,13101.51,Interno
CO002247,20250420,PR0048,A006,EQ0029,Energía,12150.17,11389.82,10581.74,Interno
CO002248,20250610,PR0050,A002,EQ0018,Repuestos,20001.44,23747.09,13167.67,Interno
CO002249,20250604,PR0025,A003,EQ0017,Mano de obra,38732.6,39991.06,25812.28,Proveedor internacional
CO002250,20250414,PR0029,A005,EQ0007,Contratista,54019.78,80006.8,26509.86,Interno
CO002251,20250323,PR0045,A003,EQ0002,Materiales,35062.44,33497.31,13683.77,Contratista
CO002252,20250317,PR0049,A006,EQ0019,Materiales,63077.73,65419.81,44973.1,Proveedor local
CO002253,20250405,PR0072,A001,EQ0013,Materiales,21568.88,20891.69,17722.85,Contratista
CO002254,20250206,PR0038,A006,EQ0012,Mano de obra,67751.29,62654.08,33901.12,Proveedor internacional
CO002255,20250301,PR0072,A001,EQ0019,Repuestos,62788.83,48117.37,19613.81,Proveedor internacional
CO002256,20250307,PR0051,A002,EQ0010,Contratista,49184.44,56802.98,37599.7,Proveedor internacional
CO002257,20250403,PR0033,A006,EQ0023,Contratista,33797.57,44543.41,29636.83,Interno
CO002258,20250620,PR0015,A001,EQ0011,Contratista,11707.46,12168.29,11284.94,Contratista
CO002259,20250219,PR0018,A005,EQ0014,Repuestos,34133.91,40111.25,11199.36,Proveedor local
CO002260,20250307,PR0020,A003,EQ0022,Repuestos,29465.96,26308.82,30351.96,Contratista
CO002261,20250408,PR0015,A001,EQ0023,Servicios,49361.18,33194.53,15404.49,Contratista
CO002262,20250316,PR0030,A004,EQ0022,Contratista,54011.31,57057.58,29677.25,Proveedor local
CO002263,20250225,PR0051,A002,EQ0024,Contratista,19179.62,20830.99,17404.25,Interno
CO002264,20250622,PR0001,A003,EQ0015,Energía,34424.15,37749.88,16825.37,Proveedor internacional
CO002265,20250227,PR0076,A001,EQ0035,Mano de obra,56776.72,50666.23,37446.28,Contratista
CO002266,20250203,PR0034,A003,EQ0013,Mano de obra,25841.23,31361.97,5513.19,Contratista
CO002267,20250328,PR0078,A004,EQ0023,Servicios,56213.46,69672.47,15322.98,Contratista
CO002268,20250222,PR0065,A006,EQ0003,Contratista,7150.31,7178.58,5824.44,Interno
CO002269,20250620,PR0079,A001,EQ0014,Mano de obra,18520.3,21530.0,4216.95,Proveedor local
CO002270,20250308,PR0075,A002,EQ0005,Materiales,60061.33,55722.77,30176.94,Proveedor internacional
CO002271,20250502,PR0007,A001,EQ0034,Servicios,39602.72,43572.71,41610.82,Interno
CO002272,20250413,PR0004,A001,EQ0032,Contratista,8308.67,6664.77,6735.06,Contratista
CO002273,20250417,PR0079,A001,EQ0027,Contratista,53371.95,44581.56,41226.82,Interno
CO002274,20250425,PR0038,A006,EQ0032,Energía,47193.65,36042.95,40812.69,Proveedor local
CO002275,20250202,PR0074,A006,EQ0021,Mano de obra,55679.88,63196.47,40106.1,Proveedor internacional
CO002276,20250601,PR0014,A005,EQ0008,Materiales,59463.27,69125.32,29357.33,Proveedor internacional
CO002277,20250108,PR0067,A002,EQ0007,Mano de obra,52585.7,58343.76,25644.09,Proveedor local
CO002278,20250222,PR0030,A004,EQ0016,Repuestos,39433.18,34643.72,20916.74,Proveedor internacional
CO002279,20250610,PR0031,A003,EQ0021,Contratista,8139.7,9816.47,8925.83,Proveedor internacional
CO002280,20250630,PR0070,A001,EQ0008,Repuestos,24732.34,24866.99,17702.36,Proveedor local
CO002281,20250323,PR0075,A002,EQ0027,Materiales,52269.45,49906.71,44785.4,Interno
CO002282,20250217,PR0003,A006,EQ0040,Materiales,25129.19,15317.17,13049.05,Proveedor local
CO002283,20250309,PR0032,A003,EQ0019,Materiales,2714.04,2824.09,569.42,Interno
CO002284,20250314,PR0015,A001,EQ0012,Mano de obra,45433.26,38341.73,39526.4,Proveedor internacional
CO002285,20250208,PR0008,A006,EQ0027,Energía,28051.74,33891.12,14533.46,Interno
CO002286,20250330,PR0026,A001,EQ0005,Contratista,17032.68,20956.34,16423.27,Proveedor local
CO002287,20250508,PR0077,A001,EQ0013,Contratista,1578.52,1784.19,1019.94,Interno
CO002288,20250303,PR0058,A006,EQ0013,Repuestos,30977.57,34832.77,10737.84,Contratista
CO002289,20250613,PR0001,A003,EQ0026,Contratista,69513.87,75934.8,60880.68,Proveedor local
CO002290,20250610,PR0004,A001,EQ0026,Materiales,65874.73,66793.24,24780.88,Proveedor local
CO002291,20250610,PR0008,A006,EQ0007,Repuestos,45477.93,31316.2,33613.06,Proveedor local
CO002292,20250618,PR0001,A003,EQ0020,Materiales,31065.09,24626.5,32598.88,Proveedor local
CO002293,20250624,PR0020,A003,EQ0034,Materiales,60168.32,56180.55,22662.51,Proveedor internacional
CO002294,20250421,PR0068,A004,EQ0030,Contratista,28107.36,24801.06,21625.72,Contratista
CO002295,20250619,PR0029,A005,EQ0040,Materiales,45173.0,55452.67,45512.3,Contratista
CO002296,20250126,PR0055,A002,EQ0030,Repuestos,3362.72,2522.03,2741.68,Proveedor local
CO002297,20250101,PR0013,A006,EQ0027,Contratista,68832.74,75394.7,16599.46,Proveedor internacional
CO002298,20250102,PR0025,A003,EQ0004,Repuestos,62601.85,59758.12,13950.26,Contratista
CO002299,20250510,PR0051,A002,EQ0037,Servicios,10845.38,11036.58,9759.15,Proveedor local
CO002300,20250416,PR0032,A003,EQ0036,Mano de obra,31539.71,26387.01,16739.22,Proveedor local
CO002301,20250613,PR0029,A005,EQ0006,Servicios,9199.95,14242.25,7424.5,Contratista
CO002302,20250309,PR0030,A004,EQ0023,Repuestos,13717.54,10402.87,6252.82,Interno
CO002303,20250513,PR0056,A003,EQ0030,Servicios,55864.25,55392.26,31081.88,Interno
CO002304,20250116,PR0060,A002,EQ0005,Materiales,66159.16,60097.42,72612.13,Proveedor internacional
CO002305,20250220,PR0065,A006,EQ0033,Energía,40914.96,37198.39,9351.02,Interno
CO002306,20250413,PR0030,A004,EQ0039,Contratista,49633.42,50428.62,30003.89,Proveedor internacional
CO002307,20250310,PR0058,A006,EQ0014,Contratista,36450.54,46197.93,18616.62,Contratista
CO002308,20250531,PR0022,A005,EQ0019,Contratista,18559.55,21410.27,18289.88,Interno
CO002309,20250509,PR0010,A003,EQ0021,Servicios,13958.87,12786.0,12243.49,Contratista
CO002310,20250328,PR0053,A001,EQ0032,Mano de obra,10688.47,10726.23,7936.12,Contratista
CO002311,20250630,PR0017,A003,EQ0040,Materiales,18974.34,19731.62,15472.34,Contratista
CO002312,20250614,PR0009,A004,EQ0039,Materiales,24483.36,28651.99,14756.72,Interno
CO002313,20250103,PR0064,A006,EQ0016,Servicios,13948.05,14575.71,4826.24,Proveedor internacional
CO002314,20250604,PR0020,A003,EQ0022,Materiales,18501.05,15434.15,10429.97,Proveedor internacional
CO002315,20250109,PR0006,A005,EQ0012,Servicios,8034.0,9069.06,7110.23,Proveedor local
CO002316,20250529,PR0053,A001,EQ0017,Repuestos,10817.04,11567.8,3056.18,Interno
CO002317,20250515,PR0045,A003,EQ0026,Repuestos,20834.49,21814.29,19152.47,Contratista
CO002318,20250122,PR0067,A002,EQ0008,Energía,40041.53,39246.87,30856.76,Proveedor local
CO002319,20250619,PR0044,A006,EQ0018,Repuestos,55086.57,38056.13,24023.67,Proveedor local
CO002320,20250329,PR0049,A006,EQ0032,Energía,33021.79,43388.59,17393.41,Contratista
CO002321,20250405,PR0039,A001,EQ0040,Energía,41933.55,51643.0,43787.78,Interno
CO002322,20250221,PR0005,A002,EQ0004,Energía,45917.99,55920.25,40566.87,Interno
CO002323,20250406,PR0015,A001,EQ0024,Servicios,17362.12,14403.48,3643.1,Contratista
CO002324,20250610,PR0038,A006,EQ0036,Contratista,28592.74,26080.43,14883.72,Contratista
CO002325,20250215,PR0074,A006,EQ0025,Servicios,34215.0,33830.13,36089.97,Contratista
CO002326,20250112,PR0003,A006,EQ0033,Repuestos,33928.69,32624.35,33692.98,Proveedor internacional
CO002327,20250503,PR0052,A004,EQ0015,Contratista,47044.65,40658.14,28312.27,Contratista
CO002328,20250128,PR0020,A003,EQ0039,Energía,27721.63,27479.18,9379.02,Proveedor internacional
CO002329,20250529,PR0031,A003,EQ0020,Energía,37712.2,43901.16,13409.06,Proveedor internacional
CO002330,20250625,PR0049,A006,EQ0024,Repuestos,34492.92,35188.05,14232.48,Proveedor local
CO002331,20250423,PR0040,A003,EQ0035,Materiales,10419.54,8260.29,5474.85,Contratista
CO002332,20250413,PR0078,A004,EQ0009,Contratista,43582.59,41572.39,23481.0,Proveedor internacional
CO002333,20250327,PR0071,A002,EQ0020,Servicios,52637.67,42809.19,49314.28,Interno
CO002334,20250316,PR0016,A004,EQ0024,Mano de obra,53653.85,68485.58,19221.74,Proveedor internacional
CO002335,20250315,PR0004,A001,EQ0004,Contratista,46198.16,46831.69,34735.51,Proveedor local
CO002336,20250410,PR0031,A003,EQ0030,Contratista,50815.58,55165.56,29200.43,Proveedor internacional
CO002337,20250620,PR0041,A003,EQ0029,Contratista,66381.53,59762.19,67823.12,Proveedor internacional
CO002338,20250610,PR0077,A001,EQ0036,Contratista,41074.56,31834.96,44761.33,Contratista
CO002339,20250612,PR0064,A006,EQ0035,Repuestos,28683.14,31837.19,20520.65,Contratista
CO002340,20250121,PR0044,A006,EQ0007,Energía,60763.71,45596.92,50463.67,Proveedor internacional
CO002341,20250601,PR0035,A003,EQ0037,Mano de obra,31603.27,36360.21,31570.5,Proveedor local
CO002342,20250609,PR0009,A004,EQ0009,Contratista,62471.11,42608.45,13017.09,Proveedor local
CO002343,20250317,PR0026,A001,EQ0015,Materiales,48788.2,47890.58,16537.62,Interno
CO002344,20250218,PR0011,A005,EQ0030,Mano de obra,67644.07,76694.29,46744.23,Proveedor internacional
CO002345,20250130,PR0003,A006,EQ0015,Repuestos,30062.35,28612.17,10737.42,Contratista
CO002346,20250312,PR0070,A001,EQ0035,Repuestos,49502.34,49908.23,22028.81,Proveedor local
CO002347,20250530,PR0007,A001,EQ0029,Energía,40041.78,48988.78,34991.98,Contratista
CO002348,20250204,PR0010,A003,EQ0036,Energía,35643.96,38189.39,25008.04,Proveedor internacional
CO002349,20250316,PR0054,A001,EQ0027,Materiales,25067.23,24273.62,26408.67,Proveedor internacional
CO002350,20250317,PR0067,A002,EQ0002,Energía,19050.41,18222.75,5797.13,Interno
CO002351,20250105,PR0073,A002,EQ0020,Mano de obra,1791.53,1818.57,1882.06,Proveedor local
CO002352,20250104,PR0009,A004,EQ0024,Energía,39549.14,35168.68,33437.48,Proveedor local
CO002353,20250122,PR0040,A003,EQ0025,Energía,54459.07,50320.23,17546.44,Interno
CO002354,20250622,PR0053,A001,EQ0024,Materiales,9495.88,10205.3,5879.37,Proveedor local
CO002355,20250313,PR0033,A006,EQ0023,Energía,13425.34,15044.95,14049.52,Proveedor internacional
CO002356,20250427,PR0062,A006,EQ0024,Materiales,58361.83,70607.71,56354.95,Proveedor internacional
CO002357,20250102,PR0021,A002,EQ0005,Servicios,1936.02,2193.6,2107.57,Proveedor internacional
CO002358,20250419,PR0068,A004,EQ0014,Repuestos,25756.72,27148.93,12670.74,Proveedor internacional
CO002359,20250228,PR0002,A002,EQ0027,Contratista,14426.09,13815.3,6548.13,Proveedor local
CO002360,20250627,PR0004,A001,EQ0027,Mano de obra,18130.79,14951.48,8195.31,Proveedor internacional
CO002361,20250604,PR0014,A005,EQ0019,Mano de obra,33928.02,42801.67,13590.31,Proveedor internacional
CO002362,20250517,PR0044,A006,EQ0034,Contratista,36547.05,37932.16,37939.74,Interno
CO002363,20250130,PR0017,A003,EQ0003,Servicios,42578.06,26567.3,14257.14,Interno
CO002364,20250520,PR0006,A005,EQ0019,Materiales,38010.79,57758.32,32079.5,Contratista
CO002365,20250118,PR0028,A002,EQ0020,Materiales,41591.15,42307.79,24782.44,Contratista
CO002366,20250604,PR0038,A006,EQ0040,Contratista,45408.02,46619.79,37709.08,Contratista
CO002367,20250223,PR0008,A006,EQ0005,Servicios,12785.43,15002.59,12117.88,Interno
CO002368,20250419,PR0008,A006,EQ0014,Contratista,34862.39,39947.32,14644.26,Contratista
CO002369,20250109,PR0068,A004,EQ0008,Repuestos,64687.31,65145.77,54788.53,Contratista
CO002370,20250510,PR0075,A002,EQ0037,Materiales,29400.3,34116.82,6522.22,Interno
CO002371,20250305,PR0060,A002,EQ0038,Contratista,60537.24,61267.98,51937.41,Proveedor local
CO002372,20250324,PR0036,A002,EQ0007,Repuestos,68817.55,54471.45,21860.93,Interno
CO002373,20250228,PR0030,A004,EQ0019,Energía,32256.75,38445.86,24149.56,Proveedor local
CO002374,20250518,PR0038,A006,EQ0020,Energía,1964.33,1638.22,1154.5,Proveedor internacional
CO002375,20250225,PR0058,A006,EQ0029,Materiales,34739.77,24067.33,36051.55,Proveedor internacional
CO002376,20250222,PR0031,A003,EQ0028,Energía,62025.6,47770.87,37370.08,Proveedor local
CO002377,20250517,PR0027,A006,EQ0003,Energía,20108.54,24513.13,18449.0,Proveedor local
CO002378,20250512,PR0007,A001,EQ0040,Contratista,57565.47,55689.4,32239.65,Interno
CO002379,20250617,PR0033,A006,EQ0016,Energía,53577.82,56917.58,23471.21,Interno
CO002380,20250323,PR0021,A002,EQ0026,Materiales,10532.86,10765.51,3598.22,Proveedor local
CO002381,20250530,PR0052,A004,EQ0020,Mano de obra,48638.81,43572.69,48417.91,Interno
CO002382,20250215,PR0001,A003,EQ0037,Contratista,44923.14,43130.05,41049.26,Proveedor local
CO002383,20250131,PR0009,A004,EQ0018,Materiales,45574.45,48415.63,20567.43,Contratista
CO002384,20250222,PR0056,A003,EQ0028,Energía,24148.49,22191.6,17231.88,Proveedor local
CO002385,20250118,PR0069,A006,EQ0021,Contratista,49414.56,34160.65,15391.05,Contratista
CO002386,20250619,PR0001,A003,EQ0024,Repuestos,24247.36,15964.33,19457.01,Interno
CO002387,20250206,PR0041,A003,EQ0013,Materiales,6033.88,4922.73,5727.35,Proveedor internacional
CO002388,20250317,PR0001,A003,EQ0036,Contratista,9180.35,11710.01,7716.45,Contratista
CO002389,20250219,PR0054,A001,EQ0033,Energía,30201.64,36687.28,22773.98,Contratista
CO002390,20250112,PR0019,A003,EQ0034,Servicios,33708.18,29595.59,18885.33,Proveedor local
CO002391,20250604,PR0063,A001,EQ0034,Contratista,9830.93,7471.37,4759.59,Proveedor local
CO002392,20250609,PR0075,A002,EQ0035,Repuestos,33972.14,43505.95,15533.37,Interno
CO002393,20250108,PR0016,A004,EQ0020,Materiales,58895.78,50209.47,38356.7,Contratista
CO002394,20250302,PR0066,A003,EQ0036,Mano de obra,61156.61,80399.4,33302.8,Proveedor internacional
CO002395,20250409,PR0063,A001,EQ0009,Repuestos,23720.3,19487.37,16357.54,Interno
CO002396,20250225,PR0039,A001,EQ0030,Servicios,27549.07,22132.05,14694.3,Proveedor internacional
CO002397,20250215,PR0043,A003,EQ0032,Mano de obra,67731.53,69391.52,59591.92,Proveedor local
CO002398,20250318,PR0026,A001,EQ0027,Servicios,65732.28,51863.92,64335.34,Contratista
CO002399,20250505,PR0027,A006,EQ0028,Energía,7321.35,7001.71,6432.28,Proveedor local
CO002400,20250322,PR0029,A005,EQ0035,Contratista,38826.89,45668.62,13724.43,Proveedor internacional
CO002401,20250312,PR0013,A006,EQ0008,Repuestos,8144.9,7793.8,3449.44,Contratista
CO002402,20250419,PR0033,A006,EQ0007,Contratista,12839.26,14564.77,5788.87,Interno
CO002403,20250529,PR0019,A003,EQ0013,Repuestos,12136.36,10133.74,5748.23,Interno
CO002404,20250326,PR0044,A006,EQ0004,Mano de obra,23138.04,22504.41,4686.76,Interno
CO002405,20250525,PR0038,A006,EQ0002,Energía,66081.79,70404.61,38170.07,Proveedor internacional
CO002406,20250213,PR0054,A001,EQ0039,Energía,44704.42,40831.96,18989.22,Proveedor local
CO002407,20250219,PR0072,A001,EQ0035,Servicios,15845.45,14734.35,13415.07,Contratista
CO002408,20250214,PR0004,A001,EQ0011,Materiales,24479.18,27082.18,17993.89,Proveedor internacional
CO002409,20250210,PR0010,A003,EQ0010,Mano de obra,19580.69,21577.59,5451.95,Interno
CO002410,20250220,PR0062,A006,EQ0001,Repuestos,7907.21,8365.26,3657.91,Proveedor internacional
CO002411,20250526,PR0075,A002,EQ0027,Mano de obra,35283.47,43462.04,13025.59,Proveedor internacional
CO002412,20250417,PR0075,A002,EQ0010,Servicios,40365.4,42948.24,28997.6,Interno
CO002413,20250604,PR0073,A002,EQ0026,Repuestos,13029.7,17579.95,8186.65,Contratista
