MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT001780,20250601,EQ0011,A004,WT2,P3,Desgaste de revestimientos,Seguridad,9.79,5.35,14982.88,False
MT001781,20250628,EQ0053,A004,WT1,P3,Fuga hidráulica,Seguridad,0.46,0.19,798.33,True
MT001782,20250124,EQ0047,A005,WT1,P4,Alta vibración,Chancado,1.83,1.28,3442.1,True
MT001783,20250526,EQ0032,A010,WT1,P3,Deriva de sensor,Eléctrico,5.68,2.28,8949.25,True
MT001784,20250506,EQ0052,A004,WT2,P4,Falla de bomba de pulpa,Energía,6.97,3.31,4813.81,False
MT001785,20250602,EQ0006,A004,WT1,P3,Falla de sello mecánico,Instrumentación,1.14,0.98,1114.16,True
MT001786,20250512,EQ0030,A017,WT2,P2,Pérdida de comunicación PLC,Control,8.61,7.7,18347.97,False
MT001787,20250501,EQ0030,A017,WT2,P4,Deriva de sensor,Control,18.69,8.22,22033.73,False
MT001788,20250129,EQ0038,A010,WT2,P3,Sobrecalentamiento,Instrumentación,9.45,4.74,21212.94,False
MT001789,20250127,EQ0017,A017,WT1,P3,Deriva de sensor,Control,2.56,1.23,5473.73,True
MT001790,20250420,EQ0058,A008,WT1,P3,Desgaste de revestimientos,Molienda,11.41,6.37,12785.44,True
MT001791,20250216,EQ0047,A005,WT1,P1,Falla eléctrica,Chancado,1.47,1.03,2276.17,True
MT001792,20250619,EQ0051,A004,WT1,P3,Desgaste de revestimientos,Mecánico,0.87,0.62,2017.87,True
MT001793,20250425,EQ0055,A017,WT1,P4,Pérdida de comunicación PLC,Control,1.73,0.88,1633.12,True
MT001794,20250403,EQ0004,A004,WT2,P3,Falla de pala,Mecánico,6.42,4.58,12520.62,False
MT001795,20250606,EQ0058,A008,WT1,P3,Trip de variador,Molienda,5.09,3.48,4037.83,True
MT001796,20250624,EQ0044,A005,WT2,P1,Falla de bomba de pulpa,Mecánico,7.73,5.48,12267.11,False
MT001797,20250602,EQ0038,A010,WT2,P1,Falla de sello mecánico,Seguridad,7.08,4.29,3414.77,False
MT001798,20250422,EQ0055,A017,WT2,P3,Deriva de sensor,Control,8.66,6.73,14394.72,False
MT001799,20250621,EQ0053,A004,WT1,P4,Deriva de sensor,Instrumentación,0.69,0.36,404.59,True
MT001800,20250103,EQ0007,A004,WT1,P3,Alta vibración,Mecánico,4.21,2.71,8867.38,True
