EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0009008,20250619,A005,EQ0017,L006,1368.92,697.71,9.56,534,Día
EN0009009,20250612,A004,EQ0002,L007,1714.01,686.68,18.09,795,Día
EN0009010,20250216,A005,EQ0023,L006,543.17,282.96,6.98,332,Noche
EN0009011,20250411,A004,EQ0002,L007,301.48,176.92,6.9,628,Día
EN0009012,20250224,A004,EQ0003,L007,1392.33,632.36,13.17,708,Día
EN0009013,20250608,A005,EQ0018,L006,535.59,223.18,3.95,793,Tarde
EN0009014,20250412,A005,EQ0034,L006,909.37,556.81,7.38,429,Tarde
EN0009015,20250611,A005,EQ0023,L006,1700.97,976.86,15.94,176,Tarde
EN0009016,20250315,A003,EQ0001,L006,1036.43,562.32,12.29,276,Noche
EN0009017,20250216,A003,EQ0025,L006,772.61,364.74,10.16,108,Día
EN0009018,20250403,A003,EQ0001,L006,419.2,212.95,18.94,833,Tarde
EN0009019,20250617,A003,EQ0025,L006,2855.0,1634.48,20.27,162,Noche
EN0009020,20250630,A005,EQ0006,L006,118.44,70.61,3.78,534,Tarde
EN0009021,20250125,A001,EQ0020,L003,854.97,437.58,8.89,388,Noche
EN0009022,20250510,A005,EQ0032,L006,322.91,197.87,5.6,754,Día
EN0009023,20250223,A006,EQ0024,L007,403.54,207.21,11.32,521,Día
EN0009024,20250329,A005,EQ0032,L006,1207.11,460.15,13.26,232,Tarde
EN0009025,20250310,A004,EQ0029,L007,4897.64,2309.94,19.92,837,Noche
EN0009026,20250607,A001,EQ0020,L003,841.84,398.15,6.54,810,Noche
EN0009027,20250108,A005,EQ0011,L006,499.36,223.2,19.23,377,Tarde
EN0009028,20250506,A003,EQ0033,L006,2419.4,911.32,19.88,587,Noche
EN0009029,20250219,A003,EQ0035,L006,877.37,477.47,6.87,222,Tarde
EN0009030,20250406,A001,EQ0026,L003,1329.66,543.78,11.58,80,Tarde
EN0009031,20250325,A005,EQ0006,L006,1016.38,441.99,18.91,648,Tarde
EN0009032,20250404,A005,EQ0039,L006,1149.5,471.48,20.62,299,Noche
EN0009033,20250211,A005,EQ0017,L006,2942.2,1120.49,20.35,594,Tarde
EN0009034,20250622,A004,EQ0012,L007,299.73,143.62,13.01,521,Tarde
EN0009035,20250326,A005,EQ0009,L006,629.34,232.43,10.07,260,Noche
EN0009036,20250207,A003,EQ0031,L006,1599.66,918.82,21.81,145,Día
EN0009037,20250204,A005,EQ0016,L006,2739.69,1018.36,18.74,253,Noche
EN0009038,20250325,A004,EQ0029,L007,1415.53,786.03,12.47,450,Noche
EN0009039,20250214,A005,EQ0032,L006,1021.96,541.84,13.45,457,Tarde
EN0009040,20250124,A004,EQ0004,L007,1312.09,736.55,16.29,251,Noche
EN0009041,20250216,A005,EQ0018,L006,270.87,124.13,5.27,114,Tarde
EN0009042,20250417,A003,EQ0022,L006,1636.45,688.16,22.39,133,Tarde
EN0009043,20250621,A003,EQ0022,L006,2140.59,902.32,16.65,840,Noche
EN0009044,20250513,A005,EQ0017,L006,1244.65,497.15,12.76,407,Tarde
EN0009045,20250117,A004,EQ0002,L007,862.69,312.83,6.07,844,Noche
EN0009046,20250328,A001,EQ0028,L003,1030.76,583.72,20.48,255,Tarde
EN0009047,20250403,A005,EQ0023,L006,1943.88,769.45,18.63,654,Tarde
EN0009048,20250429,A005,EQ0017,L006,724.68,321.47,21.83,806,Tarde
EN0009049,20250417,A005,EQ0034,L006,1089.26,660.91,18.92,737,Día
EN0009050,20250425,A004,EQ0004,L007,740.08,316.25,10.75,687,Tarde
EN0009051,20250108,A004,EQ0002,L007,1687.52,1026.77,11.9,500,Noche
EN0009052,20250222,A002,EQ0030,L002,163.94,97.42,3.84,125,Noche
EN0009053,20250410,A005,EQ0032,L006,967.24,339.91,7.88,575,Tarde
EN0009054,20250220,A005,EQ0006,L006,1426.02,559.46,12.51,247,Día
EN0009055,20250330,A005,EQ0016,L006,2013.15,909.48,13.09,557,Noche
EN0009056,20250312,A006,EQ0027,L007,927.03,493.8,19.21,735,Tarde
EN0009057,20250619,A005,EQ0011,L006,1452.98,532.29,9.23,584,Noche
EN0009058,20250305,A006,EQ0038,L007,3134.56,1095.08,20.25,341,Noche
EN0009059,20250226,A005,EQ0011,L006,508.42,224.69,3.62,344,Tarde
EN0009060,20250415,A006,EQ0019,L007,2023.23,1062.69,20.14,655,Noche
EN0009061,20250405,A004,EQ0029,L007,614.87,222.38,17.59,369,Tarde
EN0009062,20250605,A005,EQ0017,L006,384.6,226.57,16.53,32,Día
EN0009063,20250528,A002,EQ0030,L002,1457.28,498.45,9.48,305,Día
EN0009064,20250419,A003,EQ0031,L006,707.51,323.42,7.26,824,Tarde
EN0009065,20250428,A002,EQ0015,L002,2967.81,1315.2,18.56,134,Tarde
EN0009066,20250111,A003,EQ0001,L006,2333.21,1341.83,18.3,37,Día
EN0009067,20250626,A003,EQ0040,L006,1065.03,521.78,6.76,618,Tarde
EN0009068,20250522,A006,EQ0014,L007,895.15,317.17,7.86,259,Tarde
EN0009069,20250619,A002,EQ0015,L002,1899.27,1097.12,18.51,94,Día
EN0009070,20250321,A001,EQ0007,L003,1124.61,668.55,7.44,61,Tarde
EN0009071,20250303,A005,EQ0032,L006,621.8,327.66,12.4,70,Día
EN0009072,20250207,A005,EQ0006,L006,1222.29,451.12,16.34,751,Día
EN0009073,20250122,A004,EQ0029,L007,152.92,87.69,4.16,330,Día
EN0009074,20250510,A003,EQ0040,L006,327.38,181.66,4.53,459,Noche
EN0009075,20250514,A002,EQ0015,L002,247.86,126.05,3.8,412,Día
EN0009076,20250129,A005,EQ0017,L006,2481.09,1274.45,19.02,567,Noche
EN0009077,20250527,A001,EQ0010,L003,2069.49,1280.64,17.3,324,Noche
EN0009078,20250313,A002,EQ0036,L002,1126.65,447.68,10.9,485,Tarde
EN0009079,20250411,A003,EQ0001,L006,2592.34,1114.37,19.85,662,Noche
EN0009080,20250628,A006,EQ0024,L007,3170.58,1812.7,21.31,572,Tarde
EN0009081,20250212,A005,EQ0037,L006,1121.23,610.88,11.32,638,Día
EN0009082,20250126,A005,EQ0017,L006,609.52,321.8,11.94,193,Día
EN0009083,20250206,A004,EQ0002,L007,529.01,264.84,14.4,722,Día
EN0009084,20250527,A006,EQ0027,L007,430.21,214.41,3.63,517,Día
EN0009085,20250529,A005,EQ0018,L006,2010.35,1151.55,13.18,807,Día
EN0009086,20250317,A003,EQ0035,L006,335.47,177.05,4.8,138,Día
EN0009087,20250302,A003,EQ0035,L006,501.61,254.82,4.07,544,Día
EN0009088,20250428,A006,EQ0024,L007,374.89,133.52,12.09,510,Tarde
EN0009089,20250611,A005,EQ0021,L006,928.13,557.45,5.96,566,Día
EN0009090,20250222,A004,EQ0012,L007,239.75,106.87,7.78,805,Tarde
EN0009091,20250217,A006,EQ0014,L007,1922.32,892.61,16.29,325,Día
EN0009092,20250108,A001,EQ0020,L003,455.84,210.04,15.21,605,Noche
EN0009093,20250524,A003,EQ0001,L006,2119.42,790.24,20.93,83,Día
EN0009094,20250316,A006,EQ0038,L007,731.38,383.86,5.42,77,Noche
EN0009095,20250620,A004,EQ0012,L007,1171.99,693.75,8.45,399,Tarde
EN0009096,20250619,A005,EQ0034,L006,1484.53,918.96,18.07,464,Día
EN0009097,20250318,A005,EQ0018,L006,2141.08,941.11,19.84,215,Tarde
EN0009098,20250106,A003,EQ0040,L006,1085.73,387.42,11.27,491,Noche
EN0009099,20250107,A005,EQ0006,L006,1549.9,621.92,20.81,86,Tarde
EN0009100,20250104,A005,EQ0034,L006,240.76,103.35,8.74,226,Día
EN0009101,20250306,A005,EQ0039,L006,1659.22,609.04,20.27,550,Día
EN0009102,20250209,A006,EQ0014,L007,594.65,352.9,7.51,620,Noche
EN0009103,20250213,A006,EQ0024,L007,3347.14,1255.66,22.67,93,Día
EN0009104,20250515,A005,EQ0032,L006,1412.66,845.39,17.97,816,Tarde
EN0009105,20250220,A004,EQ0029,L007,434.58,232.5,12.95,388,Tarde
EN0009106,20250131,A003,EQ0025,L006,2417.51,1410.86,19.6,822,Día
EN0009107,20250611,A004,EQ0013,L007,2198.37,1114.31,15.77,331,Tarde
EN0009108,20250502,A004,EQ0029,L007,838.55,419.33,11.29,588,Día
EN0009109,20250629,A005,EQ0032,L006,1023.49,532.47,12.71,156,Tarde
EN0009110,20250123,A002,EQ0015,L002,541.62,323.59,5.41,758,Noche
EN0009111,20250319,A005,EQ0032,L006,1886.78,688.63,12.64,538,Día
EN0009112,20250103,A003,EQ0040,L006,2259.92,1364.14,20.11,798,Noche
EN0009113,20250413,A003,EQ0022,L006,768.63,267.06,8.65,731,Día
EN0009114,20250619,A006,EQ0038,L007,293.41,162.65,7.67,64,Tarde
EN0009115,20250628,A004,EQ0004,L007,809.38,369.67,6.66,657,Noche
EN0009116,20250605,A001,EQ0007,L003,2646.38,956.33,20.68,47,Día
EN0009117,20250619,A005,EQ0016,L006,485.84,173.05,17.0,354,Noche
EN0009118,20250515,A002,EQ0015,L002,615.76,350.87,20.85,771,Día
EN0009119,20250204,A003,EQ0033,L006,1733.94,653.05,19.39,613,Noche
EN0009120,20250613,A005,EQ0011,L006,183.84,76.95,3.66,810,Tarde
EN0009121,20250216,A005,EQ0032,L006,843.65,479.74,13.47,713,Día
EN0009122,20250216,A006,EQ0024,L007,1593.1,581.96,10.64,246,Tarde
EN0009123,20250421,A005,EQ0009,L006,1795.14,1014.88,16.28,825,Tarde
EN0009124,20250609,A006,EQ0038,L007,1326.57,681.79,12.36,736,Noche
EN0009125,20250202,A004,EQ0003,L007,1677.18,676.18,19.27,205,Tarde
EN0009126,20250402,A005,EQ0023,L006,204.78,118.29,10.07,795,Noche
EN0009127,20250319,A001,EQ0028,L003,317.07,194.11,13.43,493,Día
EN0009128,20250125,A004,EQ0002,L007,1893.53,876.46,21.22,133,Noche
EN0009129,20250118,A006,EQ0019,L007,2677.19,919.72,22.56,507,Tarde
EN0009130,20250615,A001,EQ0007,L003,861.94,507.79,8.74,731,Día
EN0009131,20250621,A004,EQ0029,L007,1936.2,965.03,16.71,362,Noche
EN0009132,20250111,A006,EQ0019,L007,1329.02,681.59,10.0,447,Noche
EN0009133,20250622,A005,EQ0032,L006,1604.78,829.97,15.67,28,Día
EN0009134,20250527,A003,EQ0031,L006,2438.74,1454.04,20.81,357,Día
EN0009135,20250613,A003,EQ0040,L006,684.28,243.27,9.94,490,Día
EN0009136,20250209,A005,EQ0011,L006,1584.12,688.42,14.66,419,Día
EN0009137,20250130,A005,EQ0021,L006,2839.32,1317.26,22.38,185,Día
EN0009138,20250126,A004,EQ0012,L007,3456.75,1821.58,22.94,204,Noche
EN0009139,20250324,A004,EQ0003,L007,2761.88,1522.68,11.76,839,Noche
EN0009140,20250614,A001,EQ0007,L003,1004.31,530.26,7.67,377,Tarde
EN0009141,20250415,A005,EQ0037,L006,229.6,78.75,5.47,410,Noche
EN0009142,20250131,A006,EQ0027,L007,731.69,371.9,5.33,576,Noche
EN0009143,20250307,A005,EQ0017,L006,1582.37,596.32,11.02,483,Noche
EN0009144,20250616,A001,EQ0026,L003,3004.49,1619.8,19.24,389,Día
EN0009145,20250522,A002,EQ0036,L002,2436.96,984.29,18.31,270,Día
EN0009146,20250303,A005,EQ0039,L006,601.6,289.83,8.66,601,Día
EN0009147,20250412,A003,EQ0033,L006,138.47,59.64,3.33,88,Noche
EN0009148,20250105,A001,EQ0020,L003,1719.8,829.81,10.8,549,Día
EN0009149,20250120,A002,EQ0030,L002,226.05,135.57,4.8,331,Tarde
EN0009150,20250621,A004,EQ0013,L007,246.96,147.68,5.41,745,Tarde
EN0009151,20250401,A001,EQ0020,L003,622.68,335.74,5.56,295,Día
EN0009152,20250215,A004,EQ0013,L007,179.87,64.33,8.99,415,Tarde
EN0009153,20250211,A005,EQ0017,L006,2995.35,1667.31,19.1,690,Día
EN0009154,20250316,A006,EQ0024,L007,501.9,214.75,20.06,379,Noche
EN0009155,20250416,A006,EQ0027,L007,3557.93,1216.52,22.24,729,Día
EN0009156,20250410,A001,EQ0028,L003,791.79,385.33,5.14,447,Noche
EN0009157,20250111,A005,EQ0009,L006,1152.29,481.2,13.6,751,Día
EN0009158,20250314,A003,EQ0022,L006,1100.04,397.54,7.16,808,Día
EN0009159,20250509,A004,EQ0012,L007,3133.56,1803.57,22.51,521,Día
EN0009160,20250203,A003,EQ0040,L006,762.32,387.87,7.22,230,Tarde
EN0009161,20250309,A005,EQ0016,L006,451.75,258.2,5.18,287,Tarde
EN0009162,20250215,A004,EQ0012,L007,2912.14,1778.43,19.41,643,Día
EN0009163,20250121,A006,EQ0038,L007,1098.69,527.04,8.5,141,Noche
EN0009164,20250307,A005,EQ0016,L006,3511.13,1816.45,23.46,779,Noche
EN0009165,20250120,A004,EQ0004,L007,873.28,444.37,9.46,149,Día
EN0009166,20250415,A005,EQ0006,L006,417.82,237.99,3.05,98,Día
EN0009167,20250429,A002,EQ0015,L002,1792.37,1014.79,12.69,313,Día
EN0009168,20250525,A004,EQ0003,L007,2185.14,959.73,19.14,206,Noche
EN0009169,20250304,A003,EQ0001,L006,1051.74,480.3,9.39,592,Día
EN0009170,20250102,A004,EQ0008,L007,1338.1,466.93,13.92,212,Día
EN0009171,20250315,A006,EQ0014,L007,1431.82,832.03,13.98,402,Noche
EN0009172,20250421,A005,EQ0021,L006,903.01,493.76,12.77,160,Noche
EN0009173,20250601,A002,EQ0015,L002,744.19,376.0,5.47,810,Tarde
EN0009174,20250620,A003,EQ0040,L006,294.42,113.0,5.51,286,Día
EN0009175,20250529,A001,EQ0020,L003,783.28,385.57,9.55,828,Tarde
EN0009176,20250504,A005,EQ0018,L006,1359.64,625.03,10.37,207,Día
EN0009177,20250222,A002,EQ0030,L002,853.25,432.67,16.87,36,Tarde
EN0009178,20250316,A005,EQ0034,L006,515.09,258.13,4.09,459,Noche
EN0009179,20250114,A003,EQ0040,L006,1317.15,769.87,12.33,464,Noche
EN0009180,20250501,A006,EQ0038,L007,779.74,313.32,14.42,62,Tarde
EN0009181,20250328,A005,EQ0021,L006,2077.87,1001.55,13.57,386,Día
EN0009182,20250206,A005,EQ0011,L006,1633.92,695.0,10.26,552,Noche
EN0009183,20250210,A001,EQ0028,L003,595.68,300.23,5.36,141,Noche
EN0009184,20250313,A005,EQ0032,L006,1695.35,905.7,19.39,379,Día
EN0009185,20250601,A003,EQ0033,L006,1798.51,731.94,22.92,656,Día
EN0009186,20250613,A003,EQ0031,L006,481.78,168.38,12.81,301,Tarde
EN0009187,20250228,A005,EQ0017,L006,839.38,308.62,11.69,536,Día
EN0009188,20250330,A005,EQ0009,L006,2019.36,1001.14,20.03,191,Día
EN0009189,20250628,A005,EQ0017,L006,568.81,270.1,22.56,596,Noche
EN0009190,20250502,A006,EQ0014,L007,670.63,273.76,5.12,370,Día
EN0009191,20250401,A005,EQ0034,L006,928.09,546.92,21.85,162,Tarde
EN0009192,20250112,A006,EQ0038,L007,571.32,322.08,15.56,773,Tarde
EN0009193,20250411,A006,EQ0024,L007,1066.49,581.46,8.88,127,Noche
EN0009194,20250129,A002,EQ0030,L002,658.65,318.39,15.35,626,Día
EN0009195,20250204,A004,EQ0005,L007,2017.63,988.43,22.92,223,Día
EN0009196,20250613,A001,EQ0007,L003,610.99,338.76,7.13,88,Tarde
EN0009197,20250604,A006,EQ0019,L007,1978.54,795.83,17.15,28,Noche
EN0009198,20250327,A005,EQ0018,L006,755.61,452.16,12.56,804,Noche
EN0009199,20250422,A002,EQ0015,L002,1771.96,759.84,22.92,745,Noche
EN0009200,20250616,A001,EQ0028,L003,780.7,399.84,5.81,346,Día
EN0009201,20250414,A005,EQ0016,L006,313.02,117.14,9.09,377,Noche
EN0009202,20250324,A002,EQ0015,L002,353.54,196.49,11.95,734,Tarde
EN0009203,20250628,A005,EQ0009,L006,1470.64,695.48,9.19,338,Tarde
EN0009204,20250107,A005,EQ0034,L006,433.0,174.09,3.55,87,Tarde
EN0009205,20250418,A006,EQ0024,L007,471.23,267.62,9.12,651,Tarde
EN0009206,20250105,A005,EQ0034,L006,886.24,341.0,15.79,582,Tarde
EN0009207,20250511,A004,EQ0003,L007,957.43,530.42,21.98,462,Noche
EN0009208,20250307,A006,EQ0038,L007,1228.35,519.74,23.81,43,Noche
EN0009209,20250302,A005,EQ0018,L006,1499.08,850.9,11.74,517,Día
EN0009210,20250509,A001,EQ0020,L003,3075.36,1054.86,19.42,836,Tarde
EN0009211,20250515,A005,EQ0017,L006,2513.09,1167.04,21.71,52,Noche
EN0009212,20250607,A005,EQ0006,L006,677.3,232.6,11.27,117,Tarde
EN0009213,20250627,A004,EQ0029,L007,1259.47,492.81,13.92,253,Día
EN0009214,20250302,A004,EQ0008,L007,1441.94,703.09,5.26,133,Día
EN0009215,20250530,A005,EQ0011,L006,1191.12,604.16,13.78,324,Tarde
EN0009216,20250505,A005,EQ0016,L006,1176.02,712.14,13.24,488,Noche
EN0009217,20250228,A001,EQ0020,L003,1579.27,970.45,15.47,736,Tarde
EN0009218,20250528,A003,EQ0001,L006,3089.73,1662.52,22.67,788,Día
EN0009219,20250421,A001,EQ0010,L003,1490.05,840.68,17.56,95,Noche
EN0009220,20250419,A005,EQ0021,L006,212.9,100.82,9.22,722,Día
EN0009221,20250128,A004,EQ0004,L007,1179.81,501.46,7.47,263,Noche
EN0009222,20250308,A003,EQ0031,L006,1001.04,579.56,23.66,570,Día
EN0009223,20250226,A004,EQ0012,L007,1037.64,446.07,10.91,649,Noche
EN0009224,20250218,A004,EQ0029,L007,931.53,575.5,17.04,277,Noche
EN0009225,20250311,A004,EQ0013,L007,335.15,130.07,4.29,371,Tarde
EN0009226,20250521,A005,EQ0009,L006,1093.69,526.52,13.62,531,Noche
EN0009227,20250131,A001,EQ0010,L003,653.81,302.92,11.53,664,Tarde
EN0009228,20250121,A001,EQ0028,L003,631.4,367.02,9.6,125,Tarde
EN0009229,20250516,A005,EQ0018,L006,1103.0,653.77,7.08,28,Día
EN0009230,20250215,A003,EQ0031,L006,920.2,521.92,15.74,775,Día
EN0009231,20250513,A004,EQ0004,L007,806.65,299.52,5.81,465,Tarde
EN0009232,20250503,A004,EQ0002,L007,1116.78,614.99,8.24,31,Tarde
EN0009233,20250130,A005,EQ0034,L006,917.75,408.1,14.27,169,Tarde
EN0009234,20250126,A004,EQ0004,L007,555.4,196.63,9.75,122,Noche
EN0009235,20250420,A005,EQ0034,L006,346.64,207.09,6.73,816,Tarde
EN0009236,20250504,A004,EQ0003,L007,758.4,382.22,6.64,180,Tarde
EN0009237,20250510,A005,EQ0011,L006,1176.34,559.67,22.71,74,Tarde
EN0009238,20250410,A004,EQ0005,L007,1166.58,660.67,11.17,739,Día
EN0009239,20250108,A006,EQ0019,L007,417.7,142.7,3.47,314,Día
EN0009240,20250103,A005,EQ0021,L006,665.83,250.57,5.6,460,Noche
EN0009241,20250126,A003,EQ0033,L006,1270.84,550.73,11.76,424,Día
EN0009242,20250111,A006,EQ0038,L007,223.86,124.69,10.02,119,Tarde
EN0009243,20250207,A001,EQ0020,L003,1516.37,860.26,11.89,693,Tarde
EN0009244,20250417,A004,EQ0005,L007,705.0,262.75,22.63,199,Tarde
EN0009245,20250618,A004,EQ0002,L007,1248.4,476.0,12.14,212,Noche
EN0009246,20250110,A005,EQ0039,L006,575.72,330.54,13.57,403,Tarde
EN0009247,20250322,A004,EQ0012,L007,3873.73,1409.04,17.76,70,Noche
EN0009248,20250204,A005,EQ0032,L006,1095.34,374.8,7.68,53,Tarde
EN0009249,20250325,A004,EQ0013,L007,1003.76,594.31,18.44,760,Noche
EN0009250,20250328,A004,EQ0013,L007,2342.13,960.98,15.16,453,Noche
EN0009251,20250503,A004,EQ0003,L007,1687.6,818.34,10.66,117,Tarde
EN0009252,20250211,A004,EQ0012,L007,129.81,52.81,4.79,446,Día
EN0009253,20250106,A006,EQ0038,L007,1910.18,1104.19,13.99,262,Tarde
EN0009254,20250328,A004,EQ0004,L007,2370.87,1047.34,12.57,84,Día
EN0009255,20250401,A003,EQ0001,L006,1298.97,791.48,13.75,337,Noche
EN0009256,20250316,A004,EQ0005,L007,935.2,440.85,5.56,215,Tarde
EN0009257,20250210,A003,EQ0033,L006,2474.62,1132.32,15.63,449,Noche
EN0009258,20250512,A004,EQ0002,L007,151.51,80.22,5.6,146,Noche
EN0009259,20250314,A006,EQ0024,L007,408.53,230.42,3.91,149,Noche
EN0009260,20250226,A002,EQ0030,L002,2200.85,1140.45,14.06,56,Día
EN0009261,20250207,A002,EQ0030,L002,1921.78,1170.1,14.07,200,Tarde
EN0009262,20250303,A005,EQ0032,L006,615.35,311.95,8.96,464,Día
EN0009263,20250531,A001,EQ0007,L003,1017.32,479.13,23.55,91,Tarde
EN0009264,20250111,A005,EQ0039,L006,703.1,338.97,21.73,644,Día
EN0009265,20250430,A004,EQ0029,L007,1008.36,602.34,6.38,748,Día
EN0009266,20250227,A004,EQ0013,L007,773.16,343.83,5.55,412,Día
EN0009267,20250531,A006,EQ0038,L007,263.45,95.47,10.08,544,Tarde
EN0009268,20250527,A003,EQ0022,L006,1112.75,521.28,8.04,38,Noche
EN0009269,20250511,A006,EQ0014,L007,1082.39,456.34,9.23,188,Tarde
EN0009270,20250319,A004,EQ0029,L007,518.95,185.95,8.07,332,Tarde
EN0009271,20250309,A003,EQ0001,L006,501.95,173.13,10.11,307,Tarde
EN0009272,20250616,A005,EQ0011,L006,952.52,449.63,11.14,456,Día
EN0009273,20250215,A006,EQ0014,L007,477.91,266.39,8.42,39,Día
EN0009274,20250314,A003,EQ0040,L006,830.64,454.03,5.46,642,Día
EN0009275,20250308,A004,EQ0003,L007,1894.79,1139.14,9.63,61,Noche
EN0009276,20250222,A005,EQ0039,L006,552.87,196.04,10.25,646,Tarde
EN0009277,20250610,A005,EQ0009,L006,1518.74,932.24,11.41,257,Día
EN0009278,20250610,A005,EQ0018,L006,198.29,98.13,8.73,42,Día
EN0009279,20250221,A005,EQ0009,L006,883.73,359.59,5.87,62,Día
EN0009280,20250302,A004,EQ0003,L007,3197.47,1539.43,10.59,336,Noche
EN0009281,20250203,A001,EQ0028,L003,2413.97,1331.3,22.15,677,Día
EN0009282,20250518,A004,EQ0003,L007,652.07,319.43,8.2,660,Noche
EN0009283,20250319,A005,EQ0023,L006,1991.41,1072.27,17.67,601,Tarde
EN0009284,20250520,A004,EQ0005,L007,374.34,217.87,5.27,422,Día
EN0009285,20250626,A005,EQ0011,L006,1184.34,701.52,11.41,747,Tarde
EN0009286,20250407,A006,EQ0019,L007,1001.47,426.12,10.7,496,Tarde
EN0009287,20250622,A005,EQ0023,L006,965.52,415.09,8.09,611,Día
EN0009288,20250601,A005,EQ0032,L006,2052.1,827.3,13.89,843,Día
EN0009289,20250425,A006,EQ0027,L007,3104.94,1502.29,23.97,559,Tarde
EN0009290,20250320,A004,EQ0005,L007,1363.45,795.53,12.29,746,Tarde
EN0009291,20250220,A003,EQ0033,L006,848.88,289.65,12.01,471,Tarde
EN0009292,20250220,A005,EQ0037,L006,691.04,317.31,11.13,588,Noche
EN0009293,20250304,A004,EQ0012,L007,823.3,329.3,5.26,227,Noche
EN0009294,20250621,A003,EQ0001,L006,1693.5,1020.19,21.98,433,Noche
EN0009295,20250408,A004,EQ0003,L007,2188.59,1252.19,19.87,650,Tarde
EN0009296,20250528,A003,EQ0025,L006,296.83,143.9,5.94,408,Día
EN0009297,20250125,A005,EQ0006,L006,164.49,90.56,4.36,751,Día
EN0009298,20250530,A002,EQ0036,L002,538.25,251.25,5.02,636,Día
EN0009299,20250404,A005,EQ0017,L006,407.9,172.48,7.85,271,Tarde
EN0009300,20250105,A003,EQ0033,L006,913.46,485.96,18.13,664,Día
EN0009301,20250509,A002,EQ0030,L002,413.19,164.94,5.3,269,Noche
EN0009302,20250213,A003,EQ0040,L006,1528.63,605.97,19.14,739,Noche
EN0009303,20250313,A001,EQ0010,L003,2505.9,1149.2,17.98,264,Tarde
EN0009304,20250427,A003,EQ0022,L006,619.54,220.71,10.14,660,Noche
EN0009305,20250223,A001,EQ0020,L003,2121.64,1149.09,17.28,705,Tarde
EN0009306,20250404,A003,EQ0022,L006,1925.03,994.34,18.84,808,Noche
EN0009307,20250430,A004,EQ0029,L007,2118.45,1101.19,15.95,242,Noche
EN0009308,20250415,A002,EQ0015,L002,882.25,472.95,13.31,232,Día
EN0009309,20250518,A006,EQ0014,L007,2619.4,1312.12,16.6,563,Noche
EN0009310,20250306,A006,EQ0019,L007,1333.96,778.43,14.91,727,Noche
EN0009311,20250628,A005,EQ0011,L006,838.45,405.87,6.99,326,Tarde
EN0009312,20250510,A003,EQ0025,L006,624.2,344.2,5.12,326,Día
EN0009313,20250328,A001,EQ0026,L003,1715.75,767.54,12.28,423,Tarde
EN0009314,20250322,A002,EQ0036,L002,635.45,382.43,11.73,809,Noche
EN0009315,20250521,A006,EQ0019,L007,430.77,178.09,9.91,346,Noche
EN0009316,20250227,A006,EQ0024,L007,1092.24,441.29,11.03,341,Tarde
EN0009317,20250619,A004,EQ0029,L007,881.42,511.7,21.37,438,Día
EN0009318,20250605,A004,EQ0003,L007,1275.63,665.22,10.03,433,Tarde
EN0009319,20250116,A005,EQ0039,L006,1774.83,832.47,18.48,811,Noche
EN0009320,20250107,A005,EQ0023,L006,221.64,111.39,5.11,331,Noche
EN0009321,20250626,A006,EQ0038,L007,1003.56,377.73,7.09,566,Tarde
EN0009322,20250418,A004,EQ0002,L007,2408.23,998.8,23.79,160,Tarde
EN0009323,20250627,A001,EQ0007,L003,402.81,177.99,14.83,792,Noche
EN0009324,20250305,A002,EQ0030,L002,2877.47,1410.27,18.79,815,Noche
EN0009325,20250502,A006,EQ0038,L007,142.8,53.73,3.61,39,Noche
EN0009326,20250618,A005,EQ0023,L006,1286.8,735.56,22.7,238,Día
EN0009327,20250331,A002,EQ0036,L002,108.87,40.1,3.09,294,Día
EN0009328,20250310,A001,EQ0026,L003,3094.06,1575.41,19.55,417,Tarde
EN0009329,20250201,A005,EQ0018,L006,602.12,263.75,21.69,446,Tarde
EN0009330,20250623,A003,EQ0025,L006,920.96,357.28,13.23,213,Tarde
EN0009331,20250323,A003,EQ0031,L006,693.56,409.71,8.1,793,Noche
EN0009332,20250208,A001,EQ0028,L003,314.1,132.1,8.17,604,Día
EN0009333,20250522,A005,EQ0032,L006,1126.58,441.22,11.84,238,Día
EN0009334,20250308,A004,EQ0004,L007,2695.21,1359.59,15.83,469,Día
EN0009335,20250206,A003,EQ0040,L006,2160.85,803.35,20.02,287,Día
EN0009336,20250331,A003,EQ0022,L006,425.62,189.85,5.32,385,Tarde
EN0009337,20250315,A005,EQ0032,L006,524.15,248.55,11.32,342,Tarde
EN0009338,20250104,A005,EQ0037,L006,1796.75,1015.53,18.2,20,Noche
EN0009339,20250212,A003,EQ0022,L006,1024.77,411.8,22.64,651,Noche
EN0009340,20250618,A004,EQ0004,L007,349.35,164.2,8.17,152,Noche
EN0009341,20250315,A001,EQ0007,L003,131.63,65.59,3.31,397,Noche
EN0009342,20250627,A003,EQ0031,L006,424.47,232.07,6.03,233,Día
EN0009343,20250514,A001,EQ0020,L003,473.63,186.66,8.36,27,Día
EN0009344,20250412,A004,EQ0012,L007,989.41,606.0,19.81,813,Tarde
EN0009345,20250514,A004,EQ0012,L007,2135.91,1218.61,15.46,276,Tarde
EN0009346,20250216,A004,EQ0005,L007,1580.38,541.93,12.64,415,Noche
EN0009347,20250326,A003,EQ0033,L006,1254.39,716.29,17.42,130,Noche
EN0009348,20250118,A003,EQ0025,L006,1000.38,472.65,13.51,163,Tarde
EN0009349,20250302,A005,EQ0018,L006,321.32,184.98,3.31,683,Día
