CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO002119,20250621,PR0047,A005,EQ0044,Seguridad,50786.23,63006.42,19843.67,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2119,legacy-cost-center
CO002120,20250203,PR0052,A005,EQ0001,Neumáticos,42046.8,58168.17,40843.64,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2120,legacy-cost-center
CO002121,20250209,PR0014,A004,EQ0049,Componentes mayores,113627.74,117010.86,114324.56,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2121,legacy-cost-center
CO002122,20250630,PR0080,A004,EQ0054,Energía,48241.58,53376.43,40946.69,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2122,legacy-cost-center
CO002123,20250611,PR0080,A017,EQ0009,Automatización,69671.17,57805.79,33915.02,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2123,legacy-cost-center
CO002124,20250612,PR0051,A004,EQ0036,Seguridad,69786.67,76959.51,25280.09,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2124,legacy-cost-center
CO002125,20250105,PR0042,A017,EQ0040,Componentes mayores,133134.61,113044.36,57695.86,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2125,legacy-cost-center
CO002126,20250623,PR0049,A004,EQ0006,Componentes mayores,53893.23,52010.02,22322.12,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2126,legacy-cost-center
CO002127,20250116,PR0044,A008,EQ0033,Automatización,81579.21,117506.26,24036.99,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2127,legacy-cost-center
CO002128,20250208,PR0057,A004,EQ0010,Lubricantes,158041.9,197023.91,173725.19,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2128,legacy-cost-center
CO002129,20250425,PR0065,A004,EQ0002,Instrumentación,37795.33,27651.88,13162.42,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2129,legacy-cost-center
CO002130,20250518,PR0070,A017,EQ0041,Materiales de desgaste,132506.94,127617.16,131002.72,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2130,legacy-cost-center
CO002131,20250413,PR0030,A004,EQ0010,Mano de obra,82926.95,73063.61,77700.45,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2131,legacy-cost-center
CO002132,20250330,PR0013,A017,EQ0009,Mano de obra,94226.24,92617.03,97595.11,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2132,legacy-cost-center
CO002133,20250108,PR0066,A017,EQ0055,Servicios externos,69809.64,48704.94,57105.53,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2133,legacy-cost-center
CO002134,20250427,PR0001,A005,EQ0037,Servicios externos,111743.48,107007.57,100173.9,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2134,legacy-cost-center
CO002135,20250513,PR0023,A004,EQ0060,Lubricantes,43866.95,39131.67,36167.46,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2135,legacy-cost-center
CO002136,20250215,PR0046,A004,EQ0051,Repuestos,72498.68,92028.56,46371.41,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2136,legacy-cost-center
CO002137,20250527,PR0016,A013,EQ0050,Mano de obra,100752.67,109720.26,99407.37,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2137,legacy-cost-center
CO002138,20250603,PR0071,A017,EQ0008,Materiales de desgaste,157884.56,147613.26,131779.31,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2138,legacy-cost-center
CO002139,20250223,PR0027,A004,EQ0020,Repuestos,52507.38,59169.8,32407.14,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2139,legacy-cost-center
CO002140,20250210,PR0018,A004,EQ0006,Parada planta,73621.94,113880.53,78737.33,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2140,legacy-cost-center
CO002141,20250125,PR0058,A004,EQ0002,Materiales de desgaste,64483.74,52779.97,14399.32,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2141,legacy-cost-center
CO002142,20250325,PR0052,A004,EQ0057,Repuestos,7708.59,7854.47,2839.71,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2142,legacy-cost-center
CO002143,20250629,PR0069,A004,EQ0007,Contratistas,9991.36,7387.73,2782.28,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2143,legacy-cost-center
CO002144,20250301,PR0010,A010,EQ0028,Lubricantes,80855.58,104664.3,87185.69,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2144,legacy-cost-center
CO002145,20250322,PR0035,A005,EQ0001,Contratistas,159827.79,155348.88,117437.09,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2145,legacy-cost-center
CO002146,20250324,PR0008,A017,EQ0030,Instrumentación,45860.7,43134.44,49728.31,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2146,legacy-cost-center
CO002147,20250302,PR0032,A013,EQ0050,Instrumentación,67679.6,68196.12,60241.63,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2147,legacy-cost-center
CO002148,20250309,PR0025,A004,EQ0020,Parada planta,96144.36,120716.17,76493.98,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2148,legacy-cost-center
CO002149,20250122,PR0063,A012,EQ0035,Componentes mayores,150689.78,124716.02,101250.65,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2149,legacy-cost-center
CO002150,20250201,PR0060,A017,EQ0023,Componentes mayores,77246.04,69308.88,75318.53,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2150,legacy-cost-center
CO002151,20250103,PR0077,A004,EQ0036,Lubricantes,53037.15,71711.72,20756.22,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2151,legacy-cost-center
CO002152,20250127,PR0073,A004,EQ0053,Neumáticos,147942.83,165370.63,131766.61,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2152,legacy-cost-center
CO002153,20250103,PR0007,A005,EQ0001,Parada planta,157489.52,155580.46,119209.64,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2153,legacy-cost-center
CO002154,20250404,PR0039,A008,EQ0033,Servicios externos,154965.24,193858.26,123331.15,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2154,legacy-cost-center
CO002155,20250622,PR0003,A004,EQ0019,Energía,89412.53,90333.34,34827.84,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2155,legacy-cost-center
CO002156,20250512,PR0025,A009,EQ0022,Seguridad,108475.05,108813.78,75618.81,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2156,legacy-cost-center
CO002157,20250614,PR0053,A017,EQ0021,Automatización,90432.13,113434.49,87834.04,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2157,legacy-cost-center
CO002158,20250519,PR0077,A004,EQ0052,Materiales de desgaste,120776.52,132974.21,51619.44,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2158,legacy-cost-center
CO002159,20250116,PR0078,A017,EQ0021,Mano de obra,145165.79,158030.01,131073.42,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2159,legacy-cost-center
CO002160,20250422,PR0020,A005,EQ0034,Servicios externos,25931.11,24363.27,18651.34,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2160,legacy-cost-center
CO002161,20250219,PR0037,A004,EQ0052,Instrumentación,157878.14,188438.65,36050.9,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2161,legacy-cost-center
CO002162,20250507,PR0013,A004,EQ0004,Neumáticos,150936.39,165505.11,128425.42,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2162,legacy-cost-center
CO002163,20250325,PR0041,A017,EQ0008,Parada planta,100284.13,107410.13,59651.43,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2163,legacy-cost-center
CO002164,20250217,PR0040,A005,EQ0037,Instrumentación,24037.77,18883.67,7973.62,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2164,legacy-cost-center
CO002165,20250522,PR0016,A010,EQ0032,Energía,2542.33,3076.85,2060.47,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2165,legacy-cost-center
CO002166,20250122,PR0036,A017,EQ0041,Contratistas,9680.73,9478.01,9891.93,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2166,legacy-cost-center
CO002167,20250425,PR0009,A006,EQ0031,Repuestos,4159.08,5313.94,3471.48,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2167,legacy-cost-center
CO002168,20250430,PR0033,A017,EQ0009,Instrumentación,41382.32,43715.0,27437.73,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2168,legacy-cost-center
CO002169,20250430,PR0026,A004,EQ0057,Componentes mayores,113587.77,108293.83,50090.3,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2169,legacy-cost-center
CO002170,20250122,PR0038,A005,EQ0034,Seguridad,94497.57,108547.48,73559.37,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2170,legacy-cost-center
CO002171,20250614,PR0018,A009,EQ0043,Componentes mayores,53708.97,60723.37,58132.08,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2171,legacy-cost-center
CO002172,20250527,PR0051,A005,EQ0047,Instrumentación,32464.86,32215.06,16260.24,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2172,legacy-cost-center
CO002173,20250128,PR0080,A008,EQ0058,Energía,26943.81,34331.04,15088.15,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2173,legacy-cost-center
CO002174,20250410,PR0076,A005,EQ0013,Parada planta,128588.76,121093.4,41631.54,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2174,legacy-cost-center
CO002175,20250205,PR0009,A017,EQ0009,Parada planta,61566.75,58116.26,26368.09,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2175,legacy-cost-center
CO002176,20250401,PR0005,A017,EQ0008,Repuestos,110686.17,102206.65,35013.27,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2176,legacy-cost-center
CO002177,20250511,PR0060,A010,EQ0025,Instrumentación,69628.0,94414.98,34487.2,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2177,legacy-cost-center
CO002178,20250212,PR0036,A004,EQ0059,Energía,43427.53,52384.15,44480.68,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2178,legacy-cost-center
CO002179,20250116,PR0079,A010,EQ0039,Componentes mayores,82156.2,123858.44,67837.96,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2179,legacy-cost-center
CO002180,20250321,PR0042,A009,EQ0022,Neumáticos,37544.25,38107.94,15680.72,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2180,legacy-cost-center
CO002181,20250126,PR0074,A017,EQ0024,Parada planta,104870.24,101988.36,32179.35,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2181,legacy-cost-center
CO002182,20250504,PR0024,A017,EQ0003,Servicios externos,111796.19,87957.72,47385.41,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2182,legacy-cost-center
CO002183,20250323,PR0008,A004,EQ0049,Instrumentación,118872.88,114870.16,119255.52,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2183,legacy-cost-center
CO002184,20250518,PR0027,A005,EQ0029,Contratistas,73107.48,82500.0,37630.5,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2184,legacy-cost-center
CO002185,20250310,PR0073,A017,EQ0008,Seguridad,138318.45,169249.2,45315.84,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2185,legacy-cost-center
CO002186,20250131,PR0032,A017,EQ0023,Materiales de desgaste,146632.0,161237.58,121817.4,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2186,legacy-cost-center
CO002187,20250506,PR0016,A004,EQ0036,Contratistas,107712.25,122714.07,50860.26,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2187,legacy-cost-center
CO002188,20250607,PR0030,A017,EQ0027,Parada planta,43532.28,36905.27,25703.53,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2188,legacy-cost-center
CO002189,20250119,PR0037,A004,EQ0052,Instrumentación,98636.23,87522.81,38417.56,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2189,legacy-cost-center
CO002190,20250223,PR0060,A017,EQ0040,Materiales de desgaste,43451.27,43621.9,31972.5,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2190,legacy-cost-center
CO002191,20250413,PR0023,A010,EQ0039,Automatización,122223.47,148572.15,133491.88,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2191,legacy-cost-center
CO002192,20250314,PR0056,A017,EQ0021,Lubricantes,142931.88,128912.3,91293.6,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2192,legacy-cost-center
CO002193,20250203,PR0006,A005,EQ0029,Neumáticos,108038.61,89790.35,108582.36,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2193,legacy-cost-center
CO002194,20250315,PR0058,A004,EQ0048,Componentes mayores,42115.86,40978.68,14315.46,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2194,legacy-cost-center
CO002195,20250122,PR0030,A004,EQ0051,Neumáticos,111875.19,106717.58,50129.88,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2195,legacy-cost-center
CO002196,20250215,PR0047,A004,EQ0051,Seguridad,33538.27,37160.14,18972.44,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2196,legacy-cost-center
CO002197,20250320,PR0045,A017,EQ0021,Repuestos,67477.61,44914.53,29610.95,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2197,legacy-cost-center
CO002198,20250507,PR0032,A004,EQ0007,Parada planta,143342.58,113847.99,109582.7,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2198,legacy-cost-center
CO002199,20250623,PR0003,A004,EQ0010,Instrumentación,145979.65,108755.09,49002.17,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2199,legacy-cost-center
CO002200,20250411,PR0034,A017,EQ0003,Energía,47251.12,53721.85,12828.21,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2200,legacy-cost-center
CO002201,20250308,PR0023,A004,EQ0060,Automatización,134764.83,132099.92,104600.09,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2201,legacy-cost-center
CO002202,20250202,PR0073,A008,EQ0058,Lubricantes,147242.78,176678.78,62884.78,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2202,legacy-cost-center
CO002203,20250224,PR0054,A004,EQ0057,Seguridad,89697.45,114369.63,83723.9,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2203,legacy-cost-center
CO002204,20250105,PR0032,A010,EQ0015,Energía,19810.66,25590.49,11281.83,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2204,legacy-cost-center
CO002205,20250401,PR0034,A009,EQ0043,Repuestos,55982.7,34160.37,19413.2,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2205,legacy-cost-center
CO002206,20250321,PR0013,A005,EQ0013,Neumáticos,92927.5,95173.22,39283.2,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2206,legacy-cost-center
CO002207,20250501,PR0024,A010,EQ0015,Energía,142695.06,187498.0,55998.25,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2207,legacy-cost-center
CO002208,20250118,PR0048,A008,EQ0042,Energía,64975.81,94200.14,33507.32,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2208,legacy-cost-center
CO002209,20250106,PR0041,A004,EQ0018,Instrumentación,49979.81,42919.74,33566.24,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2209,legacy-cost-center
CO002210,20250504,PR0011,A005,EQ0016,Energía,10904.0,10239.82,4395.58,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2210,legacy-cost-center
CO002211,20250616,PR0060,A010,EQ0028,Repuestos,129381.95,206737.44,91562.86,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2211,legacy-cost-center
CO002212,20250410,PR0032,A004,EQ0020,Materiales de desgaste,13185.03,11117.65,11266.73,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2212,legacy-cost-center
CO002213,20250422,PR0063,A004,EQ0060,Mano de obra,54064.33,60324.59,52166.19,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2213,legacy-cost-center
CO002214,20250625,PR0058,A005,EQ0013,Parada planta,60823.57,76560.8,55534.02,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2214,legacy-cost-center
CO002215,20250307,PR0013,A005,EQ0034,Parada planta,150442.19,176547.79,79298.8,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2215,legacy-cost-center
CO002216,20250506,PR0011,A004,EQ0006,Seguridad,39750.32,36681.0,32283.78,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2216,legacy-cost-center
CO002217,20250310,PR0028,A009,EQ0043,Energía,97729.76,102255.81,29519.13,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2217,legacy-cost-center
CO002218,20250324,PR0044,A004,EQ0053,Instrumentación,107375.17,121161.31,83843.17,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2218,legacy-cost-center
CO002219,20250406,PR0027,A004,EQ0059,Lubricantes,29835.41,31265.54,27843.62,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2219,legacy-cost-center
CO002220,20250309,PR0029,A004,EQ0004,Contratistas,34380.31,37814.66,15368.73,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2220,legacy-cost-center
CO002221,20250426,PR0080,A010,EQ0032,Energía,2483.71,3842.72,2603.58,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2221,legacy-cost-center
CO002222,20250527,PR0057,A006,EQ0031,Automatización,132715.22,105889.89,142411.11,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2222,legacy-cost-center
CO002223,20250215,PR0065,A004,EQ0036,Energía,124509.96,152866.76,69970.97,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2223,legacy-cost-center
CO002224,20250423,PR0060,A009,EQ0022,Seguridad,103355.73,101047.21,68681.17,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2224,legacy-cost-center
CO002225,20250518,PR0076,A012,EQ0045,Materiales de desgaste,16249.72,16248.25,7182.34,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2225,legacy-cost-center
CO002226,20250120,PR0045,A004,EQ0059,Parada planta,132985.09,103819.03,70749.51,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2226,legacy-cost-center
CO002227,20250304,PR0075,A008,EQ0058,Servicios externos,2093.45,3101.06,1233.4,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2227,legacy-cost-center
CO002228,20250415,PR0066,A013,EQ0026,Componentes mayores,120866.74,76753.15,44042.98,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2228,legacy-cost-center
