MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT001588,20250305,EQ0038,A006,WT2,P1,Vibración,TI/OT,7.5,5.58,3960.37,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1588,Equipo Sintético 0038
MT001589,20250502,EQ0033,A003,WT1,P3,Desgaste,Eléctrico,0.59,0.48,263.26,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1589,Equipo Sintético 0033
MT001590,20250501,EQ0034,A005,WT2,P2,Sobrecalentamiento,Control,4.85,3.15,4482.67,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1590,Equipo Sintético 0034
MT001591,20250418,EQ0007,A001,WT2,P2,Vibración,TI/OT,1.94,0.81,1797.11,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1591,Equipo Sintético 0007
MT001592,20250626,EQ0012,A004,WT2,P3,Sobrecalentamiento,Control,7.22,5.51,4238.94,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1592,Equipo Sintético 0012
MT001593,20250611,EQ0019,A006,WT1,P3,Calibración,Eléctrico,3.7,1.57,2516.81,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1593,Equipo Sintético 0019
MT001594,20250415,EQ0010,A001,WT2,P4,Falla eléctrica,Control,1.69,1.46,652.82,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1594,Equipo Sintético 0010
MT001595,20250620,EQ0033,A003,WT2,P4,Desgaste,Control,9.52,7.74,6732.0,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1595,Equipo Sintético 0033
MT001596,20250630,EQ0011,A005,WT2,P3,Sobrecalentamiento,TI/OT,15.55,11.42,11011.95,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1596,Equipo Sintético 0011
MT001597,20250621,EQ0033,A003,WT1,P3,No aplica,Eléctrico,0.54,0.24,432.89,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1597,Equipo Sintético 0033
MT001598,20250122,EQ0009,A005,WT2,P2,Falla eléctrica,Control,4.76,2.2,926.74,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1598,Equipo Sintético 0009
MT001599,20250607,EQ0022,A003,WT1,P2,Desgaste,Control,6.83,4.52,5361.67,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1599,Equipo Sintético 0022
MT001600,20250311,EQ0001,A003,WT1,P3,Desgaste,Energía,2.22,1.63,698.33,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1600,Equipo Sintético 0001
MT001601,20250119,EQ0027,A006,WT1,P4,Sobrecalentamiento,Mecánico,1.93,1.55,1452.73,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1601,Equipo Sintético 0027
MT001602,20250320,EQ0009,A005,WT2,P4,Vibración,TI/OT,7.58,3.38,6266.8,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1602,Equipo Sintético 0009
MT001603,20250302,EQ0009,A005,WT1,P1,Calibración,Energía,1.82,1.44,425.82,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1603,Equipo Sintético 0009
MT001604,20250426,EQ0035,A003,WT1,P2,Vibración,Eléctrico,2.01,1.8,526.26,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1604,Equipo Sintético 0035
MT001605,20250327,EQ0016,A005,WT1,P4,Calibración,Energía,0.53,0.25,399.89,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1605,Equipo Sintético 0016
MT001606,20250501,EQ0012,A004,WT1,P3,No aplica,Control,0.93,0.82,755.14,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1606,Equipo Sintético 0012
MT001607,20250307,EQ0023,A005,WT1,P2,Sobrecalentamiento,Eléctrico,3.05,2.64,1569.33,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1607,Equipo Sintético 0023
MT001608,20250308,EQ0016,A005,WT2,P3,Vibración,Eléctrico,4.35,3.98,3817.46,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1608,Equipo Sintético 0016
MT001609,20250331,EQ0029,A004,WT1,P4,Vibración,Mecánico,2.71,2.56,2165.38,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1609,Equipo Sintético 0029
MT001610,20250207,EQ0024,A006,WT2,P3,Falla eléctrica,Energía,2.56,1.81,1156.6,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1610,Equipo Sintético 0024
MT001611,20250122,EQ0022,A003,WT2,P3,Falla eléctrica,Eléctrico,2.44,2.0,1525.71,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1611,Equipo Sintético 0022
MT001612,20250318,EQ0021,A005,WT2,P3,Vibración,Eléctrico,5.26,2.42,2155.56,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1612,Equipo Sintético 0021
MT001613,20250619,EQ0019,A006,WT2,P2,Falla eléctrica,Control,2.45,1.12,912.73,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1613,Equipo Sintético 0019
MT001614,20250313,EQ0022,A003,WT1,P4,No aplica,Eléctrico,0.39,0.28,354.54,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1614,Equipo Sintético 0022
MT001615,20250109,EQ0038,A006,WT1,P4,No aplica,Control,0.19,0.08,34.09,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1615,Equipo Sintético 0038
MT001616,20250529,EQ0008,A004,WT1,P1,No aplica,Mecánico,1.46,0.74,525.81,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1616,Equipo Sintético 0008
MT001617,20250513,EQ0030,A002,WT1,P4,Desgaste,TI/OT,1.86,0.9,1664.16,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1617,Equipo Sintético 0030
MT001618,20250329,EQ0028,A001,WT2,P4,Sobrecalentamiento,Mecánico,3.3,2.36,1145.64,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1618,Equipo Sintético 0028
MT001619,20250225,EQ0038,A006,WT1,P1,No aplica,TI/OT,0.69,0.32,379.28,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1619,Equipo Sintético 0038
MT001620,20250416,EQ0016,A005,WT1,P4,Calibración,Eléctrico,1.77,1.57,365.14,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1620,Equipo Sintético 0016
MT001621,20250109,EQ0021,A005,WT1,P3,Desgaste,Eléctrico,1.2,0.62,729.07,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1621,Equipo Sintético 0021
MT001622,20250113,EQ0037,A005,WT1,P3,Falla eléctrica,TI/OT,2.1,1.25,685.28,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1622,Equipo Sintético 0037
MT001623,20250305,EQ0003,A004,WT1,P2,No aplica,Mecánico,2.07,1.55,975.2,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1623,Equipo Sintético 0003
MT001624,20250620,EQ0029,A004,WT1,P4,Desgaste,Mecánico,2.89,2.29,1075.3,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1624,Equipo Sintético 0029
MT001625,20250327,EQ0011,A005,WT2,P3,Calibración,Control,11.07,8.81,2557.65,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1625,Equipo Sintético 0011
MT001626,20250206,EQ0039,A005,WT1,P3,Falla eléctrica,Mecánico,3.56,3.07,1876.06,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1626,Equipo Sintético 0039
MT001627,20250608,EQ0013,A004,WT1,P2,Falla eléctrica,Mecánico,3.11,2.49,1069.96,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1627,Equipo Sintético 0013
MT001628,20250531,EQ0014,A006,WT2,P4,Calibración,Control,2.68,1.83,1645.55,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1628,Equipo Sintético 0014
MT001629,20250603,EQ0035,A003,WT2,P2,Desgaste,TI/OT,1.12,1.0,792.91,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1629,Equipo Sintético 0035
MT001630,20250321,EQ0010,A001,WT2,P4,Falla eléctrica,TI/OT,3.06,2.86,2350.94,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1630,Equipo Sintético 0010
MT001631,20250414,EQ0031,A003,WT2,P3,Calibración,Eléctrico,16.22,12.99,8722.41,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1631,Equipo Sintético 0031
MT001632,20250117,EQ0038,A006,WT2,P2,Calibración,Mecánico,5.49,3.02,1394.14,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1632,Equipo Sintético 0038
MT001633,20250502,EQ0010,A001,WT2,P4,Falla eléctrica,Control,3.41,2.29,3089.18,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1633,Equipo Sintético 0010
MT001634,20250412,EQ0010,A001,WT1,P3,Sobrecalentamiento,TI/OT,3.21,2.96,2653.63,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1634,Equipo Sintético 0010
MT001635,20250615,EQ0015,A002,WT1,P2,Desgaste,Energía,3.37,3.11,1681.06,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1635,Equipo Sintético 0015
MT001636,20250329,EQ0038,A006,WT1,P3,Sobrecalentamiento,Control,3.68,2.18,1690.48,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1636,Equipo Sintético 0038
MT001637,20250408,EQ0026,A001,WT2,P4,Calibración,Control,2.92,1.33,1640.5,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1637,Equipo Sintético 0026
MT001638,20250515,EQ0036,A002,WT2,P4,No aplica,Energía,16.74,8.11,3807.29,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1638,Equipo Sintético 0036
MT001639,20250503,EQ0026,A001,WT2,P3,Vibración,Mecánico,6.16,3.79,1846.61,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1639,Equipo Sintético 0026
MT001640,20250301,EQ0021,A005,WT1,P2,Desgaste,TI/OT,3.12,2.11,2564.8,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1640,Equipo Sintético 0021
MT001641,20250220,EQ0037,A005,WT1,P3,Desgaste,TI/OT,4.7,4.11,1529.24,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1641,Equipo Sintético 0037
MT001642,20250523,EQ0027,A006,WT1,P2,Calibración,Control,3.9,2.49,2801.75,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1642,Equipo Sintético 0027
MT001643,20250411,,A006,WT1,P3,Falla eléctrica,Control,5.49,4.67,4462.33,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1643,Equipo Sintético 0019
MT001644,20250513,EQ0016,A005,WT1,P2,Calibración,Mecánico,4.54,3.41,2054.47,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1644,Equipo Sintético 0016
MT001645,20250518,EQ0034,A005,WT1,P3,No aplica,Mecánico,1.88,0.88,1381.55,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1645,Equipo Sintético 0034
MT001646,20250303,EQ0006,A005,WT2,P2,Calibración,Control,9.87,5.96,8882.05,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1646,Equipo Sintético 0006
MT001647,20250221,EQ0001,A003,WT1,P2,Vibración,Control,5.31,4.9,3980.35,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1647,Equipo Sintético 0001
MT001648,20250101,EQ0035,A003,WT1,P4,Calibración,Energía,2.25,1.07,1921.3,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1648,Equipo Sintético 0035
MT001649,20250312,EQ0001,A003,WT2,P4,No aplica,TI/OT,8.84,4.14,2545.44,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1649,Equipo Sintético 0001
MT001650,20250409,EQ0022,A003,WT1,P3,Desgaste,Control,1.35,0.64,1069.28,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1650,Equipo Sintético 0022
MT001651,20250626,EQ0020,A001,WT1,P2,Sobrecalentamiento,Control,0.39,0.29,311.94,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1651,Equipo Sintético 0020
MT001652,20250410,EQ0031,A003,WT2,P3,Calibración,TI/OT,8.07,4.82,2853.1,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1652,Equipo Sintético 0031
MT001653,20250109,EQ0025,A003,WT2,P3,Desgaste,Mecánico,0.46,0.36,197.73,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1653,Equipo Sintético 0025
MT001654,20250407,EQ0003,A004,WT2,P3,No aplica,Control,1.76,1.54,1628.69,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1654,Equipo Sintético 0003
MT001655,20250224,EQ0009,A005,WT2,P1,No aplica,Control,14.46,5.95,3501.36,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1655,Equipo Sintético 0009
MT001656,20250425,EQ0024,A006,WT1,P3,Vibración,Energía,3.17,2.45,1113.27,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1656,Equipo Sintético 0024
MT001657,20250205,EQ0007,A001,WT1,P2,No aplica,Eléctrico,3.51,2.13,1658.76,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1657,Equipo Sintético 0007
MT001658,20250621,EQ0019,A006,WT2,P3,Desgaste,Energía,1.35,0.89,680.49,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1658,Equipo Sintético 0019
MT001659,20250616,EQ0006,A005,WT2,P3,Falla eléctrica,Control,4.6,3.76,1926.19,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1659,Equipo Sintético 0006
MT001660,20250611,EQ0035,A003,WT2,P2,Calibración,Energía,3.91,2.78,3111.58,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1660,Equipo Sintético 0035
MT001661,20250131,EQ0017,A005,WT1,P1,Calibración,TI/OT,5.12,3.66,2771.78,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1661,Equipo Sintético 0017
MT001662,20250313,EQ0038,A006,WT2,P2,Falla eléctrica,TI/OT,2.29,2.11,1521.6,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1662,Equipo Sintético 0038
MT001663,20250116,EQ0002,A004,WT1,P1,Desgaste,Eléctrico,4.76,2.93,2656.13,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1663,Equipo Sintético 0002
MT001664,20250522,EQ0023,A005,WT2,P3,Desgaste,Eléctrico,17.59,8.06,14954.52,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1664,Equipo Sintético 0023
MT001665,20250423,EQ0014,A006,WT2,P3,Sobrecalentamiento,Energía,8.43,5.53,2902.03,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1665,Equipo Sintético 0014
MT001666,20250204,EQ0012,A004,WT2,P2,Falla eléctrica,Eléctrico,11.25,10.56,7851.69,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1666,Equipo Sintético 0012
MT001667,20250403,EQ0009,A005,WT1,P2,Vibración,Control,1.53,1.14,462.12,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1667,Equipo Sintético 0009
MT001668,20250517,EQ0015,A002,WT1,P3,No aplica,Control,2.25,1.55,700.01,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1668,Equipo Sintético 0015
MT001669,20250428,EQ0039,A005,WT2,P3,No aplica,Eléctrico,2.14,1.98,1489.96,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1669,Equipo Sintético 0039
MT001670,20250118,EQ0028,A001,WT1,P3,Falla eléctrica,Energía,0.55,0.49,248.15,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1670,Equipo Sintético 0028
MT001671,20250424,EQ0004,A004,WT1,P2,Calibración,Energía,2.34,1.08,1894.37,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1671,Equipo Sintético 0004
MT001672,20250628,EQ0025,A003,WT2,P4,Desgaste,Control,15.72,11.69,6804.61,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1672,Equipo Sintético 0025
MT001673,20250314,EQ0038,A006,WT1,P4,Calibración,Control,2.04,1.87,1775.74,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1673,Equipo Sintético 0038
MT001674,20250605,EQ0023,A005,WT1,P3,Sobrecalentamiento,Energía,1.51,0.68,973.99,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1674,Equipo Sintético 0023
MT001675,20250219,EQ0032,A005,WT2,P4,Vibración,Control,6.92,6.0,2562.26,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1675,Equipo Sintético 0032
MT001676,20250106,EQ0012,A004,WT2,P3,Vibración,Eléctrico,9.04,8.54,4177.27,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1676,Equipo Sintético 0012
MT001677,20250501,EQ0036,A002,WT1,P2,Vibración,TI/OT,3.31,1.61,1065.91,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1677,Equipo Sintético 0036
MT001678,20250328,EQ0029,A004,WT2,P2,Desgaste,Energía,7.75,4.84,5306.87,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1678,Equipo Sintético 0029
MT001679,20250429,EQ0007,A001,WT1,P1,Desgaste,Control,5.11,2.52,4802.98,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1679,Equipo Sintético 0007
MT001680,20250318,EQ0031,A003,WT2,P2,Desgaste,Control,15.36,7.99,6808.53,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1680,Equipo Sintético 0031
MT001681,20250409,EQ0001,A003,WT1,P4,No aplica,Eléctrico,2.46,1.16,719.34,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1681,Equipo Sintético 0001
MT001682,20250323,EQ0033,A003,WT2,P4,Sobrecalentamiento,Mecánico,4.55,3.83,1455.62,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1682,Equipo Sintético 0033
MT001683,20250605,EQ0038,A006,WT2,P3,Desgaste,Eléctrico,5.25,2.12,2416.98,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1683,Equipo Sintético 0038
MT001684,20250402,EQ0003,A004,WT1,P4,Vibración,TI/OT,2.5,1.43,1430.54,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1684,Equipo Sintético 0003
MT001685,20250608,EQ0001,A003,WT1,P2,Calibración,Mecánico,7.64,6.61,1454.47,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1685,Equipo Sintético 0001
MT001686,20250104,EQ0017,A005,WT2,P3,No aplica,Mecánico,8.53,4.54,7129.19,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1686,Equipo Sintético 0017
MT001687,20250327,EQ0039,A005,WT2,P2,Sobrecalentamiento,Control,6.91,6.16,1584.65,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1687,Equipo Sintético 0039
MT001688,20250523,EQ0023,A005,WT1,P3,Desgaste,Eléctrico,2.47,1.39,2020.81,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1688,Equipo Sintético 0023
MT001689,20250312,EQ0023,A005,WT2,P2,Vibración,Eléctrico,3.83,3.37,2774.03,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1689,Equipo Sintético 0023
MT001690,20250303,EQ0011,A005,WT2,P2,Falla eléctrica,Mecánico,4.98,4.49,2678.38,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1690,Equipo Sintético 0011
MT001691,20250616,EQ0004,A004,WT1,P2,Vibración,Energía,5.73,3.35,2408.27,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1691,Equipo Sintético 0004
MT001692,20250608,EQ0008,A004,WT2,P3,Calibración,TI/OT,5.3,3.37,4017.83,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1692,Equipo Sintético 0008
MT001693,20250323,EQ0014,A006,WT2,P2,Calibración,Energía,7.98,3.7,2780.45,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1693,Equipo Sintético 0014
MT001694,20250519,EQ0033,A003,WT1,P3,Sobrecalentamiento,Energía,2.0,1.04,1280.26,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1694,Equipo Sintético 0033
MT001695,20250108,EQ0007,A001,WT1,P2,Desgaste,Mecánico,1.71,1.23,795.2,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1695,Equipo Sintético 0007
MT001696,20250622,EQ0026,A001,WT1,P3,Desgaste,Eléctrico,0.78,0.72,360.9,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1696,Equipo Sintético 0026
MT001697,20250529,EQ0002,A004,WT2,P3,No aplica,TI/OT,4.42,3.51,1802.54,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1697,Equipo Sintético 0002
MT001698,20250109,EQ0027,A006,WT2,P3,No aplica,TI/OT,3.36,1.58,2941.08,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1698,Equipo Sintético 0027
MT001699,20250121,EQ0028,A001,WT1,P4,Falla eléctrica,Control,2.1,1.32,1225.59,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1699,Equipo Sintético 0028
MT001700,20250617,EQ0037,A005,WT1,P2,Vibración,TI/OT,4.75,3.59,2134.39,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1700,Equipo Sintético 0037
MT001701,20250608,EQ0018,A005,WT2,P3,Sobrecalentamiento,Energía,3.69,1.58,3277.02,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1701,Equipo Sintético 0018
MT001702,20250620,EQ0023,A005,WT2,P2,Desgaste,Control,4.03,2.57,2922.24,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1702,Equipo Sintético 0023
MT001703,20250111,EQ0028,A001,WT1,P4,Falla eléctrica,Mecánico,1.46,0.92,1305.1,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1703,Equipo Sintético 0028
MT001704,20250622,EQ0017,A005,WT1,P2,Falla eléctrica,Eléctrico,6.28,3.6,2118.47,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1704,Equipo Sintético 0017
MT001705,20250528,EQ0007,A001,WT2,P2,Vibración,Energía,6.34,2.7,2236.4,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1705,Equipo Sintético 0007
MT001706,20250328,EQ0005,A004,WT1,P4,Vibración,TI/OT,1.49,0.86,571.57,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1706,Equipo Sintético 0005
MT001707,20250307,EQ0026,A001,WT1,P4,Falla eléctrica,Control,4.76,2.03,1549.77,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1707,Equipo Sintético 0026
MT001708,20250615,EQ0033,A003,WT1,P3,No aplica,Mecánico,4.75,4.14,1313.97,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1708,Equipo Sintético 0033
MT001709,20250225,EQ0023,A005,WT2,P2,Vibración,Eléctrico,6.59,5.19,2354.8,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1709,Equipo Sintético 0023
MT001710,20250213,EQ0017,A005,WT1,P3,No aplica,TI/OT,2.33,1.27,526.68,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1710,Equipo Sintético 0017
MT001711,20250215,EQ0012,A004,WT1,P2,Desgaste,TI/OT,2.82,1.99,2375.23,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1711,Equipo Sintético 0012
MT001712,20250603,EQ0019,A006,WT1,P1,Calibración,TI/OT,2.53,1.99,538.96,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1712,Equipo Sintético 0019
MT001713,20250209,EQ0035,A003,WT1,P2,No aplica,Mecánico,0.88,0.58,801.64,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1713,Equipo Sintético 0035
