MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT001777,20240810,EQ0011,A008,WT1,P2,Desgaste de revestimientos,Molienda,4.46,2.88,5945.2,True
MT001778,20240923,EQ0049,A005,WT2,P4,Alta vibración,Chancado,4.04,2.6,4436.01,False
MT001779,20240702,EQ0036,A004,WT1,P2,Alta vibración,Eléctrico,4.03,1.83,2269.51,True
MT001780,20240709,EQ0047,A004,WT1,P3,Desgaste de revestimientos,Energía,3.79,2.44,4038.53,True
MT001781,20240624,EQ0006,A005,WT2,P4,Alta vibración,Chancado,10.41,7.76,14150.51,False
MT001782,20240604,EQ0049,A005,WT1,P1,Alta vibración,Chancado,10.15,7.87,10556.68,True
MT001783,20240827,EQ0032,A008,WT1,P2,Desgaste de revestimientos,Molienda,9.43,8.38,22107.89,True
MT001784,20240511,EQ0037,A017,WT2,P3,Deriva de sensor,Control,13.03,10.32,10598.31,False
MT001785,20240601,EQ0002,A004,WT1,P3,Falla de transmisión,Hidráulico,0.42,0.29,738.51,True
MT001786,20240910,EQ0052,A010,WT1,P4,Falla de transmisión,Eléctrico,1.56,0.86,2791.35,True
MT001787,20241125,EQ0002,A004,WT1,P3,Falla de motor,Neumáticos,1.04,0.67,1476.4,True
MT001788,20240918,EQ0021,A005,WT1,P1,Falla de bomba de pulpa,Instrumentación,1.92,1.8,2760.11,True
MT001789,20240804,EQ0018,A009,WT1,P2,Pérdida de comunicación PLC,Eléctrico,5.8,5.33,10744.61,True
MT001790,20240818,EQ0010,A017,WT1,P3,Falla de instrumentación,Control,8.26,6.61,19187.77,True
MT001791,20240213,EQ0053,A004,WT1,P1,Desalineamiento de correa,Mecánico,5.67,2.26,8534.52,True
MT001792,20240727,EQ0049,A005,WT2,P1,Alta vibración,Chancado,12.03,5.02,22530.56,False
MT001793,20240810,EQ0036,A004,WT1,P3,Desgaste de neumáticos,Seguridad,1.1,1.03,2229.9,True
MT001794,20240511,EQ0018,A009,WT2,P3,Desgaste de revestimientos,Energía,6.03,5.08,6810.49,False
MT001795,20240919,EQ0050,A004,WT2,P2,Desgaste de neumáticos,Instrumentación,10.83,7.13,14555.68,False
MT001796,20240930,EQ0014,A010,WT2,P2,Desalineamiento de correa,Energía,21.69,13.19,46382.96,False
MT001797,20241210,EQ0021,A005,WT1,P4,Baja presión,Eléctrico,9.08,4.4,15407.37,True
MT001798,20241117,EQ0034,A010,WT2,P3,Desgaste de revestimientos,Instrumentación,4.69,3.17,2272.74,False
MT001799,20240616,EQ0036,A004,WT1,P3,Desgaste de neumáticos,Mecánico,2.2,1.65,4843.53,True
MT001800,20240216,EQ0034,A010,WT2,P3,Deriva de sensor,Mecánico,5.72,2.59,7085.09,False
