SLAID,WorkOrderID,ClientID,ServiceID,AreaID,PriorityID,CreatedDateKey,CommittedDateKey,ResolvedDateKey,TargetHours,ActualHours,SLAMetFlag,BreachHours
SLA003642,WO003930,C015,SV2,A001,P4,20240527,20240601,20240531,120,83.32,True,0.0
SLA003643,WO003923,C009,SV5,A001,P3,20240517,20240520,20240521,72,78.88,False,6.88
SLA003644,WO001868,C013,SV6,A001,P3,20240329,20240401,20240330,72,21.73,True,0.0
SLA003645,WO004713,C013,SV6,A006,P2,20241103,20241104,20241104,24,18.02,True,0.0
SLA003646,WO004737,C009,SV7,A006,P4,20241005,20241010,20241010,120,99.73,True,0.0
SLA003647,WO001712,C005,SV2,A001,P3,20240214,20240217,20240218,72,85.86,False,13.86
SLA003648,WO001652,C002,SV5,A002,P3,20240728,20240731,20240802,72,117.01,False,45.01
SLA003649,WO004589,C020,SV4,A006,P2,20240717,20240718,20240718,24,14.86,True,0.0
SLA003650,WO004391,C013,SV2,A006,P3,20240830,20240902,20240901,72,38.55,True,0.0
SLA003651,WO001815,C009,SV3,A003,P3,20240828,20240831,20240831,72,67.77,True,0.0
SLA003652,WO001220,C009,SV3,A002,P3,20241115,20241118,20241117,72,44.77,True,0.0
SLA003653,WO002092,C009,SV6,A001,P2,20241026,20241027,20241028,24,30.24,False,6.24
SLA003654,WO000908,C010,SV1,A005,P1,20240702,20240702,20240703,8,5.36,True,0.0
SLA003655,WO004707,C009,SV6,A002,P4,20240528,20240602,20240605,120,168.94,False,48.94
SLA003656,WO003846,C019,SV8,A004,P3,20240703,20240706,20240705,72,47.44,True,0.0
SLA003657,WO002071,C010,SV5,A001,P3,20240205,20240208,20240210,72,101.63,False,29.63
SLA003658,WO001689,C015,SV6,A001,P3,20240226,20240229,20240229,72,51.48,True,0.0
SLA003659,WO001592,C010,SV4,A005,P1,20240420,20240420,20240421,8,13.34,False,5.34
SLA003660,WO000059,C016,SV6,A004,P3,20240331,20240403,20240403,72,66.1,True,0.0
SLA003661,WO000389,C001,SV1,A006,P4,20240525,20240530,20240529,120,78.46,True,0.0
SLA003662,WO000329,C016,SV1,A002,P3,20241103,20241106,20241104,72,22.49,True,0.0
SLA003663,WO001672,C005,SV2,A003,P2,20240717,20240718,20240718,24,15.15,True,0.0
SLA003664,WO002302,C009,SV3,A003,P2,20240210,20240211,20240211,24,12.65,True,0.0
SLA003665,WO001322,C013,SV5,A003,P4,20240820,20240825,20240822,120,41.71,True,0.0
SLA003666,WO003441,C012,SV4,A004,P4,20241210,20241215,20241218,120,185.31,False,65.31
SLA003667,WO001258,C002,SV7,A004,P3,20240914,20240917,20240916,72,39.02,True,0.0
SLA003668,WO003445,C011,SV7,A001,P3,20240709,20240712,20240713,72,93.47,False,21.47
SLA003669,WO000385,C003,SV5,A005,P3,20241111,20241114,20241114,72,66.79,True,0.0
SLA003670,WO001628,C005,SV2,A005,P4,20240102,20240107,20240109,120,151.46,False,31.46
SLA003671,WO000915,C010,SV6,A004,P2,20240613,20240614,20240614,24,20.82,True,0.0
SLA003672,WO000207,C013,SV7,A004,P3,20240512,20240515,20240517,72,107.34,False,35.34
SLA003673,WO004380,C011,SV5,A001,P3,20240129,20240201,20240203,72,108.4,False,36.4
SLA003674,WO002135,C008,SV4,A005,P4,20240105,20240110,20240112,120,146.64,False,26.64
SLA003675,WO002624,C002,SV2,A003,P3,20241126,20241129,20241128,72,36.25,True,0.0
SLA003676,WO000471,C002,SV2,A004,P2,20240105,20240106,20240106,24,7.22,True,0.0
SLA003677,WO003768,C009,SV5,A003,P2,20241218,20241219,20241219,24,14.16,True,0.0
SLA003678,WO003209,C020,SV5,A005,P2,20240507,20240508,20240508,24,23.13,True,0.0
SLA003679,WO001224,C017,SV6,A004,P2,20240530,20240531,20240602,24,48.77,False,24.77
SLA003680,WO000846,C009,SV4,A003,P3,20240426,20240429,20240430,72,73.2,False,1.2
SLA003681,WO001821,C005,SV4,A003,P2,20240530,20240531,20240531,24,18.89,True,0.0
SLA003682,WO004401,C007,SV8,A003,P1,20240806,20240806,20240807,8,9.45,False,1.45
SLA003683,WO001007,C010,SV2,A002,P1,20240525,20240525,20240526,8,6.17,True,0.0
SLA003684,WO004944,C013,SV2,A004,P3,20240229,20240303,20240305,72,105.03,False,33.03
SLA003685,WO003371,C012,SV3,A005,P3,20240608,20240611,20240613,72,111.37,False,39.37
SLA003686,WO002570,C010,SV8,A003,P3,20240608,20240611,20240609,72,22.98,True,0.0
SLA003687,WO002701,C013,SV6,A001,P3,20240822,20240825,20240824,72,39.02,True,0.0
SLA003688,WO002275,C020,SV8,A003,P2,20240820,20240821,20240821,24,8.05,True,0.0
SLA003689,WO002064,C009,SV1,A003,P4,20240530,20240604,20240603,120,85.03,True,0.0
SLA003690,WO000214,C002,SV8,A003,P4,20241127,20241202,20241205,120,181.42,False,61.42
SLA003691,WO004111,C018,SV3,A005,P3,20240812,20240815,20240816,72,92.6,False,20.6
SLA003692,WO004567,C017,SV6,A003,P2,20240419,20240420,20240421,24,27.19,False,3.19
SLA003693,WO004822,C012,SV6,A003,P4,20240707,20240712,20240710,120,57.61,True,0.0
SLA003694,WO002790,C001,SV4,A001,P3,20240328,20240331,20240330,72,36.03,True,0.0
SLA003695,WO001245,C018,SV8,A002,P3,20240808,20240811,20240811,72,59.15,True,0.0
SLA003696,WO004923,C004,SV6,A003,P3,20240515,20240518,20240518,72,49.28,True,0.0
SLA003697,WO001312,C020,SV8,A003,P4,20240609,20240614,20240611,120,33.58,True,0.0
SLA003698,WO002493,C004,SV3,A003,P4,20240809,20240814,20240811,120,30.6,True,0.0
SLA003699,WO001196,C001,SV1,A006,P4,20240228,20240304,20240303,120,94.84,True,0.0
SLA003700,WO001444,C007,SV3,A001,P3,20240531,20240603,20240603,72,51.65,True,0.0
SLA003701,WO003364,C010,SV1,A006,P1,20240522,20240522,20240523,8,9.65,False,1.65
SLA003702,WO000351,C018,SV2,A005,P3,20240206,20240209,20240208,72,45.58,True,0.0
SLA003703,WO001388,C001,SV8,A004,P2,20240720,20240721,20240721,24,20.73,True,0.0
SLA003704,WO003419,C005,SV8,A003,P3,20240111,20240114,20240114,72,50.07,True,0.0
SLA003705,WO000431,C014,SV7,A004,P3,20240804,20240807,20240806,72,29.63,True,0.0
SLA003706,WO003500,C011,SV3,A003,P3,20241214,20241217,20241216,72,30.87,True,0.0
SLA003707,WO001997,C018,SV6,A003,P2,20241106,20241107,20241107,24,15.06,True,0.0
SLA003708,WO002956,C010,SV4,A005,P4,20240501,20240506,20240507,120,128.74,False,8.74
SLA003709,WO000101,C013,SV8,A006,P1,20240817,20240817,20240818,8,3.56,True,0.0
SLA003710,WO001208,C005,SV8,A005,P3,20240426,20240429,20240501,72,115.7,False,43.7
SLA003711,WO002235,C008,SV4,A002,P3,20240202,20240205,20240205,72,60.61,True,0.0
SLA003712,WO002072,C010,SV6,A006,P4,20240115,20240120,20240120,120,99.01,True,0.0
SLA003713,WO004539,C013,SV6,A006,P2,20240825,20240826,20240827,24,25.71,False,1.71
SLA003714,WO003123,C017,SV5,A001,P4,20240623,20240628,20240630,120,144.46,False,24.46
SLA003715,WO004964,C007,SV7,A001,P2,20240130,20240131,20240201,24,25.22,False,1.22
SLA003716,WO003974,C014,SV4,A006,P3,20241009,20241012,20241011,72,27.47,True,0.0
SLA003717,WO004538,C005,SV1,A001,P3,20241118,20241121,20241123,72,107.24,False,35.24
SLA003718,WO003181,C008,SV8,A005,P2,20240712,20240713,20240714,24,40.55,False,16.55
SLA003719,WO001042,C002,SV2,A003,P2,20241110,20241111,20241111,24,6.88,True,0.0
SLA003720,WO003384,C006,SV6,A005,P2,20240114,20240115,20240115,24,19.44,True,0.0
SLA003721,WO000454,C016,SV6,A001,P4,20240327,20240401,20240328,120,21.71,True,0.0
SLA003722,WO002443,C011,SV5,A004,P4,20240613,20240618,20240622,120,197.14,False,77.14
SLA003723,WO001715,C019,SV5,A003,P3,20240506,20240509,20240509,72,50.19,True,0.0
SLA003724,WO002055,C005,SV5,A003,P4,20240609,20240614,20240611,120,44.04,True,0.0
SLA003725,WO001943,C009,SV6,A001,P1,20240412,20240412,20240413,8,7.76,True,0.0
SLA003726,WO001908,C004,SV5,A005,P4,20241201,20241206,20241205,120,79.05,True,0.0
SLA003727,WO000541,C006,SV8,A003,P3,20240914,20240917,20240916,72,24.44,True,0.0
SLA003728,WO000555,C001,SV2,A005,P3,20240215,20240218,20240216,72,22.87,True,0.0
SLA003729,WO001059,C005,SV2,A001,P3,20240710,20240713,20240713,72,55.97,True,0.0
SLA003730,WO003221,C001,SV5,A004,P3,20240306,20240309,20240309,72,70.8,True,0.0
SLA003731,WO000264,C014,SV7,A005,P3,20240510,20240513,20240516,72,125.01,False,53.01
SLA003732,WO004826,C020,SV3,A006,P3,20240524,20240527,20240525,72,13.68,True,0.0
SLA003733,WO002890,C001,SV1,A005,P1,20240123,20240123,20240124,8,19.43,False,11.43
SLA003734,WO004594,C008,SV4,A002,P1,20240501,20240501,20240502,8,6.25,True,0.0
SLA003735,WO004677,C018,SV7,A002,P4,20240624,20240629,20240628,120,82.14,True,0.0
SLA003736,WO002248,C001,SV8,A004,P2,20240222,20240223,20240223,24,13.71,True,0.0
SLA003737,WO004479,C015,SV6,A006,P2,20240518,20240519,20240519,24,16.61,True,0.0
SLA003738,WO000762,C012,SV6,A004,P1,20240127,20240127,20240128,8,5.68,True,0.0
SLA003739,WO004123,C017,SV3,A003,P1,20241130,20241130,20241201,8,4.81,True,0.0
SLA003740,WO002651,C010,SV7,A005,P2,20240208,20240209,20240209,24,8.42,True,0.0
SLA003741,WO000592,C002,SV1,A003,P3,20240226,20240229,20240301,72,85.55,False,13.55
SLA003742,WO004305,C012,SV4,A003,P3,20240821,20240824,20240824,72,48.63,True,0.0
SLA003743,WO002620,C020,SV7,A001,P3,20240719,20240722,20240724,72,98.16,False,26.16
SLA003744,WO002022,C011,SV7,A002,P2,20240825,20240826,20240826,24,21.04,True,0.0
SLA003745,WO001238,C002,SV3,A002,P2,20240423,20240424,20240424,24,22.71,True,0.0
SLA003746,WO002173,C003,SV7,A001,P4,20240124,20240129,20240127,120,69.53,True,0.0
SLA003747,WO001100,C010,SV2,A004,P3,20241210,20241213,20241215,72,106.64,False,34.64
SLA003748,WO001352,C015,SV1,A002,P1,20241006,20241006,20241007,8,9.8,False,1.8
SLA003749,WO001333,C005,SV8,A004,P3,20240210,20240213,20240212,72,41.28,True,0.0
SLA003750,WO002057,C008,SV1,A001,P2,20241029,20241030,20241030,24,10.58,True,0.0
SLA003751,WO002082,C020,SV6,A004,P3,20240721,20240724,20240724,72,69.19,True,0.0
SLA003752,WO000877,C020,SV5,A003,P3,20240607,20240610,20240609,72,44.14,True,0.0
SLA003753,WO001902,C018,SV5,A003,P3,20240506,20240509,20240510,72,76.76,False,4.76
SLA003754,WO000954,C012,SV2,A005,P3,20241117,20241120,20241119,72,39.36,True,0.0
SLA003755,WO003603,C018,SV4,A004,P2,20241106,20241107,20241107,24,22.38,True,0.0
SLA003756,WO002950,C010,SV6,A003,P1,20240622,20240622,20240623,8,5.79,True,0.0
SLA003757,WO003518,C020,SV2,A006,P3,20240908,20240911,20240911,72,71.33,True,0.0
SLA003758,WO000703,C008,SV2,A003,P1,20240124,20240124,20240125,8,2.8,True,0.0
SLA003759,WO003717,C019,SV1,A006,P3,20240410,20240413,20240413,72,70.77,True,0.0
SLA003760,WO001155,C011,SV5,A005,P2,20240519,20240520,20240521,24,34.35,False,10.35
SLA003761,WO001532,C019,SV5,A005,P3,20241223,20241226,20241225,72,42.37,True,0.0
SLA003762,WO004909,C010,SV2,A006,P2,20240215,20240216,20240216,24,10.23,True,0.0
SLA003763,WO004532,C018,SV3,A003,P3,20240913,20240916,20240918,72,102.81,False,30.81
SLA003764,WO001475,C011,SV1,A002,P2,20241026,20241027,20241028,24,26.21,False,2.21
SLA003765,WO000071,C017,SV3,A006,P3,20241106,20241109,20241109,72,67.21,True,0.0
SLA003766,WO001671,C020,SV7,A001,P3,20240317,20240320,20240320,72,60.83,True,0.0
SLA003767,WO002835,C002,SV3,A006,P2,20241111,20241112,20241112,24,5.5,True,0.0
SLA003768,WO004560,C009,SV8,A004,P2,20240504,20240505,20240507,24,54.3,False,30.3
SLA003769,WO001387,C001,SV8,A005,P2,20240914,20240915,20240915,24,9.76,True,0.0
SLA003770,WO001962,C006,SV7,A003,P4,20240419,20240424,20240422,120,51.6,True,0.0
SLA003771,WO000079,C001,SV1,A002,P3,20240806,20240809,20240808,72,43.5,True,0.0
SLA003772,WO004010,C009,SV1,A005,P2,20240721,20240722,20240722,24,20.12,True,0.0
SLA003773,WO003822,C007,SV1,A005,P3,20240113,20240116,20240114,72,22.53,True,0.0
SLA003774,WO001786,C002,SV4,A003,P3,20240808,20240811,20240811,72,48.28,True,0.0
SLA003775,WO002212,C008,SV1,A004,P2,20240205,20240206,20240206,24,12.35,True,0.0
SLA003776,WO003945,C010,SV8,A003,P2,20240407,20240408,20240408,24,9.25,True,0.0
SLA003777,WO003486,C001,SV6,A006,P4,20241224,20241229,20241227,120,48.3,True,0.0
SLA003778,WO002417,C019,SV7,A004,P4,20240907,20240912,20240911,120,83.46,True,0.0
SLA003779,WO000653,C007,SV1,A001,P4,20240102,20240107,20240108,120,135.01,False,15.01
SLA003780,WO004089,C005,SV8,A004,P2,20240615,20240616,20240616,24,18.33,True,0.0
SLA003781,WO003835,C002,SV7,A005,P4,20240911,20240916,20240917,120,140.46,False,20.46
SLA003782,WO001746,C002,SV3,A004,P2,20240308,20240309,20240309,24,15.4,True,0.0
SLA003783,WO002619,C014,SV5,A001,P4,20240818,20240823,20240824,120,126.77,False,6.77
SLA003784,WO001606,C001,SV7,A003,P2,20240514,20240515,20240515,24,15.9,True,0.0
SLA003785,WO001292,C002,SV4,A003,P4,20240527,20240601,20240529,120,44.03,True,0.0
SLA003786,WO000917,C013,SV5,A003,P3,20240622,20240625,20240623,72,20.21,True,0.0
SLA003787,WO000523,C007,SV1,A006,P3,20240820,20240823,20240822,72,33.97,True,0.0
SLA003788,WO003758,C016,SV4,A003,P3,20240114,20240117,20240118,72,90.83,False,18.83
SLA003789,WO003715,C014,SV8,A001,P2,20241130,20241201,20241201,24,10.42,True,0.0
SLA003790,WO000632,C014,SV4,A004,P3,20241116,20241119,20241117,72,23.23,True,0.0
SLA003791,WO000289,C002,SV6,A004,P4,20240520,20240525,20240523,120,70.6,True,0.0
SLA003792,WO004768,C013,SV4,A006,P3,20240711,20240714,20240713,72,45.32,True,0.0
SLA003793,WO003392,C019,SV2,A002,P2,20241120,20241121,20241121,24,10.13,True,0.0
SLA003794,WO004288,C017,SV7,A005,P2,20240118,20240119,20240120,24,30.0,False,6.0
SLA003795,WO002095,C019,SV8,A003,P1,20240210,20240210,20240211,8,7.01,True,0.0
SLA003796,WO000630,C018,SV4,A004,P1,20240129,20240129,20240130,8,5.69,True,0.0
SLA003797,WO001263,C019,SV8,A003,P2,20240426,20240427,20240427,24,16.88,True,0.0
SLA003798,WO004728,C007,SV8,A004,P2,20240410,20240411,20240411,24,12.51,True,0.0
SLA003799,WO000252,C006,SV7,A005,P4,20240714,20240719,20240722,120,174.78,False,54.78
SLA003800,WO003286,C012,SV6,A005,P3,20240827,20240830,20240831,72,74.88,False,2.88
SLA003801,WO003067,C004,SV6,A006,P1,20240222,20240222,20240223,8,5.21,True,0.0
SLA003802,WO004456,C014,SV8,A005,P2,20240910,20240911,20240911,24,17.78,True,0.0
SLA003803,WO003241,C020,SV1,A004,P3,20240816,20240819,20240822,72,138.88,False,66.88
SLA003804,WO000819,C007,SV3,A005,P3,20240107,20240110,20240110,72,65.19,True,0.0
SLA003805,WO004468,C007,SV3,A005,P4,20240407,20240412,20240410,120,58.97,True,0.0
SLA003806,WO002458,C013,SV4,A003,P2,20240801,20240802,20240802,24,10.45,True,0.0
SLA003807,WO003651,C013,SV8,A001,P4,20241013,20241018,20241017,120,91.54,True,0.0
SLA003808,WO002585,C014,SV7,A003,P2,20240915,20240916,20240917,24,43.74,False,19.74
SLA003809,WO004478,C009,SV1,A001,P2,20240409,20240410,20240410,24,17.82,True,0.0
SLA003810,WO002361,C001,SV8,A004,P1,20240116,20240116,20240117,8,8.91,False,0.91
SLA003811,WO000284,C005,SV1,A003,P3,20240525,20240528,20240528,72,50.67,True,0.0
SLA003812,WO002028,C002,SV7,A006,P3,20240921,20240924,20240924,72,55.93,True,0.0
SLA003813,WO000856,C004,SV8,A003,P3,20240107,20240110,20240109,72,26.43,True,0.0
SLA003814,WO004284,C015,SV8,A004,P1,20240115,20240115,20240116,8,4.49,True,0.0
SLA003815,WO002546,C003,SV6,A002,P3,20240406,20240409,20240408,72,42.8,True,0.0
SLA003816,WO001673,C002,SV6,A003,P1,20241229,20241229,20241230,8,14.37,False,6.37
SLA003817,WO002821,C005,SV2,A001,P2,20240427,20240428,20240428,24,10.64,True,0.0
SLA003818,WO002474,C011,SV2,A004,P3,20240713,20240716,20240719,72,136.27,False,64.27
SLA003819,WO002789,C001,SV5,A004,P2,20240606,20240607,20240608,24,42.0,False,18.0
SLA003820,WO003322,C001,SV5,A002,P1,20241102,20241102,20241103,8,7.15,True,0.0
SLA003821,WO003830,C018,SV4,A005,P2,20241001,20241002,20241003,24,29.44,False,5.44
SLA003822,WO002466,C017,SV1,A003,P3,20241130,20241203,20241203,72,70.43,True,0.0
SLA003823,WO002909,C005,SV4,A003,P3,20240502,20240505,20240505,72,51.23,True,0.0
SLA003824,WO004178,C012,SV3,A001,P2,20240628,20240629,20240629,24,18.24,True,0.0
SLA003825,WO004105,C016,SV8,A006,P3,20240205,20240208,20240207,72,41.65,True,0.0
SLA003826,WO001254,C005,SV3,A004,P2,20240103,20240104,20240104,24,4.42,True,0.0
SLA003827,WO001354,C011,SV1,A002,P3,20240329,20240401,20240330,72,16.26,True,0.0
SLA003828,WO002905,C018,SV2,A004,P3,20240401,20240404,20240404,72,62.75,True,0.0
SLA003829,WO001073,C002,SV1,A005,P2,20240917,20240918,20240918,24,12.87,True,0.0
SLA003830,WO003578,C003,SV1,A003,P2,20240511,20240512,20240512,24,17.48,True,0.0
SLA003831,WO002513,C017,SV7,A001,P4,20240819,20240824,20240825,120,133.65,False,13.65
SLA003832,WO004855,C019,SV7,A004,P3,20241015,20241018,20241019,72,87.35,False,15.35
SLA003833,WO003372,C014,SV8,A003,P2,20240702,20240703,20240703,24,14.6,True,0.0
SLA003834,WO004915,C020,SV6,A003,P2,20241225,20241226,20241227,24,35.23,False,11.23
SLA003835,WO000155,C015,SV4,A005,P1,20240410,20240410,20240411,8,7.28,True,0.0
SLA003836,WO001204,C014,SV5,A006,P2,20240104,20240105,20240105,24,10.68,True,0.0
SLA003837,WO004764,C001,SV2,A004,P4,20240206,20240211,20240210,120,82.87,True,0.0
SLA003838,WO004921,C017,SV5,A005,P3,20241008,20241011,20241010,72,45.76,True,0.0
SLA003839,WO001692,C007,SV2,A003,P2,20240127,20240128,20240129,24,26.52,False,2.52
SLA003840,WO002246,C017,SV8,A004,P2,20241118,20241119,20241119,24,7.13,True,0.0
SLA003841,WO000149,C001,SV8,A006,P1,20240423,20240423,20240424,8,7.37,True,0.0
SLA003842,WO004039,C010,SV5,A003,P2,20240607,20240608,20240608,24,18.9,True,0.0
SLA003843,WO002827,C013,SV8,A006,P3,20240901,20240904,20240904,72,60.15,True,0.0
SLA003844,WO000145,C003,SV2,A003,P1,20241021,20241021,20241022,8,12.9,False,4.9
SLA003845,WO001624,C008,SV2,A002,P1,20240118,20240118,20240119,8,8.72,False,0.72
SLA003846,WO001027,C002,SV4,A003,P3,20240729,20240801,20240731,72,46.94,True,0.0
SLA003847,WO000690,C010,SV4,A005,P2,20240302,20240303,20240303,24,19.62,True,0.0
SLA003848,WO004984,C003,SV3,A006,P3,20240503,20240506,20240505,72,47.79,True,0.0
SLA003849,WO000203,C005,SV7,A003,P3,20241112,20241115,20241114,72,40.21,True,0.0
SLA003850,WO001529,C011,SV3,A004,P3,20241012,20241015,20241015,72,61.55,True,0.0
SLA003851,WO002707,C010,SV5,A005,P2,20240323,20240324,20240325,24,40.51,False,16.51
SLA003852,WO001350,C001,SV6,A006,P3,20241119,20241122,20241122,72,59.97,True,0.0
SLA003853,WO000048,C017,SV4,A004,P3,20240226,20240229,20240229,72,55.82,True,0.0
SLA003854,WO000243,C010,SV2,A005,P3,20240813,20240816,20240817,72,77.62,False,5.62
SLA003855,WO001348,C006,SV1,A004,P4,20240310,20240315,20240317,120,152.82,False,32.82
SLA003856,WO000390,C006,SV1,A006,P3,20240109,20240112,20240111,72,30.55,True,0.0
SLA003857,WO000733,C003,SV8,A002,P2,20240228,20240229,20240229,24,9.16,True,0.0
SLA003858,WO003613,C018,SV7,A003,P3,20240830,20240902,20240902,72,54.75,True,0.0
SLA003859,WO003213,C016,SV8,A005,P3,20240418,20240421,20240421,72,53.73,True,0.0
SLA003860,WO001506,C002,SV5,A004,P1,20240808,20240808,20240809,8,5.97,True,0.0
SLA003861,WO003145,C018,SV6,A001,P2,20240108,20240109,20240111,24,64.29,False,40.29
SLA003862,WO001744,C014,SV4,A006,P3,20240817,20240820,20240821,72,92.24,False,20.24
SLA003863,WO004906,C014,SV8,A001,P2,20240820,20240821,20240822,24,25.42,False,1.42
SLA003864,WO001959,C002,SV1,A005,P3,20240916,20240919,20240918,72,39.01,True,0.0
SLA003865,WO000078,C006,SV1,A002,P3,20240108,20240111,20240111,72,61.98,True,0.0
SLA003866,WO004292,C011,SV1,A005,P1,20240729,20240729,20240730,8,5.71,True,0.0
SLA003867,WO004190,C014,SV7,A002,P2,20240705,20240706,20240707,24,41.61,False,17.61
SLA003868,WO002782,C007,SV8,A003,P3,20240201,20240204,20240204,72,51.86,True,0.0
SLA003869,WO000209,C017,SV8,A002,P2,20241231,20250101,20241231,24,15.2,True,0.0
SLA003870,WO000821,C011,SV8,A002,P1,20241213,20241213,20241214,8,4.71,True,0.0
SLA003871,WO004585,C017,SV4,A006,P3,20240218,20240221,20240220,72,43.99,True,0.0
SLA003872,WO001651,C002,SV3,A005,P2,20240424,20240425,20240425,24,8.55,True,0.0
SLA003873,WO001173,C006,SV1,A002,P3,20240731,20240803,20240804,72,85.55,False,13.55
SLA003874,WO001554,C011,SV1,A003,P4,20240815,20240820,20240827,120,264.59,False,144.59
SLA003875,WO000162,C016,SV8,A005,P3,20240210,20240213,20240212,72,34.55,True,0.0
SLA003876,WO004486,C011,SV5,A003,P4,20241112,20241117,20241115,120,53.21,True,0.0
SLA003877,WO001251,C006,SV4,A003,P2,20240401,20240402,20240402,24,17.13,True,0.0
SLA003878,WO000255,C017,SV4,A001,P2,20241113,20241114,20241115,24,32.04,False,8.04
SLA003879,WO004430,C001,SV1,A005,P3,20241220,20241223,20241222,72,43.57,True,0.0
SLA003880,WO001669,C002,SV5,A001,P2,20240930,20241001,20241001,24,10.42,True,0.0
SLA003881,WO004058,C008,SV7,A002,P3,20240426,20240429,20240428,72,27.47,True,0.0
SLA003882,WO000744,C003,SV8,A003,P1,20240930,20240930,20241001,8,3.78,True,0.0
SLA003883,WO000880,C007,SV7,A005,P4,20240618,20240623,20240622,120,89.65,True,0.0
SLA003884,WO004232,C020,SV2,A001,P3,20240507,20240510,20240509,72,39.02,True,0.0
SLA003885,WO003856,C009,SV1,A003,P3,20241205,20241208,20241206,72,23.29,True,0.0
SLA003886,WO004902,C010,SV8,A006,P1,20240702,20240702,20240703,8,5.42,True,0.0
SLA003887,WO000053,C008,SV8,A004,P2,20240715,20240716,20240716,24,8.55,True,0.0
SLA003888,WO003452,C015,SV5,A003,P4,20240923,20240928,20240926,120,60.78,True,0.0
SLA003889,WO002115,C008,SV3,A001,P3,20241231,20250103,20241231,72,75.33,False,3.33
SLA003890,WO003719,C006,SV5,A006,P3,20240118,20240121,20240120,72,29.17,True,0.0
SLA003891,WO004781,C001,SV4,A006,P3,20240624,20240627,20240626,72,31.28,True,0.0
SLA003892,WO001084,C013,SV2,A005,P2,20240728,20240729,20240729,24,18.31,True,0.0
SLA003893,WO001133,C016,SV8,A004,P2,20240712,20240713,20240713,24,20.95,True,0.0
SLA003894,WO000215,C009,SV6,A001,P1,20241203,20241203,20241204,8,4.74,True,0.0
SLA003895,WO004099,C007,SV1,A003,P4,20240627,20240702,20240701,120,91.23,True,0.0
SLA003896,WO000111,C017,SV6,A004,P3,20240904,20240907,20240908,72,80.29,False,8.29
SLA003897,WO000015,C019,SV1,A001,P3,20241117,20241120,20241120,72,64.65,True,0.0
SLA003898,WO000379,C009,SV5,A002,P3,20240622,20240625,20240624,72,24.79,True,0.0
SLA003899,WO004065,C005,SV6,A006,P4,20240617,20240622,20240621,120,81.87,True,0.0
SLA003900,WO002752,C014,SV5,A003,P3,20240519,20240522,20240520,72,20.14,True,0.0
SLA003901,WO004280,C013,SV4,A005,P1,20241117,20241117,20241118,8,3.53,True,0.0
SLA003902,WO001928,C007,SV1,A003,P4,20241203,20241208,20241207,120,89.16,True,0.0
SLA003903,WO004569,C017,SV5,A005,P3,20241209,20241212,20241211,72,35.38,True,0.0
SLA003904,WO000060,C005,SV7,A006,P3,20240827,20240830,20240829,72,43.07,True,0.0
