WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO004344,20240102,,A005,EQ0054,SV5,R019,WT4,P2,S2,19.75,24.5,True,False,SAP PM
WO004345,20240106,20240119,A004,EQ0025,SV12,R029,WT5,P4,S4,89.22,101.66,False,False,Excel Manual
WO004346,20240605,,A017,EQ0024,SV6,R030,WT2,P3,S2,61.4,75.91,True,False,SAP PM
WO004347,20240814,20240824,A004,EQ0026,SV4,R001,WT2,P4,S5,68.75,74.84,False,False,Dispatch
WO004348,20240105,,A017,EQ0060,SV6,R013,WT5,P3,S2,34.72,45.78,False,False,Maximo
WO004349,20240314,20240320,A017,EQ0037,SV12,R015,WT2,P3,S4,26.24,47.58,False,False,SCADA
WO004350,20241128,,A017,EQ0010,SV12,R006,WT1,P3,S2,44.81,28.24,False,False,Maximo
WO004351,20241228,20241231,A004,EQ0003,SV5,R007,WT2,P4,S4,44.62,80.73,False,False,Maximo
WO004352,20240822,20240830,A008,EQ0032,SV11,R030,WT3,P4,S4,42.28,58.95,False,False,Maximo
WO004353,20240709,,A005,EQ0049,SV4,R006,WT10,P4,S2,81.91,107.73,False,False,Maximo
WO004354,20240801,20240805,A004,EQ0029,SV3,R015,WT4,P3,S4,31.73,26.22,False,False,Dispatch
WO004355,20240515,20240526,A010,EQ0034,SV3,R015,WT2,P3,S4,47.37,81.07,True,False,Dispatch
WO004356,20240314,20240316,A004,EQ0048,SV4,R020,WT7,P2,S4,15.97,9.12,True,False,SAP PM
WO004357,20240517,20240603,A017,EQ0031,SV4,R017,WT2,P4,S4,89.77,131.89,False,False,SAP PM
WO004358,20240913,20240915,A010,EQ0055,SV4,R002,WT10,P1,S4,4.49,9.85,True,True,Dispatch
WO004359,20240830,20240901,A008,EQ0039,SV5,R014,WT2,P2,S4,17.71,8.7,True,False,SAP PM
WO004360,20240904,20240907,A012,EQ0044,SV1,R011,WT8,P2,S4,13.23,20.66,True,False,Dispatch
WO004361,20240810,20240816,A004,EQ0047,SV5,R004,WT8,P3,S4,29.07,40.38,True,False,SAP PM
WO004362,20240123,20240126,A004,EQ0038,SV7,R030,WT8,P3,S4,37.48,22.64,True,False,SAP PM
WO004363,20240817,20240819,A017,EQ0004,SV5,R017,WT1,P2,S5,8.5,11.69,True,False,SAP PM
WO004364,20241118,,A004,EQ0026,SV6,R029,WT7,P1,S2,4.83,12.48,True,False,SAP PM
WO004365,20240825,20240827,A004,EQ0009,SV3,R028,WT5,P2,S5,18.17,12.25,True,False,SCADA
WO004366,20240731,20240803,A017,EQ0031,SV2,R030,WT2,P2,S4,18.76,23.38,True,False,Maximo
WO004367,20240322,20240323,A004,EQ0009,SV11,R008,WT3,P1,S4,3.82,4.27,True,False,Excel Manual
WO004368,20241017,20241024,A017,EQ0031,SV12,R025,WT4,P3,S4,29.38,48.96,False,False,Maximo
WO004369,20240614,,A005,EQ0021,SV5,R002,WT9,P2,S2,10.85,12.19,True,False,SCADA
WO004370,20240406,20240409,A004,EQ0002,SV10,R016,WT6,P2,S4,21.39,23.22,True,False,SCADA
WO004371,20240628,20240630,A017,EQ0008,SV2,R027,WT3,P2,S4,12.52,10.47,True,False,SAP PM
WO004372,20240214,,A017,EQ0031,SV3,R018,WT4,P3,S2,42.2,47.12,False,False,Dispatch
WO004373,20241205,20241220,A017,EQ0005,SV7,R007,WT2,P4,S4,46.99,119.8,False,False,Maximo
WO004374,20240914,,A010,EQ0052,SV9,R003,WT3,P1,S2,6.27,7.25,True,False,Maximo
WO004375,20240429,20240502,A004,EQ0046,SV9,R014,WT7,P2,S4,14.32,18.29,True,False,Maximo
WO004376,20241017,20241021,A012,EQ0043,SV5,R024,WT4,P3,S4,28.66,31.24,False,False,Maximo
WO004377,20240120,20240121,A008,EQ0011,SV11,R028,WT6,P1,S4,4.88,3.85,True,False,SAP PM
WO004378,20240521,,A004,EQ0048,SV8,R023,WT3,P3,S2,53.45,38.9,True,False,SAP PM
WO004379,20240826,,A008,EQ0039,SV4,R014,WT2,P4,S2,73.22,207.66,False,False,Excel Manual
WO004380,20240109,,A017,EQ0024,SV6,R022,WT6,P3,S2,63.56,139.74,True,False,Dispatch
WO004381,20240916,20240923,A017,EQ0001,SV4,R024,WT1,P4,S4,99.53,51.83,True,False,Dispatch
WO004382,20241026,20241029,A008,EQ0032,SV2,R012,WT10,P2,S4,15.2,21.44,True,True,SCADA
WO004383,20240805,20240810,A004,EQ0048,SV1,R008,WT9,P2,S4,20.81,33.0,True,False,SCADA
WO004384,20240316,20240317,A004,EQ0003,SV6,R008,WT8,P1,S4,6.37,4.23,True,False,Dispatch
WO004385,20241001,20241002,A017,EQ0004,SV1,R023,WT8,P1,S4,4.42,4.01,True,False,Maximo
WO004386,20240504,,A010,EQ0023,SV12,R025,WT3,P2,S2,18.58,16.12,True,False,Dispatch
WO004387,20240926,20241001,A017,EQ0031,SV11,R006,WT3,P2,S4,15.08,37.02,True,True,Maximo
WO004388,20240817,20240905,A004,EQ0029,SV9,R030,WT7,P3,S4,46.55,149.64,False,False,Maximo
WO004389,20240204,,A004,EQ0026,SV10,R001,WT2,P2,S2,15.27,15.23,True,False,Maximo
WO004390,20240206,20240212,A017,EQ0016,SV8,R013,WT7,P3,S4,57.03,47.07,False,False,SAP PM
WO004391,20240106,20240111,A017,EQ0004,SV9,R015,WT2,P2,S4,20.53,38.57,True,False,SAP PM
WO004392,20240127,,A004,EQ0002,SV11,R002,WT8,P2,S3,12.62,17.52,True,False,Excel Manual
WO004393,20240419,,A005,EQ0006,SV7,R022,WT4,P2,S1,16.87,41.98,True,False,Maximo
WO004394,20240110,20240117,A004,EQ0042,SV10,R028,WT7,P3,S4,50.08,52.82,False,False,SAP PM
WO004395,20241209,,A004,EQ0048,SV3,R008,WT3,P3,S1,60.34,90.37,True,False,Excel Manual
WO004396,20241201,20241206,A017,EQ0027,SV11,R021,WT4,P3,S4,42.91,34.87,False,False,Excel Manual
WO004397,20240304,20240305,A017,EQ0005,SV9,R029,WT9,P1,S4,3.64,5.22,True,False,SCADA
WO004398,20240423,20240425,A004,EQ0025,SV2,R021,WT2,P2,S5,11.08,15.89,True,False,SAP PM
WO004399,20240928,20241017,A017,EQ0060,SV3,R014,WT2,P4,S4,45.38,149.49,False,False,SAP PM
WO004400,20240829,,A004,EQ0015,SV2,R029,WT1,P1,S1,3.24,4.33,True,False,Dispatch
WO004401,20240731,20240802,A006,EQ0030,SV3,R013,WT4,P2,S4,12.38,11.99,True,False,SAP PM
WO004402,20241228,,A010,EQ0033,SV10,R021,WT4,P1,S3,3.25,3.81,True,False,SAP PM
WO004403,20240818,20240819,A013,EQ0020,SV10,R024,WT4,P1,S4,6.63,7.03,True,False,SAP PM
WO004404,20240902,20240904,A017,EQ0027,SV12,R019,WT1,P2,S4,13.18,8.97,True,True,SCADA
WO004405,20240702,20240704,A004,EQ0029,SV2,R010,WT1,P1,S4,4.42,10.97,True,False,Maximo
WO004406,20240711,20240726,A004,EQ0029,SV7,R022,WT8,P3,S4,55.2,119.39,False,False,Dispatch
WO004407,20240416,20240424,A012,EQ0044,SV10,R010,WT5,P4,S4,61.89,63.52,False,False,Dispatch
WO004408,20240709,20240713,A004,EQ0035,SV12,R015,WT1,P2,S4,17.84,26.45,True,False,Excel Manual
WO004409,20241202,20241205,A017,EQ0004,SV2,R017,WT1,P1,S4,6.42,16.79,True,False,SAP PM
WO004410,20240517,,A017,EQ0001,SV8,R009,WT1,P3,S2,39.46,73.32,True,False,Maximo
WO004411,20240218,,A004,EQ0025,SV1,R024,WT7,P2,S3,14.71,19.54,True,False,SCADA
WO004412,20240807,20240816,A010,EQ0055,SV2,R008,WT5,P4,S4,63.27,67.39,False,False,Excel Manual
WO004413,20241014,20241015,A004,EQ0003,SV11,R005,WT4,P2,S4,13.99,7.51,True,False,SAP PM
WO004414,20241216,,A017,EQ0005,SV12,R022,WT4,P3,S3,48.2,73.75,False,False,SAP PM
WO004415,20240717,,A005,EQ0041,SV3,R027,WT7,P4,S1,65.08,151.16,False,False,SCADA
WO004416,20241015,,A005,EQ0028,SV11,R008,WT2,P2,S2,14.53,33.56,True,False,SCADA
WO004417,20240401,20240412,A010,EQ0014,SV11,R016,WT2,P3,S4,44.85,82.51,False,False,SAP PM
WO004418,20240604,20240609,A017,EQ0013,SV7,R028,WT3,P3,S4,26.17,33.54,False,False,Maximo
WO004419,20240602,,A008,EQ0040,SV3,R012,WT11,P3,S3,31.68,34.66,True,False,Maximo
WO004420,20240501,20240504,A008,EQ0032,SV9,R013,WT4,P2,S4,15.55,19.65,True,False,Maximo
WO004421,20240919,20240920,A008,EQ0039,SV7,R021,WT4,P2,S4,8.43,7.15,True,False,SAP PM
WO004422,20241119,20241121,A004,EQ0017,SV5,R020,WT7,P1,S4,5.9,9.81,True,False,SCADA
WO004423,20240429,20240510,A008,EQ0032,SV11,R004,WT1,P4,S4,101.76,81.6,False,False,SAP PM
WO004424,20240219,20240221,A010,EQ0052,SV8,R002,WT2,P1,S4,6.12,10.16,True,False,SAP PM
WO004425,20241029,20241031,A004,EQ0019,SV4,R011,WT4,P1,S4,4.18,8.06,True,False,Maximo
WO004426,20241106,,A017,EQ0024,SV5,R014,WT11,P4,S2,71.69,124.22,True,False,SAP PM
WO004427,20241208,,A017,EQ0010,SV4,R019,WT1,P2,S3,16.99,21.55,True,False,SCADA
WO004428,20240403,,A008,EQ0039,SV7,R012,WT3,P3,S1,52.15,84.56,False,False,Maximo
WO004429,20240920,20240927,A004,EQ0002,SV4,R004,WT8,P2,S4,21.3,49.52,True,False,Maximo
WO004430,20240918,20240924,A004,EQ0015,SV8,R023,WT5,P3,S5,44.72,47.25,False,False,SAP PM
WO004431,20241016,20241019,A012,EQ0043,SV6,R013,WT4,P2,S4,11.69,16.09,True,False,SAP PM
WO004432,20241022,20241027,A004,EQ0002,SV1,R002,WT2,P2,S4,13.18,39.1,True,False,SCADA
WO004433,20241214,,A017,EQ0060,SV1,R018,WT2,P3,S2,61.73,129.33,False,False,SAP PM
WO004434,20240623,20240625,A004,EQ0025,SV2,R013,WT2,P2,S4,16.75,12.28,True,False,SAP PM
WO004435,20240128,20240131,A017,EQ0024,SV2,R017,WT2,P2,S4,19.81,22.03,True,False,SCADA
WO004436,20240311,,A010,EQ0033,SV1,R026,WT7,P1,S2,5.99,11.5,True,False,SAP PM
WO004437,20241120,20241128,A008,EQ0039,SV8,R006,WT5,P3,S4,63.43,59.26,False,False,Maximo
WO004438,20241105,20241111,A005,EQ0028,SV8,R021,WT7,P2,S4,15.02,43.05,True,False,SAP PM
WO004439,20240105,,A005,EQ0054,SV1,R004,WT1,P2,S3,20.94,68.42,True,True,SAP PM
WO004440,20240514,20240517,A005,EQ0058,SV5,R024,WT2,P2,S4,20.09,20.96,True,False,Dispatch
WO004441,20240330,20240401,A017,EQ0013,SV4,R011,WT6,P2,S4,19.53,13.99,True,False,SCADA
WO004442,20240427,20240505,A012,EQ0043,SV7,R023,WT1,P3,S4,62.39,59.24,False,False,SAP PM
WO004443,20240821,20240823,A004,EQ0019,SV8,R002,WT1,P2,S5,15.34,14.22,True,False,SAP PM
WO004444,20240705,,A017,EQ0060,SV7,R020,WT2,P4,S1,91.03,263.43,False,False,Maximo
WO004445,20240625,,A017,EQ0016,SV5,R008,WT2,P3,S3,47.19,45.98,False,False,SCADA
WO004446,20240608,20240619,A009,EQ0018,SV1,R012,WT1,P3,S4,55.94,84.44,True,False,Maximo
WO004447,20240822,20240908,A012,EQ0043,SV10,R008,WT2,P3,S4,55.44,133.68,False,False,SAP PM
WO004448,20240906,20240908,A004,EQ0048,SV10,R012,WT8,P1,S4,6.14,9.57,True,True,Excel Manual
WO004449,20240116,20240128,A017,EQ0008,SV11,R024,WT1,P4,S4,70.28,93.29,True,False,Dispatch
WO004450,20240220,20240228,A010,EQ0034,SV9,R002,WT4,P3,S4,56.73,58.57,True,False,SCADA
WO004451,20240504,,A005,EQ0021,SV4,R019,WT4,P3,S2,59.91,172.44,False,False,Dispatch
WO004452,20240608,20240611,A017,EQ0037,SV9,R006,WT3,P2,S4,16.8,16.75,True,False,SAP PM
WO004453,20241230,20241231,A010,EQ0034,SV11,R012,WT3,P2,S4,14.4,23.7,True,False,SAP PM
WO004454,20241122,20241130,A017,EQ0060,SV1,R017,WT1,P3,S4,58.99,60.99,False,False,SAP PM
WO004455,20240825,,A017,EQ0057,SV7,R003,WT1,P2,S3,18.68,9.52,True,False,SAP PM
WO004456,20240114,,A008,EQ0040,SV8,R027,WT3,P3,S3,43.8,43.22,True,False,SAP PM
WO004457,20240206,,A005,EQ0041,SV12,R021,WT10,P2,S2,16.05,22.9,True,False,Dispatch
WO004458,20240616,20240625,A005,EQ0054,SV7,R019,WT2,P3,S4,52.36,70.28,False,False,Dispatch
WO004459,20240802,20240804,A013,EQ0012,SV11,R028,WT3,P2,S4,17.49,14.64,True,False,Maximo
WO004460,20240829,,A012,EQ0044,SV10,R012,WT11,P1,S2,4.17,8.6,True,False,SCADA
WO004461,20240221,20240222,A004,EQ0047,SV10,R005,WT6,P1,S4,4.09,6.16,True,True,SAP PM
WO004462,20241120,20241128,A017,EQ0008,SV2,R025,WT6,P3,S4,60.34,58.65,True,False,SAP PM
WO004463,20240629,20240707,A004,EQ0053,SV7,R020,WT3,P3,S4,62.31,60.35,False,False,Maximo
WO004464,20240805,20240812,A004,EQ0042,SV9,R014,WT8,P4,S4,68.54,48.72,False,False,SCADA
WO004465,20240115,20240130,A005,EQ0021,SV2,R003,WT4,P3,S4,61.37,116.13,False,False,SCADA
WO004466,20241028,20241108,A006,EQ0030,SV12,R008,WT4,P3,S4,43.84,86.42,False,True,Maximo
WO004467,20240717,20240725,A006,EQ0030,SV9,R018,WT6,P3,S4,31.82,62.75,False,False,Excel Manual
WO004468,20240322,,A005,EQ0056,SV11,R003,WT2,P3,S2,54.22,64.44,False,False,SAP PM
WO004469,20240426,,A009,EQ0059,SV8,R017,WT10,P4,S2,45.03,114.85,False,False,SAP PM
WO004470,20240509,20240514,A005,EQ0049,SV11,R025,WT11,P3,S5,29.71,36.51,False,False,SAP PM
WO004471,20240110,20240111,A008,EQ0040,SV11,R014,WT4,P1,S4,6.94,5.01,True,False,Excel Manual
WO004472,20241210,20241215,A004,EQ0007,SV1,R019,WT2,P3,S4,45.7,35.9,False,False,Maximo
WO004473,20241020,20241021,A010,EQ0055,SV12,R007,WT6,P1,S4,3.97,2.79,True,False,Maximo
WO004474,20241120,20241121,A004,EQ0009,SV7,R018,WT2,P1,S4,4.91,7.48,True,False,Excel Manual
WO004475,20240509,,A008,EQ0011,SV6,R006,WT4,P3,S2,48.1,47.71,False,False,Maximo
WO004476,20240723,20240729,A017,EQ0005,SV3,R022,WT1,P3,S4,50.5,42.8,False,False,SAP PM
WO004477,20240616,,A017,EQ0057,SV5,R016,WT7,P1,S2,4.33,4.76,True,False,SAP PM
WO004478,20240623,,A006,EQ0030,SV7,R019,WT10,P1,S2,4.5,3.15,True,True,Maximo
WO004479,20240803,,A004,EQ0015,SV7,R010,WT1,P4,S1,78.28,59.54,False,False,SCADA
WO004480,20240614,20240616,A017,EQ0005,SV9,R011,WT6,P1,S4,5.56,9.41,True,False,Dispatch
WO004481,20241010,,A004,EQ0025,SV9,R020,WT8,P1,S2,6.85,16.15,True,False,SAP PM
WO004482,20240122,20240204,A012,EQ0044,SV9,R019,WT1,P3,S4,40.73,98.54,False,False,SCADA
WO004483,20240311,20240405,A017,EQ0060,SV7,R021,WT2,P4,S4,99.73,196.53,False,False,SAP PM
WO004484,20241122,,A010,EQ0034,SV12,R005,WT2,P3,S2,64.53,76.32,True,False,Dispatch
WO004485,20241118,20241124,A017,EQ0037,SV11,R006,WT7,P3,S4,38.62,42.44,False,False,SAP PM
WO004486,20241026,20241028,A006,EQ0051,SV12,R009,WT3,P2,S4,8.76,13.3,True,False,SAP PM
WO004487,20240514,20240517,A010,EQ0055,SV9,R012,WT1,P2,S4,16.38,16.32,True,False,Maximo
WO004488,20240615,20240629,A004,EQ0017,SV3,R017,WT2,P3,S4,60.98,110.18,False,False,Dispatch
WO004489,20240110,20240125,A017,EQ0060,SV12,R016,WT3,P4,S4,45.52,113.18,False,False,SAP PM
WO004490,20240412,,A008,EQ0032,SV11,R003,WT1,P2,S3,11.0,13.32,True,False,SAP PM
WO004491,20240922,20241001,A005,EQ0056,SV4,R002,WT4,P2,S4,17.33,70.33,True,False,SAP PM
WO004492,20240505,,A017,EQ0008,SV11,R025,WT1,P2,S2,19.09,13.14,True,False,Excel Manual
WO004493,20240624,20240625,A005,EQ0006,SV7,R018,WT6,P1,S4,3.18,6.22,True,False,Maximo
WO004494,20240215,,A005,EQ0054,SV9,R002,WT6,P2,S1,13.2,23.38,True,False,Excel Manual
WO004495,20240630,20240701,A005,EQ0041,SV5,R026,WT8,P1,S4,3.85,3.75,True,False,SAP PM
WO004496,20240921,20241004,A008,EQ0011,SV4,R012,WT1,P3,S4,63.41,98.13,False,False,Maximo
WO004497,20240728,,A005,EQ0054,SV5,R020,WT4,P2,S1,17.41,43.33,True,False,Maximo
WO004498,20240722,,A004,EQ0007,SV3,R014,WT6,P3,S2,44.04,122.75,False,False,SAP PM
WO004499,20241130,,A005,EQ0041,SV2,R006,WT3,P3,S2,59.35,103.84,False,False,Maximo
WO004500,20240326,20240329,A017,EQ0013,SV6,R021,WT1,P3,S4,46.49,23.13,False,False,SAP PM
WO004501,20240419,20240507,A017,EQ0005,SV12,R011,WT1,P4,S4,102.15,137.93,False,False,SAP PM
WO004502,20240816,,A005,EQ0049,SV1,R005,WT4,P2,S2,11.55,24.76,True,False,Maximo
WO004503,20240624,20240625,A006,EQ0051,SV4,R007,WT3,P1,S4,2.92,2.92,True,True,SCADA
WO004504,20241224,,A004,EQ0007,SV4,R025,WT9,P3,S2,42.18,51.02,False,False,Maximo
WO004505,20240122,20240123,A005,EQ0006,SV3,R016,WT7,P1,S4,3.7,4.32,True,False,Maximo
WO004506,20240214,20240217,A017,EQ0037,SV1,R013,WT5,P2,S4,19.43,20.3,True,False,Dispatch
WO004507,20240505,20240507,A004,EQ0002,SV3,R024,WT11,P1,S4,5.14,12.42,True,True,SCADA
WO004508,20240616,20240702,A017,EQ0045,SV7,R008,WT5,P4,S4,61.05,120.92,False,False,SCADA
WO004509,20241121,20241122,A010,EQ0055,SV6,R005,WT1,P1,S4,6.2,4.02,True,True,SAP PM
WO004510,20240629,,A004,EQ0046,SV8,R003,WT1,P2,S2,15.35,13.69,True,False,SCADA
WO004511,20240608,20240610,A010,EQ0014,SV11,R004,WT7,P2,S4,15.04,11.73,True,False,SAP PM
WO004512,20240302,,A013,EQ0012,SV2,R028,WT2,P3,S2,32.36,104.1,False,False,SAP PM
WO004513,20240607,,A005,EQ0041,SV4,R028,WT9,P2,S1,21.54,46.3,True,False,Maximo
WO004514,20240713,,A017,EQ0004,SV11,R013,WT1,P4,S3,85.5,40.77,False,False,Dispatch
WO004515,20240801,20240813,A010,EQ0033,SV3,R015,WT2,P3,S4,59.05,94.82,True,False,SAP PM
WO004516,20240809,20240812,A017,EQ0027,SV2,R012,WT6,P2,S4,18.43,18.08,True,False,Maximo
WO004517,20240606,20240609,A017,EQ0045,SV3,R017,WT7,P2,S5,15.04,17.81,True,False,SAP PM
WO004518,20240227,20240304,A017,EQ0013,SV5,R006,WT8,P3,S4,25.59,43.7,False,False,SAP PM
WO004519,20240225,,A004,EQ0046,SV4,R020,WT1,P3,S3,51.6,87.28,False,False,Maximo
WO004520,20240226,20240228,A004,EQ0042,SV7,R016,WT2,P2,S4,9.73,15.88,True,False,SAP PM
WO004521,20240814,20240817,A004,EQ0015,SV3,R028,WT4,P2,S4,21.09,17.8,True,False,Dispatch
WO004522,20241109,,A004,EQ0022,SV7,R010,WT8,P1,S2,3.9,3.3,True,False,SAP PM
WO004523,20241119,20241120,A017,EQ0004,SV11,R023,WT2,P1,S4,4.42,6.12,True,False,Maximo
WO004524,20240423,20240424,A017,EQ0027,SV4,R005,WT4,P1,S4,5.23,4.77,True,False,SAP PM
WO004525,20240130,20240131,A017,EQ0016,SV7,R003,WT1,P1,S4,5.01,5.53,True,False,SAP PM
WO004526,20240818,20240819,A004,EQ0007,SV9,R023,WT6,P1,S4,5.68,7.94,True,False,Maximo
WO004527,20240115,20240122,A010,EQ0034,SV1,R027,WT1,P4,S4,93.71,54.39,True,False,SAP PM
WO004528,20240817,20240824,A004,EQ0035,SV5,R027,WT12,P3,S4,55.2,55.99,True,False,SAP PM
WO004529,20240520,,A005,EQ0006,SV8,R002,WT1,P4,S2,101.93,156.51,False,True,SAP PM
WO004530,20241103,20241115,A013,EQ0012,SV4,R011,WT5,P3,S4,43.81,93.44,False,False,SAP PM
WO004531,20240816,20240826,A017,EQ0005,SV5,R015,WT6,P3,S4,46.35,73.06,False,True,Dispatch
WO004532,20240927,,A005,EQ0041,SV6,R009,WT2,P1,S3,6.65,9.32,True,False,Dispatch
WO004533,20240528,,A005,EQ0021,SV12,R009,WT2,P3,S2,36.38,66.04,False,False,SAP PM
WO004534,20241103,20241105,A017,EQ0005,SV2,R012,WT4,P2,S5,11.65,12.33,True,False,SAP PM
WO004535,20240711,20240717,A013,EQ0012,SV8,R001,WT4,P3,S4,25.56,44.41,False,False,SAP PM
WO004536,20240816,20240901,A009,EQ0059,SV12,R028,WT5,P4,S4,90.74,120.32,False,True,SCADA
WO004537,20240511,20240601,A017,EQ0016,SV11,R010,WT4,P4,S5,87.38,165.24,False,False,SAP PM
WO004538,20240613,20240614,A004,EQ0042,SV7,R018,WT1,P2,S4,12.05,7.54,True,True,SAP PM
WO004539,20241103,20241106,A004,EQ0029,SV5,R024,WT9,P3,S4,30.34,23.9,False,False,Maximo
WO004540,20240524,20240525,A008,EQ0011,SV2,R005,WT1,P1,S4,2.99,3.7,True,False,SCADA
WO004541,20240108,,A004,EQ0019,SV4,R007,WT4,P1,S1,4.95,6.73,True,False,Maximo
WO004542,20240518,20240520,A017,EQ0001,SV10,R019,WT9,P1,S4,3.65,11.06,True,False,SCADA
WO004543,20240523,20240525,A017,EQ0045,SV1,R030,WT8,P2,S4,18.87,9.76,True,False,SAP PM
WO004544,20240602,,A005,EQ0021,SV9,R013,WT1,P3,S1,62.82,104.98,False,True,SAP PM
WO004545,20240126,,A006,EQ0030,SV12,R028,WT2,P2,S2,18.65,25.65,True,False,Maximo
WO004546,20240217,20240218,A017,EQ0010,SV6,R001,WT4,P1,S4,6.55,8.0,True,False,SCADA
WO004547,20240428,20240610,A004,EQ0050,SV10,R023,WT2,P4,S4,107.39,340.09,False,False,SAP PM
WO004548,20240604,20240615,A010,EQ0014,SV12,R030,WT6,P3,S5,54.54,87.09,False,False,SAP PM
WO004549,20240111,,A010,EQ0034,SV10,R023,WT3,P2,S2,15.89,8.95,True,True,SAP PM
WO004550,20240522,20240610,A004,EQ0053,SV7,R004,WT2,P3,S4,57.28,146.92,False,False,Dispatch
WO004551,20240427,,A012,EQ0043,SV7,R001,WT2,P3,S2,47.53,122.67,False,False,SAP PM
WO004552,20240113,,A017,EQ0037,SV3,R013,WT5,P2,S2,14.11,17.41,True,False,Dispatch
WO004553,20240401,20240404,A005,EQ0054,SV2,R017,WT6,P3,S4,26.49,22.78,False,False,Dispatch
WO004554,20240410,20240427,A008,EQ0011,SV10,R020,WT2,P4,S4,84.44,134.85,False,False,Maximo
WO004555,20240222,20240227,A005,EQ0058,SV7,R028,WT1,P2,S4,20.25,37.08,True,False,Dispatch
WO004556,20241002,,A010,EQ0034,SV12,R018,WT2,P2,S3,17.55,40.6,True,False,SAP PM
WO004557,20240127,,A004,EQ0025,SV9,R009,WT4,P1,S2,4.58,2.41,True,False,SAP PM
WO004558,20240730,20240808,A017,EQ0016,SV4,R001,WT6,P4,S4,82.72,66.18,False,False,Maximo
WO004559,20240831,,A017,EQ0045,SV12,R028,WT8,P2,S2,19.13,33.53,True,False,SCADA
WO004560,20241022,,A009,EQ0059,SV1,R019,WT10,P2,S3,18.49,38.39,True,False,Excel Manual
WO004561,20240718,,A004,EQ0042,SV2,R021,WT3,P4,S2,74.42,98.55,False,False,Maximo
WO004562,20240717,20240726,A004,EQ0002,SV8,R022,WT8,P3,S4,39.52,70.76,False,False,SAP PM
WO004563,20241005,20241007,A004,EQ0029,SV8,R025,WT2,P1,S4,4.55,8.9,True,False,SAP PM
WO004564,20241108,,A012,EQ0044,SV9,R026,WT4,P2,S2,20.38,33.76,True,True,Maximo
WO004565,20240318,20240320,A017,EQ0024,SV8,R027,WT3,P2,S4,10.64,12.5,True,False,SCADA
WO004566,20241018,20241104,A004,EQ0047,SV4,R006,WT6,P4,S4,98.96,133.79,True,False,Maximo
WO004567,20240618,20240619,A012,EQ0043,SV2,R009,WT6,P2,S4,10.98,7.26,True,False,Dispatch
WO004568,20240205,20240212,A017,EQ0005,SV12,R002,WT2,P2,S4,21.35,49.1,True,False,SAP PM
WO004569,20240812,20240816,A010,EQ0034,SV5,R004,WT8,P3,S4,42.95,28.05,True,False,Maximo
WO004570,20241223,20241227,A008,EQ0011,SV3,R029,WT8,P2,S4,18.08,27.05,True,False,SAP PM
WO004571,20240221,,A006,EQ0030,SV1,R013,WT9,P1,S2,6.01,5.52,True,False,SCADA
WO004572,20240106,20240122,A017,EQ0024,SV10,R021,WT3,P4,S4,92.99,120.04,True,False,SCADA
WO004573,20241201,,A005,EQ0049,SV11,R017,WT11,P1,S1,6.27,6.92,True,False,Maximo
WO004574,20240806,20240811,A004,EQ0053,SV11,R014,WT6,P4,S4,44.58,39.87,False,False,Maximo
WO004575,20240321,,A005,EQ0028,SV11,R005,WT4,P3,S3,36.02,71.07,False,False,SAP PM
WO004576,20241017,,A010,EQ0033,SV3,R022,WT3,P1,S2,3.81,5.78,True,False,Excel Manual
WO004577,20240524,,A004,EQ0038,SV1,R023,WT7,P3,S2,52.86,142.73,True,False,Maximo
WO004578,20240501,,A008,EQ0040,SV7,R005,WT6,P3,S1,52.26,35.63,True,False,Dispatch
WO004579,20240416,,A008,EQ0039,SV7,R010,WT4,P3,S1,36.96,21.75,False,False,SAP PM
WO004580,20240807,20240814,A004,EQ0047,SV1,R029,WT12,P3,S4,56.62,49.49,True,False,SAP PM
WO004581,20240219,,A009,EQ0059,SV11,R026,WT2,P1,S2,4.17,4.32,True,False,Maximo
WO004582,20240512,20240514,A004,EQ0050,SV8,R020,WT4,P1,S4,4.31,9.2,True,True,Maximo
WO004583,20240421,20240506,A004,EQ0009,SV9,R029,WT2,P3,S4,40.99,118.58,True,False,Maximo
WO004584,20240123,,A004,EQ0029,SV7,R027,WT3,P1,S3,6.08,4.42,True,False,SAP PM
WO004585,20241006,,A005,EQ0028,SV12,R019,WT2,P2,S1,8.56,26.82,True,False,Maximo
WO004586,20240104,20240112,A017,EQ0031,SV10,R017,WT2,P2,S4,20.37,56.36,True,False,Maximo
WO004587,20241217,20241219,A008,EQ0032,SV7,R020,WT2,P2,S4,17.54,12.75,True,False,SAP PM
WO004588,20240204,20240209,A012,EQ0044,SV7,R025,WT1,P3,S4,48.43,34.72,False,False,SCADA
WO004589,20240511,,A004,EQ0026,SV11,R029,WT1,P3,S2,34.6,19.05,False,False,SCADA
WO004590,20240206,20240219,A017,EQ0016,SV5,R010,WT5,P4,S5,93.84,100.01,False,False,SAP PM
WO004591,20240514,,A005,EQ0028,SV11,R010,WT2,P1,S3,6.64,8.84,True,False,Excel Manual
WO004592,20240811,20240814,A010,EQ0052,SV2,R004,WT1,P2,S4,15.02,16.71,True,False,Excel Manual
