EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0011432,20240622,A001,EQ0015,L006,1434.29,556.07,11.32,645,Tarde
EN0011433,20240518,A004,EQ0008,L006,472.43,218.23,7.65,739,Noche
EN0011434,20241215,A005,EQ0020,L004,854.82,361.76,13.32,800,Día
EN0011435,20241018,A004,EQ0011,L006,1946.11,727.15,16.59,678,Día
EN0011436,20240513,A002,EQ0021,L006,2001.94,945.66,20.63,260,Tarde
EN0011437,20241226,A002,EQ0005,L006,1175.77,562.54,8.82,315,Noche
EN0011438,20241206,A003,EQ0012,L006,1611.04,901.22,21.06,536,Noche
EN0011439,20240502,A003,EQ0012,L006,1753.33,719.93,16.54,709,Noche
EN0011440,20241207,A002,EQ0021,L006,1213.78,639.51,21.73,644,Tarde
EN0011441,20241206,A006,EQ0001,L001,966.31,490.5,8.02,633,Noche
EN0011442,20240427,A005,EQ0007,L004,891.75,415.31,9.91,454,Noche
EN0011443,20240421,A001,EQ0023,L006,77.25,46.81,3.39,531,Día
EN0011444,20240805,A001,EQ0015,L006,1700.18,1025.71,13.06,753,Noche
EN0011445,20241026,A003,EQ0002,L006,469.4,236.53,10.91,611,Tarde
EN0011446,20240823,A001,EQ0038,L006,1264.46,462.2,22.91,283,Día
EN0011447,20240810,A002,EQ0034,L006,2489.5,1489.19,19.44,189,Día
EN0011448,20240414,A004,EQ0008,L006,1164.99,524.47,22.65,556,Noche
EN0011449,20240916,A003,EQ0009,L006,1275.59,732.44,19.21,247,Día
EN0011450,20241229,A006,EQ0006,L001,611.23,330.54,10.03,519,Día
EN0011451,20241026,A002,EQ0034,L006,677.92,251.39,15.18,450,Día
EN0011452,20240806,A003,EQ0002,L006,1028.86,586.39,17.35,561,Noche
EN0011453,20240130,A001,EQ0040,L006,1071.88,461.03,18.59,102,Tarde
EN0011454,20240918,A006,EQ0030,L001,2587.89,1502.62,17.63,438,Tarde
EN0011455,20240723,A006,EQ0001,L001,599.02,332.25,6.06,586,Noche
EN0011456,20240909,A005,EQ0025,L004,437.28,210.7,11.15,666,Tarde
EN0011457,20240904,A006,EQ0030,L001,506.61,178.9,3.74,548,Noche
EN0011458,20240322,A003,EQ0009,L006,834.19,497.23,9.39,622,Tarde
EN0011459,20240723,A003,EQ0004,L006,2044.12,1218.56,19.18,431,Noche
EN0011460,20240805,A006,EQ0017,L001,1139.91,699.4,10.7,496,Noche
EN0011461,20240707,A004,EQ0008,L006,394.64,235.95,4.0,838,Noche
EN0011462,20241112,A004,EQ0008,L006,2633.02,1245.05,23.79,50,Día
EN0011463,20240814,A006,EQ0028,L001,827.48,478.5,6.92,347,Noche
EN0011464,20241006,A006,EQ0028,L001,1380.36,691.17,9.83,298,Tarde
EN0011465,20240902,A003,EQ0036,L006,603.87,328.8,4.54,569,Tarde
EN0011466,20240616,A006,EQ0006,L001,2662.67,981.26,21.42,163,Día
EN0011467,20240831,A004,EQ0003,L006,407.9,219.38,9.8,698,Tarde
EN0011468,20240717,A005,EQ0031,L004,582.97,221.24,8.27,60,Tarde
EN0011469,20240804,A001,EQ0027,L006,453.86,187.16,19.95,367,Tarde
EN0011470,20240822,A002,EQ0014,L006,1117.05,467.26,14.83,704,Noche
EN0011471,20240729,A006,EQ0019,L001,1689.5,697.42,22.53,642,Noche
EN0011472,20240515,A005,EQ0020,L004,839.91,307.72,18.92,275,Día
EN0011473,20240908,A003,EQ0029,L006,785.1,368.38,7.76,652,Tarde
EN0011474,20240501,A005,EQ0033,L004,494.92,276.41,8.25,828,Tarde
EN0011475,20240724,A005,EQ0032,L004,2099.24,1151.29,13.29,269,Tarde
EN0011476,20240613,A004,EQ0022,L006,890.15,361.32,14.59,602,Noche
EN0011477,20240718,A006,EQ0017,L001,859.98,381.82,12.93,752,Noche
EN0011478,20241231,A004,EQ0016,L006,540.46,278.23,14.26,88,Tarde
EN0011479,20240811,A003,EQ0037,L006,2939.66,1485.83,23.86,360,Noche
EN0011480,20240913,A004,EQ0016,L006,1215.43,438.99,11.75,177,Día
EN0011481,20240514,A002,EQ0021,L006,645.6,246.11,11.36,564,Día
EN0011482,20240218,A002,EQ0021,L006,1246.51,619.6,19.44,678,Noche
EN0011483,20241216,A005,EQ0033,L004,1035.14,361.48,21.43,265,Noche
EN0011484,20240215,A005,EQ0007,L004,433.93,261.65,9.26,437,Día
EN0011485,20240822,A003,EQ0002,L006,1192.7,480.69,21.46,511,Día
EN0011486,20240219,A003,EQ0012,L006,2965.14,1326.51,20.81,54,Día
EN0011487,20240921,A006,EQ0001,L001,200.95,110.98,8.97,471,Día
EN0011488,20241118,A001,EQ0023,L006,310.58,138.17,8.1,351,Tarde
EN0011489,20240111,A004,EQ0039,L006,691.04,296.84,17.69,102,Día
EN0011490,20240223,A003,EQ0009,L006,1999.83,687.74,18.4,548,Noche
EN0011491,20240622,A002,EQ0005,L006,2621.25,914.82,18.26,38,Tarde
EN0011492,20240614,A005,EQ0025,L004,230.04,89.17,3.73,402,Noche
EN0011493,20240216,A004,EQ0039,L006,1350.04,468.9,17.52,239,Día
EN0011494,20240823,A004,EQ0011,L006,994.1,598.39,22.79,590,Tarde
EN0011495,20240407,A003,EQ0004,L006,537.79,315.95,10.47,514,Noche
EN0011496,20241023,A003,EQ0026,L006,523.36,317.95,6.14,174,Tarde
EN0011497,20240417,A004,EQ0039,L006,2273.68,1361.75,15.95,553,Noche
EN0011498,20240428,A002,EQ0005,L006,866.1,511.55,6.52,356,Noche
EN0011499,20240905,A001,EQ0023,L006,794.85,407.55,7.52,236,Día
EN0011500,20240325,A002,EQ0021,L006,410.81,222.73,4.21,199,Noche
EN0011501,20240410,A004,EQ0011,L006,944.45,409.5,8.53,277,Día
EN0011502,20240207,A005,EQ0031,L004,1255.84,446.58,16.24,433,Noche
EN0011503,20240318,A003,EQ0013,L006,574.25,252.97,7.8,223,Tarde
EN0011504,20240130,A003,EQ0013,L006,1433.05,771.82,14.53,210,Día
EN0011505,20240214,A004,EQ0016,L006,536.8,269.75,19.23,465,Día
EN0011506,20240225,A005,EQ0031,L004,1863.02,925.0,12.69,657,Noche
EN0011507,20240802,A003,EQ0002,L006,2140.04,1221.57,21.26,156,Noche
EN0011508,20240907,A002,EQ0014,L006,734.62,305.94,7.4,21,Día
EN0011509,20240711,A005,EQ0031,L004,1858.77,721.47,23.48,602,Día
EN0011510,20240126,A005,EQ0031,L004,1060.56,568.46,7.46,838,Día
EN0011511,20241230,A005,EQ0031,L004,545.5,252.82,16.73,754,Tarde
EN0011512,20240825,A003,EQ0035,L006,1353.18,811.91,14.34,114,Día
EN0011513,20241110,A004,EQ0008,L006,582.21,269.24,8.92,633,Noche
EN0011514,20241110,A003,EQ0002,L006,379.48,162.51,7.37,634,Noche
EN0011515,20240513,A006,EQ0006,L001,642.63,358.66,4.74,478,Día
EN0011516,20240708,A004,EQ0011,L006,2462.04,1024.72,19.64,521,Día
EN0011517,20240128,A004,EQ0016,L006,742.36,392.97,6.45,667,Tarde
EN0011518,20241210,A004,EQ0039,L006,709.55,347.35,16.28,700,Día
EN0011519,20241226,A001,EQ0038,L006,834.05,454.86,6.96,188,Tarde
EN0011520,20240619,A003,EQ0004,L006,984.61,579.77,14.61,777,Noche
EN0011521,20240913,A005,EQ0007,L004,553.1,228.63,5.11,214,Noche
EN0011522,20240621,A006,EQ0006,L001,1018.18,557.99,10.81,520,Día
EN0011523,20240315,A003,EQ0035,L006,1001.26,563.46,16.73,831,Tarde
EN0011524,20240228,A006,EQ0001,L001,1554.83,866.2,20.05,244,Noche
EN0011525,20241125,A006,EQ0017,L001,1740.27,801.86,22.7,493,Tarde
EN0011526,20240820,A004,EQ0011,L006,1955.46,768.71,21.31,265,Día
EN0011527,20240316,A003,EQ0035,L006,1072.62,636.14,8.0,567,Noche
EN0011528,20241005,A005,EQ0024,L004,627.6,318.63,7.11,347,Día
EN0011529,20241210,A003,EQ0026,L006,1281.46,496.56,8.43,198,Noche
EN0011530,20240314,A004,EQ0011,L006,1937.44,1029.53,23.44,358,Día
EN0011531,20240405,A005,EQ0031,L004,3166.01,1583.1,23.63,464,Día
EN0011532,20240812,A004,EQ0039,L006,1893.39,1049.83,23.71,705,Tarde
EN0011533,20240304,A005,EQ0033,L004,1776.27,1025.87,17.55,544,Día
EN0011534,20240531,A006,EQ0019,L001,744.73,361.43,11.92,774,Tarde
EN0011535,20240823,A006,EQ0001,L001,4991.3,1874.81,20.42,73,Día
EN0011536,20241225,A005,EQ0025,L004,1725.63,923.9,21.21,502,Noche
EN0011537,20241127,A005,EQ0024,L004,501.11,224.0,9.22,794,Día
EN0011538,20240128,A005,EQ0010,L004,907.63,400.24,9.06,260,Tarde
EN0011539,20240802,A003,EQ0002,L006,2701.05,980.47,23.66,158,Día
EN0011540,20240523,A003,EQ0026,L006,1956.29,1109.54,15.67,463,Tarde
EN0011541,20240328,A005,EQ0032,L004,840.42,317.03,23.96,128,Día
EN0011542,20240531,A004,EQ0011,L006,661.92,341.09,16.39,610,Noche
EN0011543,20241223,A005,EQ0024,L004,1367.68,510.22,23.85,219,Tarde
EN0011544,20240620,A001,EQ0038,L006,1311.93,480.9,13.94,800,Día
EN0011545,20240806,A005,EQ0025,L004,1505.47,530.61,20.09,383,Noche
EN0011546,20240420,A005,EQ0033,L004,2140.44,1122.22,13.53,327,Noche
EN0011547,20241206,A005,EQ0031,L004,3324.58,2031.02,22.17,76,Día
EN0011548,20240413,A006,EQ0001,L001,387.12,176.53,10.25,755,Noche
EN0011549,20240325,A001,EQ0027,L006,351.8,200.09,14.08,627,Noche
EN0011550,20240509,A006,EQ0017,L001,887.17,496.89,6.77,543,Noche
EN0011551,20240410,A006,EQ0006,L001,2510.55,1133.36,19.94,736,Noche
EN0011552,20240229,A006,EQ0017,L001,1192.46,515.27,9.7,744,Noche
EN0011553,20240912,A004,EQ0008,L006,420.39,235.95,3.2,660,Noche
EN0011554,20240217,A004,EQ0022,L006,991.47,611.9,7.46,728,Día
EN0011555,20240303,A001,EQ0015,L006,1759.99,963.49,22.0,322,Día
EN0011556,20241122,A005,EQ0033,L004,805.24,477.45,12.07,256,Tarde
EN0011557,20240213,A005,EQ0033,L004,849.6,409.67,5.67,804,Noche
EN0011558,20240703,A003,EQ0035,L006,2163.49,1185.88,15.87,486,Tarde
EN0011559,20241206,A006,EQ0028,L001,733.84,452.03,22.74,784,Tarde
EN0011560,20241013,A005,EQ0024,L004,1284.6,635.66,18.44,135,Tarde
EN0011561,20241115,A003,EQ0026,L006,337.1,141.66,16.43,380,Tarde
EN0011562,20240505,A006,EQ0028,L001,1038.58,564.38,16.0,562,Día
EN0011563,20241226,A002,EQ0021,L006,1620.07,804.83,13.66,558,Día
EN0011564,20241206,A003,EQ0012,L006,657.23,252.26,11.84,196,Día
EN0011565,20240523,A002,EQ0034,L006,318.34,189.49,8.78,830,Día
EN0011566,20241024,A003,EQ0004,L006,593.35,277.86,14.41,214,Día
EN0011567,20240126,A003,EQ0009,L006,186.55,67.13,4.92,368,Día
EN0011568,20241217,A006,EQ0001,L001,221.88,109.1,3.48,249,Noche
EN0011569,20240429,A003,EQ0013,L006,1633.41,758.16,15.51,275,Día
EN0011570,20241008,A006,EQ0001,L001,209.25,118.24,10.06,839,Tarde
EN0011571,20240329,A004,EQ0011,L006,2586.52,1219.59,19.76,37,Noche
EN0011572,20240919,A006,EQ0030,L001,487.09,173.11,19.21,446,Día
EN0011573,20241014,A002,EQ0014,L006,3036.29,1459.24,21.1,370,Noche
EN0011574,20240804,A003,EQ0009,L006,1910.18,743.54,13.19,306,Día
EN0011575,20240107,A003,EQ0013,L006,1621.94,745.33,20.89,203,Tarde
EN0011576,20241018,A003,EQ0029,L006,1296.21,735.73,16.86,432,Día
EN0011577,20241210,A003,EQ0002,L006,1600.82,616.99,22.38,370,Tarde
EN0011578,20240425,A003,EQ0004,L006,1002.77,385.41,12.78,624,Noche
EN0011579,20241223,A003,EQ0036,L006,951.73,493.64,17.15,86,Tarde
EN0011580,20240125,A005,EQ0033,L004,876.55,406.57,8.23,436,Noche
EN0011581,20240524,A001,EQ0038,L006,2645.36,903.15,19.92,378,Tarde
EN0011582,20240511,A003,EQ0026,L006,927.66,429.41,18.4,331,Tarde
EN0011583,20240819,A004,EQ0039,L006,1435.97,868.73,16.49,57,Día
EN0011584,20241010,A004,EQ0016,L006,826.34,391.12,6.1,306,Tarde
EN0011585,20241029,A003,EQ0012,L006,946.36,351.4,12.77,755,Tarde
EN0011586,20240208,A005,EQ0033,L004,1793.39,958.41,23.62,397,Tarde
EN0011587,20241120,A001,EQ0040,L006,2595.32,1222.2,23.83,259,Día
EN0011588,20241122,A006,EQ0028,L001,1736.82,964.76,23.04,143,Tarde
EN0011589,20240513,A001,EQ0040,L006,2916.6,1151.89,23.06,410,Noche
EN0011590,20240715,A002,EQ0034,L006,2300.58,1399.32,17.44,237,Tarde
EN0011591,20240803,A005,EQ0010,L004,897.19,305.53,16.58,152,Tarde
EN0011592,20241019,A003,EQ0029,L006,2812.8,1650.04,21.4,422,Tarde
EN0011593,20240511,A003,EQ0013,L006,724.75,259.03,12.62,612,Tarde
EN0011594,20240705,A003,EQ0002,L006,913.19,389.24,9.69,201,Día
EN0011595,20240910,A001,EQ0015,L006,2851.85,1248.81,21.34,303,Noche
EN0011596,20241104,A001,EQ0023,L006,736.14,427.21,5.02,661,Tarde
EN0011597,20240430,A002,EQ0005,L006,1145.47,603.8,11.32,34,Noche
EN0011598,20241230,A004,EQ0022,L006,727.6,266.29,21.03,102,Tarde
EN0011599,20241108,A004,EQ0016,L006,2122.25,732.05,19.92,268,Día
EN0011600,20241022,A005,EQ0033,L004,1314.19,493.26,11.27,659,Noche
EN0011601,20240808,A004,EQ0039,L006,1624.29,823.51,11.85,76,Día
EN0011602,20241117,A004,EQ0008,L006,242.37,103.92,11.15,636,Día
EN0011603,20241013,A005,EQ0033,L004,1785.66,1100.82,18.94,480,Día
EN0011604,20241028,A005,EQ0010,L004,750.06,422.1,9.24,768,Noche
EN0011605,20240204,A001,EQ0018,L006,1712.7,644.35,13.49,829,Noche
EN0011606,20240613,A003,EQ0004,L006,494.34,170.85,8.75,388,Día
EN0011607,20241107,A002,EQ0021,L006,3088.42,1372.51,20.14,600,Día
EN0011608,20240509,A006,EQ0019,L001,2177.82,1164.84,23.47,225,Tarde
EN0011609,20240520,A001,EQ0018,L006,271.06,126.5,4.86,406,Noche
EN0011610,20240725,A006,EQ0001,L001,651.34,225.98,12.43,577,Noche
EN0011611,20241005,A006,EQ0019,L001,1637.53,653.13,16.41,135,Tarde
EN0011612,20240316,A005,EQ0025,L004,609.77,255.64,9.98,757,Noche
EN0011613,20240825,A004,EQ0003,L006,489.12,269.85,7.74,270,Tarde
EN0011614,20240610,A005,EQ0007,L004,646.2,247.9,4.56,23,Día
EN0011615,20241213,A003,EQ0013,L006,727.0,309.26,13.19,396,Noche
EN0011616,20240218,A005,EQ0007,L004,334.96,165.38,9.9,347,Tarde
EN0011617,20240121,A005,EQ0032,L004,151.14,75.92,3.53,455,Día
EN0011618,20240419,A003,EQ0004,L006,1931.0,712.11,14.43,33,Día
EN0011619,20241213,A003,EQ0013,L006,1764.1,617.93,16.56,323,Noche
EN0011620,20240914,A006,EQ0019,L001,3326.58,1799.56,23.1,123,Día
EN0011621,20240603,A006,EQ0001,L001,1996.38,898.7,12.57,198,Día
EN0011622,20240128,A003,EQ0009,L006,1333.93,454.63,10.6,558,Tarde
EN0011623,20240809,A003,EQ0002,L006,491.21,285.96,6.39,688,Día
EN0011624,20241203,A003,EQ0002,L006,1451.27,503.62,18.4,587,Tarde
EN0011625,20241002,A004,EQ0022,L006,150.4,66.17,3.13,388,Noche
EN0011626,20240119,A003,EQ0009,L006,2741.23,1644.87,22.5,624,Día
EN0011627,20241110,A004,EQ0016,L006,170.99,74.44,8.06,205,Tarde
EN0011628,20240402,A006,EQ0030,L001,890.89,463.28,5.64,758,Noche
EN0011629,20241016,A004,EQ0039,L006,2341.12,1447.12,14.79,664,Día
EN0011630,20241216,A006,EQ0001,L001,1705.34,631.81,15.79,37,Noche
EN0011631,20240503,A003,EQ0029,L006,1621.84,730.35,16.1,648,Día
EN0011632,20241114,A004,EQ0011,L006,467.62,207.58,7.84,602,Día
EN0011633,20240814,A004,EQ0008,L006,1938.95,710.88,20.27,90,Día
EN0011634,20240205,A005,EQ0010,L004,353.86,153.89,4.41,230,Tarde
EN0011635,20240519,A003,EQ0004,L006,569.87,253.0,23.7,765,Día
EN0011636,20241115,A004,EQ0011,L006,1624.39,990.52,13.02,655,Día
EN0011637,20240526,A001,EQ0040,L006,261.67,95.38,8.03,632,Tarde
EN0011638,20241106,A003,EQ0009,L006,682.25,395.99,15.65,675,Día
EN0011639,20240614,A003,EQ0012,L006,849.78,389.91,11.34,460,Noche
EN0011640,20240625,A001,EQ0015,L006,660.78,225.78,4.96,223,Noche
EN0011641,20241222,A003,EQ0026,L006,1238.53,541.36,7.9,542,Noche
EN0011642,20241114,A005,EQ0031,L004,1972.34,767.95,17.79,656,Día
EN0011643,20241109,A002,EQ0021,L006,2327.93,1029.32,19.83,465,Día
EN0011644,20240626,A003,EQ0026,L006,808.53,450.74,12.92,57,Día
EN0011645,20240818,A001,EQ0015,L006,333.54,196.35,14.33,717,Tarde
EN0011646,20240223,A002,EQ0014,L006,888.48,339.22,12.34,806,Día
EN0011647,20241119,A003,EQ0013,L006,998.16,572.71,6.53,182,Día
EN0011648,20240323,A003,EQ0029,L006,729.72,381.93,12.11,685,Día
EN0011649,20240110,A003,EQ0004,L006,1857.13,635.62,12.1,824,Tarde
EN0011650,20240501,A002,EQ0014,L006,2207.37,1038.01,18.58,447,Noche
EN0011651,20240501,A005,EQ0020,L004,109.21,61.46,4.32,168,Noche
EN0011652,20240504,A006,EQ0019,L001,1061.73,552.04,8.27,585,Tarde
EN0011653,20240308,A003,EQ0029,L006,1197.21,434.86,14.97,648,Día
EN0011654,20240927,A005,EQ0025,L004,235.97,126.43,7.58,650,Tarde
EN0011655,20240227,A004,EQ0003,L006,1860.51,754.19,12.31,170,Tarde
EN0011656,20240319,A001,EQ0023,L006,1896.55,1122.47,13.36,461,Noche
EN0011657,20241011,A005,EQ0025,L004,901.21,514.92,6.33,252,Día
EN0011658,20240930,A004,EQ0016,L006,1229.54,492.37,9.58,60,Día
EN0011659,20241221,A006,EQ0001,L001,1725.24,1047.83,15.4,209,Día
EN0011660,20240721,A004,EQ0011,L006,2202.51,1212.22,19.16,633,Tarde
EN0011661,20240403,A006,EQ0001,L001,1595.34,820.34,12.94,109,Tarde
EN0011662,20240805,A001,EQ0027,L006,282.7,160.76,3.28,825,Día
EN0011663,20240205,A006,EQ0017,L001,1936.3,682.4,17.1,108,Día
EN0011664,20240917,A004,EQ0016,L006,562.74,203.49,10.62,23,Noche
EN0011665,20240602,A001,EQ0027,L006,287.02,155.41,12.58,457,Noche
EN0011666,20241015,A005,EQ0024,L004,2537.05,948.96,22.12,341,Día
EN0011667,20240414,A005,EQ0032,L004,1262.5,671.73,11.85,292,Noche
EN0011668,20240520,A006,EQ0017,L001,1861.05,883.92,22.19,269,Tarde
EN0011669,20240511,A006,EQ0028,L001,1309.02,504.87,8.7,627,Tarde
EN0011670,20240906,A005,EQ0032,L004,2009.42,688.95,17.55,374,Noche
EN0011671,20240829,A004,EQ0011,L006,586.89,249.27,12.11,731,Tarde
EN0011672,20240117,A001,EQ0038,L006,830.81,300.89,22.73,503,Tarde
EN0011673,20241123,A006,EQ0028,L001,1653.79,765.62,18.54,634,Noche
EN0011674,20241009,A001,EQ0038,L006,715.27,353.97,8.35,677,Noche
EN0011675,20241022,A002,EQ0005,L006,576.4,342.11,12.59,772,Día
EN0011676,20241006,A003,EQ0002,L006,1210.85,742.43,22.29,368,Tarde
EN0011677,20240514,A006,EQ0017,L001,2690.93,1026.59,16.97,532,Día
EN0011678,20241221,A006,EQ0019,L001,761.22,264.04,21.14,393,Día
EN0011679,20241002,A001,EQ0040,L006,1504.33,565.18,9.68,41,Noche
EN0011680,20240306,A001,EQ0015,L006,761.02,464.61,18.99,453,Noche
EN0011681,20240413,A006,EQ0028,L001,682.57,279.92,5.87,523,Día
EN0011682,20240218,A003,EQ0004,L006,2130.07,956.59,20.91,821,Día
EN0011683,20241002,A002,EQ0034,L006,325.56,129.5,14.47,438,Tarde
EN0011684,20241203,A002,EQ0034,L006,422.26,206.4,4.15,574,Noche
EN0011685,20241004,A006,EQ0019,L001,793.25,331.75,8.66,171,Día
EN0011686,20240502,A001,EQ0027,L006,1903.98,1086.25,13.44,404,Noche
EN0011687,20241118,A005,EQ0025,L004,1265.02,600.12,13.83,837,Día
EN0011688,20240809,A001,EQ0023,L006,1465.81,687.49,18.58,827,Noche
EN0011689,20240520,A004,EQ0039,L006,805.95,304.69,14.61,489,Tarde
EN0011690,20241215,A003,EQ0037,L006,490.59,272.18,19.51,831,Noche
EN0011691,20240702,A003,EQ0009,L006,1442.2,851.93,20.07,24,Día
EN0011692,20240904,A003,EQ0026,L006,1084.41,409.58,15.75,145,Tarde
EN0011693,20240731,A003,EQ0026,L006,884.72,499.43,7.53,261,Noche
EN0011694,20240406,A003,EQ0037,L006,1136.51,441.82,16.76,729,Día
EN0011695,20240921,A004,EQ0008,L006,251.19,122.49,12.2,846,Tarde
EN0011696,20240215,A001,EQ0027,L006,403.2,208.29,4.61,784,Día
EN0011697,20240610,A001,EQ0023,L006,1244.96,639.64,13.01,48,Tarde
EN0011698,20240505,A003,EQ0004,L006,1920.0,735.61,20.01,737,Día
EN0011699,20241109,A005,EQ0007,L004,486.3,250.1,12.15,712,Día
EN0011700,20240901,A006,EQ0001,L001,941.67,511.58,10.68,739,Noche
EN0011701,20240518,A003,EQ0012,L006,190.15,107.68,7.09,444,Noche
EN0011702,20241213,A003,EQ0036,L006,1576.6,834.97,14.68,790,Día
EN0011703,20241115,A005,EQ0010,L004,873.61,328.23,8.38,745,Noche
EN0011704,20240124,A004,EQ0022,L006,1775.5,692.38,16.02,186,Día
EN0011705,20240815,A006,EQ0019,L001,353.59,136.79,3.13,479,Tarde
EN0011706,20240607,A002,EQ0014,L006,657.38,405.03,10.59,331,Día
EN0011707,20240120,A002,EQ0014,L006,697.41,310.69,18.95,60,Noche
EN0011708,20241021,A005,EQ0025,L004,337.13,187.2,3.6,627,Día
EN0011709,20240424,A005,EQ0031,L004,206.07,102.33,5.1,574,Noche
EN0011710,20241115,A001,EQ0018,L006,2692.62,1150.54,23.36,187,Noche
EN0011711,20240605,A006,EQ0001,L001,143.79,49.19,3.18,159,Día
EN0011712,20241109,A003,EQ0012,L006,2867.52,1703.78,19.0,249,Noche
EN0011713,20240901,A005,EQ0010,L004,225.4,126.3,10.57,760,Día
EN0011714,20241011,A001,EQ0015,L006,310.77,186.77,9.07,200,Noche
EN0011715,20240812,A003,EQ0029,L006,611.59,287.19,17.96,718,Tarde
EN0011716,20240308,A005,EQ0025,L004,2095.33,1073.14,20.78,449,Tarde
EN0011717,20240627,A001,EQ0038,L006,421.91,235.61,12.16,420,Día
EN0011718,20240508,A003,EQ0026,L006,403.52,227.41,3.0,604,Día
EN0011719,20240309,A003,EQ0012,L006,1620.54,787.32,21.57,415,Tarde
EN0011720,20240803,A001,EQ0038,L006,1974.75,711.0,21.9,828,Día
EN0011721,20240831,A001,EQ0040,L006,759.2,292.84,15.44,385,Día
EN0011722,20240219,A005,EQ0032,L004,1239.38,738.5,8.05,124,Tarde
EN0011723,20241130,A002,EQ0005,L006,3250.74,1176.64,23.33,518,Noche
EN0011724,20240523,A006,EQ0030,L001,357.52,122.54,12.15,21,Tarde
EN0011725,20240623,A001,EQ0023,L006,1529.28,840.85,22.09,330,Noche
EN0011726,20240318,A005,EQ0032,L004,212.64,72.39,8.1,330,Día
EN0011727,20240315,A005,EQ0020,L004,2585.64,1015.1,22.17,294,Día
EN0011728,20240418,A006,EQ0001,L001,576.69,230.37,18.79,33,Tarde
EN0011729,20240304,A001,EQ0040,L006,264.68,141.8,12.32,622,Día
EN0011730,20241017,A001,EQ0040,L006,305.83,108.34,3.97,192,Tarde
EN0011731,20240323,A006,EQ0028,L001,307.96,115.69,11.01,171,Tarde
EN0011732,20240907,A004,EQ0039,L006,1956.33,767.17,21.1,251,Tarde
EN0011733,20240326,A005,EQ0010,L004,1434.04,743.37,17.14,114,Tarde
EN0011734,20240103,A005,EQ0010,L004,699.29,281.57,9.26,334,Tarde
EN0011735,20240613,A001,EQ0027,L006,2183.41,1261.6,15.61,313,Día
EN0011736,20241208,A002,EQ0034,L006,1252.56,561.54,22.59,109,Noche
EN0011737,20240221,A003,EQ0002,L006,1243.95,590.48,11.32,796,Tarde
EN0011738,20240711,A004,EQ0016,L006,409.28,182.25,7.75,182,Día
EN0011739,20240703,A003,EQ0026,L006,1478.5,668.96,20.78,240,Noche
EN0011740,20240827,A003,EQ0029,L006,1389.95,649.12,14.33,673,Día
EN0011741,20240608,A001,EQ0015,L006,1477.46,618.83,15.0,512,Día
EN0011742,20240814,A004,EQ0011,L006,2032.6,974.11,22.43,776,Noche
EN0011743,20240225,A001,EQ0018,L006,1593.54,716.59,11.46,362,Noche
EN0011744,20240127,A001,EQ0038,L006,1708.63,684.58,18.38,527,Día
EN0011745,20240310,A005,EQ0025,L004,1998.68,1172.59,21.18,454,Noche
EN0011746,20241121,A003,EQ0036,L006,1798.25,670.03,15.54,121,Día
EN0011747,20240506,A002,EQ0014,L006,1618.14,578.72,15.73,499,Noche
EN0011748,20240907,A005,EQ0033,L004,1995.9,777.29,13.38,404,Día
EN0011749,20241205,A006,EQ0017,L001,723.98,344.42,4.89,777,Noche
EN0011750,20240404,A004,EQ0003,L006,1231.96,519.85,8.98,518,Tarde
EN0011751,20240225,A001,EQ0038,L006,1668.48,1024.19,11.04,242,Día
EN0011752,20240201,A004,EQ0003,L006,296.49,183.8,8.32,844,Día
EN0011753,20240913,A001,EQ0015,L006,362.8,190.94,8.74,513,Día
EN0011754,20241229,A004,EQ0022,L006,1253.29,660.93,21.32,748,Día
EN0011755,20240626,A003,EQ0035,L006,1987.39,1154.11,15.39,375,Noche
EN0011756,20241208,A003,EQ0036,L006,2992.35,1101.76,22.78,818,Tarde
EN0011757,20240703,A002,EQ0014,L006,847.78,521.0,12.51,36,Día
EN0011758,20240921,A003,EQ0009,L006,1297.17,682.44,16.22,680,Tarde
EN0011759,20240329,A002,EQ0021,L006,897.32,463.1,15.0,297,Noche
EN0011760,20240714,A006,EQ0006,L001,2029.78,1124.53,22.77,282,Noche
EN0011761,20240218,A005,EQ0007,L004,140.15,53.39,5.47,547,Noche
EN0011762,20240804,A006,EQ0019,L001,1314.4,489.59,9.54,78,Día
EN0011763,20240404,A006,EQ0017,L001,2691.4,1493.88,18.79,353,Día
EN0011764,20240629,A001,EQ0038,L006,1420.3,534.69,19.27,462,Noche
EN0011765,20240418,A003,EQ0013,L006,414.55,224.43,5.29,394,Tarde
EN0011766,20241111,A001,EQ0038,L006,1589.4,920.2,14.64,525,Día
EN0011767,20241008,A005,EQ0031,L004,1179.03,487.79,8.2,111,Tarde
EN0011768,20240927,A001,EQ0038,L006,3099.43,1571.36,20.81,668,Tarde
EN0011769,20240916,A004,EQ0003,L006,1070.13,506.4,18.94,699,Día
EN0011770,20240126,A002,EQ0021,L006,459.89,257.04,14.67,271,Tarde
EN0011771,20240516,A001,EQ0018,L006,2041.88,1053.85,16.16,50,Día
EN0011772,20240429,A001,EQ0038,L006,1559.09,868.64,22.45,694,Tarde
EN0011773,20240225,A001,EQ0040,L006,102.33,56.07,3.07,735,Tarde
EN0011774,20240922,A001,EQ0040,L006,2288.51,1185.31,16.25,703,Noche
