ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours
PD003459,20241011,A011,R002,L001,Tarde,250,264,10.5,8.86,1.64
PD003460,20240928,A016,R024,L010,Noche,101,76,11.8,9.07,2.74
PD003461,20241012,A013,R016,L002,Tarde,197,199,8.43,6.97,1.46
PD003462,20240323,A007,R028,L017,Día,2580,2300,9.09,6.22,2.86
PD003463,20240731,A003,R017,L003,Tarde,6966,4791,9.09,6.52,2.56
PD003464,20240720,A009,R025,L015,Tarde,1040,737,7.96,6.39,1.56
PD003465,20240705,A010,R006,L016,Tarde,1535,1286,6.33,5.64,0.69
PD003466,20240204,A012,R003,L012,Noche,166,146,7.12,6.15,0.97
PD003467,20241003,A016,R011,L011,Tarde,67,72,7.4,5.88,1.52
PD003468,20240429,A004,R023,L005,Tarde,4648,3808,8.93,6.71,2.22
PD003469,20240228,A011,R015,L002,Tarde,174,168,10.58,8.29,2.28
PD003470,20240406,A016,R030,L015,Tarde,217,190,10.3,8.63,1.67
PD003471,20240319,A008,R025,L016,Día,2828,2291,8.08,6.7,1.39
PD003472,20240303,A007,R003,L003,Día,4085,4537,10.01,8.08,1.93
PD003473,20241020,A007,R018,L002,Tarde,2682,2328,6.38,5.55,0.83
PD003474,20241104,A009,R020,L003,Tarde,3078,3282,6.23,5.69,0.54
PD003475,20240322,A013,R025,L002,Tarde,158,162,9.6,7.46,2.15
PD003476,20240303,A008,R026,L013,Día,3992,3663,11.35,8.85,2.51
PD003477,20241111,A006,R026,L012,Noche,866,717,9.05,7.0,2.05
PD003478,20240901,A002,R007,L009,Tarde,79,82,8.99,7.98,1.01
PD003479,20240602,A001,R021,L017,Día,4010,3486,11.01,7.85,3.16
PD003480,20240810,A006,R016,L010,Noche,2638,2691,9.63,6.94,2.7
PD003481,20241016,A016,R010,L009,Tarde,54,56,11.45,8.31,3.14
PD003482,20240922,A010,R014,L007,Noche,640,584,6.37,5.49,0.88
PD003483,20240913,A007,R029,L017,Noche,1096,1123,7.5,5.5,2.0
PD003484,20240503,A006,R003,L004,Noche,2659,2669,7.26,6.1,1.16
PD003485,20240122,A002,R009,L014,Día,249,250,8.44,6.84,1.59
PD003486,20240721,A009,R006,L006,Día,4198,3664,11.9,10.05,1.86
PD003487,20240207,A004,R017,L017,Noche,5330,3413,8.89,5.71,3.18
PD003488,20240117,A011,R014,L014,Noche,226,210,11.97,9.22,2.75
PD003489,20240202,A001,R020,L002,Día,4324,3884,8.4,6.23,2.18
PD003490,20240306,A001,R001,L017,Tarde,6796,5565,10.61,7.75,2.86
PD003491,20240925,A014,R022,L015,Noche,167,130,8.84,6.5,2.33
PD003492,20240902,A009,R030,L005,Noche,655,529,9.47,7.23,2.25
PD003493,20240214,A004,R024,L003,Día,4877,3304,10.29,7.26,3.03
PD003494,20240910,A007,R005,L008,Día,2671,1911,9.64,7.71,1.93
PD003495,20240303,A004,R011,L015,Tarde,2951,2383,6.99,6.03,0.96
PD003496,20241008,A012,R029,L017,Noche,187,223,11.48,10.46,1.02
PD003497,20240804,A005,R028,L010,Tarde,753,678,7.11,4.21,2.9
PD003498,20240602,A008,R020,L002,Noche,2507,1821,10.2,6.82,3.38
PD003499,20240302,A009,R014,L002,Día,3802,2931,11.13,8.18,2.96
PD003500,20241115,A010,R011,L013,Tarde,746,739,10.38,7.13,3.25
PD003501,20240814,A012,R016,L010,Noche,66,63,9.37,6.72,2.65
PD003502,20241130,A017,R003,L001,Día,191,156,9.18,6.81,2.37
PD003503,20240904,A001,R028,L017,Día,6740,6125,8.39,7.04,1.35
PD003504,20240911,A009,R022,L015,Tarde,2902,3100,6.14,5.59,0.55
PD003505,20241203,A013,R018,L002,Día,205,173,8.1,6.48,1.61
PD003506,20241101,A004,R015,L014,Tarde,3998,3644,9.29,6.21,3.09
PD003507,20240615,A014,R013,L001,Día,73,59,11.44,9.3,2.13
PD003508,20240410,A009,R020,L013,Noche,3314,3497,6.44,4.52,1.92
PD003509,20240912,A012,R027,L010,Día,120,95,10.21,7.86,2.35
PD003510,20240428,A017,R021,L011,Tarde,190,183,6.97,5.46,1.51
PD003511,20240402,A008,R030,L009,Tarde,3236,2116,6.42,4.43,1.99
PD003512,20240330,A002,R008,L017,Día,84,57,10.24,8.6,1.64
PD003513,20240412,A006,R023,L012,Día,3909,3672,6.97,5.76,1.21
PD003514,20240620,A015,R013,L014,Noche,97,108,8.79,6.56,2.23
PD003515,20241115,A006,R027,L011,Día,1718,1821,10.76,8.37,2.39
PD003516,20240210,A010,R020,L006,Noche,3329,3062,7.61,6.64,0.97
PD003517,20240808,A007,R004,L006,Día,1544,1356,7.48,6.59,0.89
PD003518,20240528,A004,R003,L010,Tarde,4446,3494,9.88,8.03,1.85
PD003519,20240926,A003,R008,L002,Día,6944,6722,7.02,5.41,1.61
PD003520,20240622,A015,R030,L008,Tarde,61,65,10.42,8.62,1.8
PD003521,20240228,A016,R007,L016,Día,227,202,11.81,10.53,1.28
PD003522,20240124,A015,R018,L014,Tarde,191,208,7.02,4.81,2.2
PD003523,20240102,A015,R014,L001,Noche,236,167,10.61,9.19,1.42
PD003524,20240813,A011,R027,L013,Día,240,265,7.7,6.29,1.41
PD003525,20240305,A002,R010,L013,Día,50,37,8.89,6.81,2.08
PD003526,20240807,A010,R020,L013,Noche,1731,1780,6.94,5.51,1.43
PD003527,20240109,A002,R012,L003,Noche,161,165,11.28,9.48,1.8
PD003528,20240330,A006,R023,L005,Tarde,2156,2127,6.17,5.05,1.12
PD003529,20241023,A002,R004,L003,Tarde,60,60,9.16,7.83,1.33
PD003530,20241124,A017,R030,L013,Noche,135,132,10.72,9.55,1.17
PD003531,20240618,A004,R013,L007,Tarde,2840,2207,11.84,6.78,5.05
PD003532,20240630,A011,R009,L015,Tarde,189,161,9.01,7.26,1.75
PD003533,20241205,A003,R022,L006,Tarde,8286,9148,6.06,4.24,1.83
PD003534,20240212,A011,R015,L010,Noche,45,50,7.46,6.49,0.97
PD003535,20240602,A016,R004,L015,Noche,44,41,6.9,5.88,1.02
PD003536,20240704,A013,R007,L010,Noche,147,146,6.39,5.74,0.66
PD003537,20240903,A014,R010,L005,Noche,146,154,9.72,8.33,1.4
PD003538,20240512,A008,R010,L001,Noche,836,681,9.6,7.82,1.77
PD003539,20240105,A006,R025,L010,Noche,3138,3056,6.15,5.51,0.64
PD003540,20240903,A007,R010,L012,Tarde,1586,1454,10.74,7.81,2.92
PD003541,20241227,A006,R002,L004,Noche,633,506,7.74,6.78,0.96
PD003542,20240707,A002,R006,L010,Tarde,174,145,7.43,5.75,1.68
PD003543,20241029,A003,R010,L004,Tarde,4199,4707,6.94,5.26,1.68
PD003544,20240707,A004,R003,L002,Noche,4872,4307,10.46,9.09,1.37
PD003545,20241212,A002,R030,L013,Noche,152,175,7.98,6.71,1.27
PD003546,20240105,A011,R028,L007,Día,22,20,7.9,5.97,1.93
PD003547,20240130,A012,R028,L009,Día,51,47,7.19,6.06,1.13
PD003548,20240622,A015,R017,L004,Noche,152,126,9.08,6.23,2.86
PD003549,20241121,A015,R030,L006,Día,148,105,11.85,10.43,1.43
PD003550,20240401,A017,R007,L017,Día,97,110,8.31,6.68,1.63
PD003551,20240830,A004,R001,L003,Tarde,3799,3346,7.79,5.35,2.44
PD003552,20240115,A017,R005,L001,Tarde,239,223,9.16,7.46,1.7
PD003553,20240925,A002,R022,L002,Tarde,131,104,10.95,8.83,2.12
PD003554,20241028,A002,R021,L001,Día,221,207,10.45,8.43,2.02
PD003555,20241111,A011,R028,L017,Noche,83,79,9.55,7.3,2.25
PD003556,20240720,A012,R020,L004,Noche,213,182,9.99,8.28,1.72
PD003557,20240802,A009,R013,L002,Tarde,3635,3809,9.07,6.41,2.67
PD003558,20241222,A013,R019,L002,Día,25,28,9.09,6.51,2.58
PD003559,20240215,A001,R015,L012,Día,6723,5961,10.38,8.05,2.33
PD003560,20241011,A016,R018,L016,Día,107,107,7.25,5.89,1.35
PD003561,20240319,A001,R016,L016,Noche,8161,8509,6.07,4.56,1.51
PD003562,20240301,A005,R009,L010,Día,1115,703,6.3,4.7,1.6
PD003563,20240404,A005,R007,L003,Tarde,4144,2579,9.31,6.39,2.92
PD003564,20240530,A016,R002,L013,Noche,99,109,7.88,6.57,1.31
PD003565,20241019,A002,R020,L015,Tarde,215,198,11.52,8.58,2.94
PD003566,20240416,A007,R022,L002,Noche,2506,2701,7.91,7.17,0.75
PD003567,20240523,A002,R010,L004,Noche,49,54,8.08,7.37,0.71
PD003568,20240219,A006,R015,L006,Día,1799,1817,6.25,4.68,1.57
PD003569,20241005,A004,R013,L006,Noche,6697,3767,6.43,4.32,2.1
PD003570,20240924,A002,R014,L014,Tarde,107,113,6.4,5.68,0.72
PD003571,20240622,A007,R017,L013,Tarde,2224,2673,9.42,7.33,2.09
PD003572,20240216,A017,R016,L007,Noche,233,262,8.19,6.21,1.99
PD003573,20241109,A007,R018,L009,Día,3039,2736,9.43,7.85,1.58
PD003574,20241027,A004,R014,L017,Noche,5122,2997,8.17,4.89,3.29
PD003575,20241223,A011,R024,L016,Noche,159,167,11.04,9.49,1.56
PD003576,20240916,A006,R002,L016,Tarde,2729,2886,10.97,8.68,2.29
PD003577,20241229,A011,R008,L014,Noche,217,190,6.56,5.82,0.74
PD003578,20241019,A003,R009,L007,Noche,6306,6715,10.69,7.96,2.73
PD003579,20240506,A013,R008,L002,Día,197,179,10.49,9.35,1.14
PD003580,20240823,A009,R015,L012,Noche,2014,1785,11.96,10.96,1.0
PD003581,20240201,A010,R020,L006,Día,2856,2832,9.05,7.61,1.45
PD003582,20240406,A006,R014,L008,Noche,762,638,11.17,8.81,2.37
PD003583,20240916,A002,R012,L016,Tarde,256,237,10.4,7.74,2.66
PD003584,20240930,A011,R028,L008,Día,201,184,8.2,6.35,1.85
PD003585,20240501,A003,R008,L007,Tarde,2545,2587,6.82,5.61,1.21
PD003586,20240101,A002,R007,L012,Noche,43,38,10.83,9.96,0.87
PD003587,20240704,A001,R025,L004,Noche,8364,7307,6.67,5.87,0.79
PD003588,20241020,A016,R005,L015,Tarde,210,178,10.09,8.76,1.33
PD003589,20241227,A001,R027,L017,Tarde,8406,9058,10.99,8.12,2.87
PD003590,20240311,A002,R007,L004,Noche,204,172,7.89,5.5,2.38
PD003591,20240212,A009,R025,L012,Día,3729,3874,9.23,8.01,1.22
PD003592,20241006,A011,R009,L011,Tarde,135,130,8.6,7.64,0.97
PD003593,20240204,A017,R026,L015,Día,62,60,6.33,5.49,0.84
PD003594,20241118,A017,R030,L009,Día,96,84,7.47,5.88,1.59
PD003595,20240107,A006,R025,L003,Tarde,1225,1153,7.03,5.5,1.52
PD003596,20241224,A015,R021,L013,Noche,208,186,10.39,7.68,2.71
PD003597,20240814,A001,R020,L009,Noche,3633,4017,6.03,5.32,0.71
PD003598,20240821,A013,R024,L008,Tarde,237,230,6.96,6.29,0.67
PD003599,20240411,A008,R021,L003,Tarde,3057,2215,6.25,4.99,1.26
PD003600,20241208,A011,R017,L001,Día,30,30,9.07,8.19,0.88
PD003601,20240728,A001,R007,L007,Tarde,7114,7600,10.56,7.35,3.21
PD003602,20240211,A017,R009,L016,Noche,182,182,6.94,5.13,1.81
PD003603,20240126,A016,R029,L001,Noche,51,51,7.86,5.51,2.35
PD003604,20241029,A010,R003,L014,Día,2501,2434,7.72,5.99,1.73
PD003605,20240720,A002,R021,L016,Noche,198,203,11.58,9.39,2.19
PD003606,20240131,A014,R001,L013,Noche,217,175,6.47,5.08,1.39
PD003607,20240327,A009,R013,L013,Noche,3722,3490,11.47,9.47,2.0
PD003608,20241009,A008,R030,L003,Noche,1521,1101,10.69,8.13,2.56
PD003609,20241214,A012,R009,L011,Noche,194,181,7.93,5.61,2.32
PD003610,20240707,A012,R028,L011,Día,249,234,9.83,8.92,0.91
PD003611,20241215,A011,R004,L015,Noche,198,225,9.38,7.43,1.95
PD003612,20240603,A012,R002,L009,Noche,39,39,7.43,6.37,1.06
PD003613,20241014,A004,R004,L017,Noche,4976,2808,11.19,9.55,1.64
PD003614,20241108,A010,R030,L011,Tarde,3757,3053,10.54,8.18,2.36
PD003615,20240202,A016,R020,L009,Noche,50,54,8.84,7.17,1.67
PD003616,20240123,A002,R003,L011,Noche,229,198,7.78,6.65,1.12
PD003617,20241019,A003,R001,L003,Día,6619,6170,8.57,7.32,1.25
PD003618,20240425,A003,R027,L015,Día,8435,7598,9.41,8.65,0.76
PD003619,20240821,A013,R023,L009,Noche,55,54,9.45,7.58,1.87
PD003620,20241217,A011,R007,L014,Tarde,147,130,10.03,7.08,2.95
PD003621,20240523,A008,R020,L012,Tarde,1745,1319,11.58,9.26,2.32
PD003622,20241118,A016,R025,L015,Día,95,87,11.4,8.19,3.21
PD003623,20240831,A005,R023,L016,Tarde,3698,3050,9.57,5.48,4.09
PD003624,20240305,A004,R008,L017,Día,3002,2393,9.09,6.2,2.89
PD003625,20241026,A012,R025,L017,Día,178,174,8.41,6.53,1.89
PD003626,20241031,A017,R022,L014,Día,102,79,11.05,9.88,1.17
PD003627,20241209,A005,R027,L016,Día,1578,1204,8.3,6.19,2.11
PD003628,20241225,A003,R021,L009,Día,2361,2297,8.02,5.93,2.09
PD003629,20240428,A013,R028,L002,Noche,45,38,6.31,5.67,0.64
PD003630,20240610,A006,R009,L010,Noche,2358,1705,8.93,7.0,1.94
PD003631,20240223,A012,R030,L008,Noche,133,122,8.95,7.85,1.11
PD003632,20240914,A014,R023,L014,Día,148,160,6.51,4.9,1.61
PD003633,20241002,A004,R002,L004,Noche,4226,2915,12.0,10.14,1.86
PD003634,20241126,A011,R020,L004,Día,196,175,6.44,5.18,1.27
PD003635,20240223,A004,R009,L009,Día,2834,2059,7.36,4.5,2.85
PD003636,20240808,A016,R030,L007,Noche,104,92,7.41,6.19,1.22
PD003637,20240604,A016,R028,L011,Tarde,81,84,6.0,4.98,1.02
PD003638,20240707,A011,R026,L017,Noche,88,92,9.89,8.17,1.71
PD003639,20240908,A015,R022,L015,Día,185,177,6.77,4.63,2.14
PD003640,20240920,A010,R012,L016,Tarde,1555,1329,7.13,5.33,1.8
PD003641,20240506,A005,R012,L004,Noche,1126,671,8.6,5.52,3.08
PD003642,20240802,A008,R020,L011,Noche,682,438,10.93,7.18,3.75
PD003643,20240318,A012,R023,L010,Tarde,247,198,8.29,7.3,0.99
PD003644,20240930,A001,R004,L006,Tarde,4587,4480,10.43,9.0,1.43
PD003645,20240126,A012,R001,L004,Día,139,129,9.86,7.34,2.52
PD003646,20240203,A017,R016,L007,Noche,93,110,10.03,7.92,2.1
PD003647,20241019,A010,R025,L017,Tarde,1926,1885,11.6,9.23,2.37
PD003648,20240226,A017,R008,L014,Día,66,59,11.27,9.85,1.43
PD003649,20240429,A014,R001,L009,Tarde,48,50,6.52,5.59,0.92
PD003650,20240329,A016,R024,L004,Día,187,183,9.82,8.65,1.18
PD003651,20241124,A009,R019,L002,Tarde,2128,1633,7.24,5.4,1.84
PD003652,20241125,A008,R012,L014,Día,1665,1366,9.8,7.46,2.34
PD003653,20240528,A015,R022,L017,Tarde,86,83,6.25,4.44,1.81
PD003654,20240127,A012,R002,L003,Noche,106,99,9.96,7.37,2.59
PD003655,20240714,A016,R029,L016,Día,21,19,7.67,6.72,0.95
PD003656,20240915,A010,R019,L001,Noche,3712,3869,6.22,5.43,0.79
PD003657,20240428,A005,R023,L017,Día,3114,2469,9.78,7.3,2.48
PD003658,20240109,A007,R009,L017,Día,2217,2310,7.62,6.27,1.34
PD003659,20241104,A012,R003,L004,Día,51,52,11.87,10.16,1.71
PD003660,20240101,A001,R012,L011,Noche,7554,7901,7.06,5.53,1.53
PD003661,20240315,A004,R022,L003,Día,7961,6048,9.01,6.64,2.37
PD003662,20240317,A009,R022,L003,Día,3309,3124,9.36,8.48,0.87
PD003663,20240923,A009,R008,L004,Día,3037,2879,10.09,8.48,1.62
PD003664,20240114,A009,R006,L008,Día,1691,1689,9.69,7.92,1.78
PD003665,20240817,A004,R025,L004,Noche,2499,1322,10.87,8.84,2.03
PD003666,20241228,A015,R017,L013,Noche,49,53,10.06,9.12,0.95
PD003667,20240229,A015,R010,L008,Día,185,186,8.85,7.47,1.38
PD003668,20240301,A001,R015,L016,Tarde,5453,5930,6.81,6.21,0.6
PD003669,20240222,A014,R019,L001,Tarde,60,55,7.45,6.1,1.35
PD003670,20241115,A016,R002,L005,Tarde,153,131,6.86,4.87,1.98
PD003671,20240407,A007,R024,L009,Tarde,2705,2466,6.07,5.08,0.99
PD003672,20240420,A015,R027,L017,Día,45,43,10.92,9.78,1.14
PD003673,20240915,A005,R030,L002,Día,2257,1611,11.69,9.54,2.15
PD003674,20241212,A006,R012,L017,Noche,642,612,11.15,7.89,3.26
PD003675,20240412,A002,R027,L016,Tarde,75,69,11.41,9.55,1.86
PD003676,20240924,A011,R007,L014,Tarde,37,32,6.11,4.81,1.3
PD003677,20240429,A013,R016,L015,Tarde,104,101,11.41,8.39,3.03
PD003678,20241028,A005,R005,L010,Día,3791,3118,8.99,7.41,1.59
PD003679,20241114,A001,R011,L003,Noche,7839,8010,6.84,5.18,1.67
PD003680,20240316,A013,R004,L008,Tarde,252,261,11.72,8.14,3.58
PD003681,20241021,A016,R029,L010,Tarde,48,50,9.17,7.45,1.72
PD003682,20240615,A017,R003,L011,Día,79,75,10.38,7.41,2.96
PD003683,20241020,A009,R021,L009,Día,1718,1591,9.21,7.46,1.75
PD003684,20240919,A008,R022,L009,Tarde,2259,2291,9.77,6.13,3.64
PD003685,20240421,A015,R022,L013,Noche,83,73,9.07,8.09,0.97
PD003686,20240518,A001,R007,L008,Tarde,7018,8168,11.53,8.78,2.74
PD003687,20240204,A017,R014,L014,Noche,115,119,9.61,6.73,2.88
PD003688,20240612,A002,R011,L007,Tarde,131,140,8.64,7.77,0.87
PD003689,20240404,A014,R002,L004,Noche,247,272,9.57,7.44,2.13
PD003690,20240920,A010,R007,L016,Tarde,2682,2758,9.97,6.95,3.01
PD003691,20240513,A004,R023,L006,Día,7107,5557,11.42,7.21,4.21
PD003692,20240705,A001,R019,L008,Tarde,6625,6611,6.69,4.88,1.81
PD003693,20241223,A017,R019,L001,Día,180,153,9.18,6.55,2.62
PD003694,20240914,A005,R005,L013,Noche,4072,2827,9.36,7.65,1.71
PD003695,20240205,A004,R028,L008,Día,4434,2879,6.49,4.89,1.6
PD003696,20240926,A003,R027,L005,Día,6183,5354,10.02,9.22,0.8
PD003697,20240606,A005,R006,L004,Tarde,4042,3323,9.22,6.2,3.02
PD003698,20240905,A002,R019,L009,Tarde,134,113,10.68,8.23,2.44
PD003699,20240922,A004,R014,L005,Tarde,4965,3454,8.78,5.53,3.24
PD003700,20240121,A017,R013,L013,Noche,244,281,9.69,6.89,2.8
PD003701,20240122,A015,R028,L009,Noche,234,262,8.71,7.06,1.65
PD003702,20240921,A015,R018,L012,Noche,96,90,7.24,5.4,1.84
PD003703,20240701,A013,R021,L002,Día,90,85,7.45,6.78,0.67
PD003704,20240603,A004,R021,L012,Noche,6659,4756,11.34,8.34,2.99
PD003705,20241031,A007,R027,L006,Día,3660,4657,8.24,6.69,1.55
PD003706,20240816,A011,R007,L002,Tarde,146,145,11.19,9.74,1.45
PD003707,20241221,A012,R014,L014,Día,106,91,7.88,6.95,0.94
PD003708,20240608,A007,R030,L015,Tarde,1034,915,9.43,6.52,2.9
PD003709,20240816,A014,R017,L012,Tarde,104,107,11.31,8.21,3.1
PD003710,20240125,A010,R006,L008,Día,4087,4044,8.75,6.21,2.54
PD003711,20241208,A002,R030,L015,Tarde,234,246,8.62,6.36,2.26
PD003712,20240504,A001,R007,L006,Noche,3811,3083,11.22,9.2,2.02
PD003713,20241107,A013,R024,L013,Tarde,110,122,10.58,9.5,1.08
PD003714,20240821,A006,R017,L011,Día,3321,3165,7.22,6.64,0.58
PD003715,20240312,A017,R008,L001,Noche,210,206,6.5,4.52,1.98
PD003716,20241012,A010,R027,L001,Día,2386,2167,6.27,5.63,0.64
PD003717,20240930,A003,R004,L002,Tarde,3287,2985,7.78,6.68,1.09
PD003718,20240102,A004,R022,L008,Noche,3747,2422,9.74,7.08,2.66
PD003719,20240207,A006,R019,L008,Tarde,1020,1080,11.81,9.74,2.07
PD003720,20240405,A015,R007,L001,Día,143,135,6.14,5.07,1.07
PD003721,20240116,A003,R003,L008,Día,7134,5808,7.73,5.43,2.31
PD003722,20240412,A014,R024,L009,Día,111,99,10.29,8.33,1.96
PD003723,20240530,A017,R004,L001,Día,257,191,11.56,9.93,1.63
PD003724,20240807,A007,R005,L013,Noche,1982,1528,10.08,8.28,1.8
PD003725,20240730,A012,R015,L017,Noche,245,232,11.75,10.56,1.2
PD003726,20240507,A016,R019,L008,Tarde,149,149,6.33,5.46,0.87
PD003727,20240422,A008,R027,L008,Día,4037,4424,9.55,7.96,1.6
PD003728,20240712,A009,R027,L011,Noche,3031,2621,9.84,7.6,2.24
PD003729,20240514,A008,R027,L015,Noche,1115,899,11.95,8.07,3.88
PD003730,20241130,A003,R013,L009,Noche,5290,5291,11.85,9.73,2.12
PD003731,20240117,A007,R011,L012,Noche,3274,3240,6.24,4.93,1.32
PD003732,20240901,A001,R011,L005,Tarde,3676,3275,11.68,9.27,2.41
PD003733,20240711,A003,R030,L001,Día,5851,5541,7.61,6.68,0.93
PD003734,20240406,A015,R026,L011,Tarde,147,148,9.77,7.83,1.94
PD003735,20240814,A003,R006,L004,Día,4412,3957,6.92,4.71,2.21
PD003736,20240616,A015,R002,L008,Noche,28,32,11.76,10.09,1.67
PD003737,20240327,A001,R021,L003,Día,3672,3096,7.76,5.31,2.45
PD003738,20240402,A014,R029,L010,Día,121,120,8.07,7.02,1.05
PD003739,20241130,A012,R030,L014,Tarde,111,107,7.08,6.25,0.83
PD003740,20240329,A014,R007,L014,Día,96,100,8.46,7.65,0.81
PD003741,20240919,A006,R003,L007,Noche,2013,2049,8.27,6.59,1.68
PD003742,20241107,A012,R028,L016,Tarde,244,226,8.41,6.86,1.55
PD003743,20240720,A013,R016,L011,Día,41,37,10.58,8.87,1.71
PD003744,20240807,A013,R003,L015,Tarde,109,99,8.14,6.45,1.69
PD003745,20240620,A012,R013,L008,Tarde,181,155,11.18,8.96,2.22
PD003746,20240305,A004,R030,L010,Noche,5582,3331,8.07,6.88,1.19
PD003747,20240620,A008,R015,L006,Día,1582,1310,9.61,6.63,2.97
PD003748,20240804,A017,R015,L006,Tarde,89,85,10.01,7.91,2.1
PD003749,20241213,A016,R012,L008,Día,147,153,8.13,6.38,1.75
PD003750,20240526,A001,R027,L010,Día,6830,7056,10.91,8.11,2.8
PD003751,20241129,A010,R006,L017,Día,3108,2842,7.86,5.58,2.28
PD003752,20240703,A017,R016,L016,Noche,183,203,9.22,8.46,0.76
PD003753,20241106,A016,R010,L015,Tarde,27,29,10.75,9.47,1.28
PD003754,20240515,A004,R018,L002,Tarde,7868,5457,7.68,5.05,2.63
PD003755,20240525,A007,R022,L016,Día,2180,1793,8.64,7.85,0.79
PD003756,20241130,A011,R020,L004,Día,257,243,10.31,8.69,1.62
PD003757,20241116,A002,R021,L007,Día,40,33,8.73,7.34,1.39
PD003758,20241212,A013,R005,L011,Día,87,80,8.29,7.34,0.95
PD003759,20241201,A017,R009,L014,Día,149,139,7.99,7.1,0.89
PD003760,20241209,A007,R018,L015,Noche,814,812,11.1,8.15,2.95
PD003761,20240810,A012,R024,L007,Noche,132,119,6.38,5.59,0.79
PD003762,20240425,A015,R030,L009,Día,179,160,8.35,7.01,1.34
PD003763,20240817,A005,R022,L003,Tarde,1885,1632,8.19,4.88,3.32
PD003764,20240405,A004,R017,L012,Tarde,3010,2679,9.61,7.45,2.15
PD003765,20241229,A009,R008,L006,Noche,1605,1448,11.41,8.56,2.85
PD003766,20240802,A009,R014,L006,Día,634,609,10.29,8.99,1.3
PD003767,20240908,A017,R014,L005,Tarde,157,140,9.68,7.56,2.12
PD003768,20240415,A011,R029,L013,Día,205,200,10.96,8.26,2.7
PD003769,20240902,A011,R001,L014,Noche,152,137,10.48,9.34,1.15
PD003770,20240216,A009,R020,L015,Noche,1102,998,9.76,7.57,2.19
PD003771,20240914,A002,R006,L008,Tarde,127,111,11.3,9.9,1.4
PD003772,20240515,A016,R023,L005,Día,162,149,8.06,6.36,1.7
PD003773,20240605,A017,R023,L008,Noche,236,199,9.17,7.58,1.6
PD003774,20240301,A008,R018,L003,Noche,697,393,9.2,7.07,2.13
PD003775,20240704,A013,R026,L013,Tarde,82,88,10.26,8.31,1.95
PD003776,20240419,A010,R019,L004,Tarde,1553,1579,11.21,10.23,0.98
PD003777,20240208,A002,R029,L013,Noche,194,185,6.36,4.46,1.9
PD003778,20240619,A012,R013,L009,Día,189,149,7.1,5.09,2.01
PD003779,20240401,A016,R030,L001,Noche,215,196,7.72,5.27,2.45
PD003780,20240918,A002,R021,L001,Día,137,152,8.79,6.29,2.5
PD003781,20240514,A003,R026,L005,Día,7232,6650,11.38,8.12,3.26
PD003782,20240209,A012,R022,L005,Noche,226,159,10.73,7.35,3.38
PD003783,20241020,A013,R015,L017,Día,63,61,7.35,5.51,1.84
PD003784,20241218,A010,R018,L017,Tarde,904,915,10.2,7.38,2.82
PD003785,20240720,A016,R002,L013,Tarde,172,167,10.75,8.94,1.81
PD003786,20240925,A010,R014,L001,Día,1924,1895,6.92,5.28,1.64
PD003787,20240914,A006,R020,L010,Noche,3690,3879,8.2,7.26,0.94
PD003788,20241203,A015,R015,L011,Tarde,63,64,8.86,7.86,1.0
PD003789,20240424,A008,R025,L001,Día,2881,2039,6.66,4.15,2.51
PD003790,20241002,A009,R003,L015,Tarde,1705,1148,8.13,6.5,1.63
PD003791,20241227,A009,R024,L011,Tarde,763,785,11.21,9.62,1.59
PD003792,20240512,A001,R002,L003,Día,3356,2811,6.61,5.38,1.23
PD003793,20240331,A009,R030,L015,Tarde,3426,2634,9.76,8.53,1.23
PD003794,20240514,A009,R030,L002,Noche,1186,1253,9.73,8.46,1.27
PD003795,20240607,A007,R009,L010,Tarde,1150,1096,6.9,5.06,1.85
PD003796,20240704,A002,R021,L012,Tarde,219,214,8.95,7.49,1.47
PD003797,20240120,A016,R023,L017,Tarde,162,165,8.25,7.23,1.01
PD003798,20240910,A007,R014,L002,Noche,2005,1695,6.52,5.49,1.03
PD003799,20240706,A004,R030,L003,Tarde,6788,5144,10.59,7.99,2.6
PD003800,20240521,A014,R010,L007,Tarde,90,107,6.38,5.53,0.86
PD003801,20240208,A002,R024,L002,Noche,69,72,7.78,6.47,1.31
PD003802,20240116,A010,R014,L014,Tarde,2871,2761,8.04,6.16,1.88
PD003803,20240214,A011,R023,L016,Noche,55,47,9.96,7.74,2.22
PD003804,20240620,A007,R023,L014,Noche,4007,3336,11.14,9.27,1.87
PD003805,20241113,A005,R021,L001,Tarde,4102,3889,9.77,7.65,2.12
PD003806,20240316,A011,R027,L017,Noche,42,42,7.15,5.55,1.6
PD003807,20240815,A015,R002,L015,Noche,237,216,9.54,7.24,2.3
PD003808,20241028,A015,R008,L015,Noche,25,31,9.77,8.69,1.08
PD003809,20240801,A017,R011,L014,Noche,236,231,6.6,5.66,0.94
PD003810,20241115,A001,R006,L012,Noche,3802,3404,11.83,8.74,3.09
PD003811,20240605,A010,R018,L002,Tarde,907,729,9.84,9.04,0.79
PD003812,20241105,A006,R018,L006,Día,837,779,9.42,6.9,2.53
PD003813,20240709,A002,R007,L015,Noche,165,153,6.44,4.85,1.59
PD003814,20240119,A015,R013,L013,Día,41,33,8.77,6.07,2.7
PD003815,20240721,A017,R030,L015,Noche,109,127,6.26,5.14,1.12
PD003816,20240630,A017,R028,L006,Noche,254,246,7.27,5.95,1.32
